"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"143","EA Ireland Ltd","147","-2.30000","-16.80000","-39.00000","-8.90000","https://media.contentapi.ea.com/content/dam/pdf/ea-ireland-ltd-gender-pay-report-2022.pdf","2022"
"144","Eason & Son","148","68.10000","8.90000","49.60000","-8.90000","https://easoncorporate.com/pdf/Eason_Gender_Pay_Pay_Dec_2022.pdf","2022"
"145","eBay","149","-4.60000","6.30000","3.50000","0.50000","https://static.ebayinc.com/assets/Uploads/Documents/2022-eBay-IRL-GPG-Report.pdf","2022"
"146","Eir","150","-37.00000","7.20000","-108.00000","18.60000","https://www.eir.ie/opencms/export/sites/default/.content/pdf/eir_Gender_Gap_Report_2022.pdf","2022"
"147","EirGrid","151","10.60000","12.40000","15.90000","16.20000","https://www.eirgridgroup.com/site-files/library/EirGrid/Gender-Pay-Gap-Report.pdf","2022"
"148","Elavon","152","33.40000","22.80000","44.40000","24.00000","https://www.elavon.ie/content/dam/elavon/en-ie/documents/legal/897002-Ireland-Gender-Pay-Gap-Report_F.pdf","2022"
"149","Eli Lilly: Cork","153","17.20000","4.60000","4.40000","2.00000","https://assets.ctfassets.net/r4uhiiu7kbc1/Nd4hooAaATyrMuDkMlAo9/d7cbc72f7f4cd05e55c98b8e49d3df53/Gender_Pay_Gap_-_Ireland_2022.pdf","2022"
"150","Eli Lilly: Kinsale","154","-9.60000","7.60000","12.70000","9.50000","https://assets.ctfassets.net/r4uhiiu7kbc1/Nd4hooAaATyrMuDkMlAo9/d7cbc72f7f4cd05e55c98b8e49d3df53/Gender_Pay_Gap_-_Ireland_2022.pdf","2022"
"151","Embecta Ireland","155","-22.60000","4.20000","0.00000","2.20000","https://investors.embecta.com/static-files/8f71e528-12e8-408b-9ee0-4fc2bc1a0477","2022"
"152","Enterprise Ireland","156",NULL,"18.00000",NULL,"25.00000","https://www.enterprise-ireland.com/en/Publications/Reports-Published-Strategies/Gender-Pay-Gap-Report-2022.pdf","2022"
"153","Enterprise Rent-A-Car","157","65.50000","27.00000","45.50000","26.00000","https://www.enterprise.ie/content/dam/eu-brand/eu-pdfs/ireland/GPG%20Ireland_2022.pdf","2022"
"154","Ericsson Ireland","158","18.80000","12.70000","18.20000","10.20000","https://www.ericsson.com/4b0408/assets/local/careers/career-areas/global-locations/documents/ericsson-ireland-gender-pay-gap-report-2022.pdf","2022"
"155","ESB","159","-2.20000","10.90000","-1.70000","11.50000","https://cdn.esb.ie/media/docs/default-source/corporate-social-responsibility/esb-gender-pay-gap-report-2022e25f400be33e4c2ab240c1ee35e1dbd3.pdf?sfvrsn=c0610cf2_0","2022"
"156","ESW","160","26.00000","19.00000","12.00000","16.00000","https://esw.com/wp-content/uploads/2022/12/ESW-Gender-Pay-Gap-2022.pdf","2022"
"157","Expleo Technology Ireland","161","44.00000","15.30000","44.50000","15.30000","https://expleo.com/global/en/wp-content/uploads/2022/12/expleo-technology-ireland_gender-pay-gap-report-20222869.pdf","2022"
"158","EY Ireland (excluding partners)","162","24.00000","9.60000","2.30000","7.80000","https://assets.ey.com/content/dam/ey-sites/ey-com/en_ie/topics/ey-ireland-gender-pay-gap/ey-ireland-gender-pay-gap-report-20221221.pdf","2022"
"159","Failte Ireland","163","-59.30000","11.30000","0.00000","13.20000","https://www.failteireland.ie/FailteIreland/media/WebsiteStructure/Documents/tourism-careers/Failte-Ireland-Gender-Pay-Gap-Report-Dec-2022.pdf","2022"
"160","Family Carers Ireland","164",NULL,"8.30000",NULL,"7.30000","https://familycarers.ie/media/2874/family-carers-ireland-gender-pay-gap-report-2022.pdf","2022"
"161","FBD","165","41.00000","27.00000","6.00000","20.00000","https://www.fbdgroup.com/media/projects/fbd/images/FBD%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"162","Fenergo Limited","166","-29.30000","0.30000","-13.50000","9.40000","https://resources.fenergo.com/gpgr/gender-pay-gap-report-2022","2022"
"163","Fidelity International","167","7.30000","5.40000","27.60000","6.80000","https://s3-eu-west-1.amazonaws.com/euissmultisiteprod-live-8dd1b69cadf7409099ee6471b87c49a-7653963/international/PDF/ireland-gender-pay-gap-july-2021-to-june-2022.pdf","2022"
"164","Fidelity Investments Ireland (both legal entities)","168","5.50000","8.40000","11.50000","15.00000","https://cdn-static.findly.com/wp-content/uploads/sites/1329/2022/12/15183906/221102_IrelandPayGapReportFINAL-3.pdf","2022"
"165","FINEOS Ireland","169","55.10000","17.00000","40.00000","11.70000","https://www.fineos.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report.pdf","2022"
"166","Fingal County Council","170",NULL,"4.60000",NULL,"2.00000","https://www.fingal.ie/sites/default/files/2022-12/Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"167","First Derivatives (FD Technologies)","171","33.00000","6.60000","1.80000","8.70000","https://fdtechnologies.com/wp-content/uploads/2022/12/Ireland-Gender-Pay-Gap-Report-2022.pdf","2022"
"168","Fiserv Ireland","172","33.00000","26.00000","23.00000","24.00000","https://www.fiserv.com/content/dam/fiserv-com/legal-documents/Fiserv%20Ireland%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"169","Fisheries Ireland","173",NULL,"-9.90000",NULL,"-12.60000","https://www.fisheriesireland.ie/sites/default/files/2022-12/gender-pay-gap-report_dec-2022-as-of-21.12.22.pdf","2022"
"170","Flutter (Head Office)","174","30.50000","12.60000","7.90000","6.30000","https://www.flutter.com/media/m0ofexk0/flutter_gpg_ireland_nov22_v1-11-41.pdf","2022"
"171","Focus Ireland","175",NULL,"8.10000",NULL,"6.80000","https://www.focusireland.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-in-Focus-Ireland-2022.pdf","2022"
"172","Foróige","176",NULL,"8.50000",NULL,"2.60000","https://www.foroige.ie/sites/default/files/foroige_gender_pay_gap_2022_final.pdf","2022"
"173","Freshways Food Company","177","-20.00000","24.10000","17.00000","25.90000","https://freshwaysfoodco.ie/wp-content/uploads/2022/12/Gender-Pay-Report-2022.pdf","2022"
"174","Galco Group","178",NULL,"-8.50000",NULL,"-5.80000","https://galco.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022"
"175","Galway City Council","179",NULL,"-7.00000",NULL,"-14.50000","https://www.galwaycity.ie/publications?filter=Gender%20Pay%20Gap%20Report%202022","2022"
"176","Galway Clinic","180","51.50000","3.00000","13.80000","-16.60000","https://www.galwayclinic.com/uploads/documents/GeneralDocuments/dBC113_BCHR_GALWAY_CLINIC_gender_pay_report_v7.pdf","2022"
"177","Galway County Council","181",NULL,"2.50000",NULL,"-4.80000","https://www.galway.ie/en/news/name,45015,en.html","2022"
"178","Gas Networks Ireland","182","12.80000","5.70000","7.30000","3.60000","https://www.gasnetworks.ie/docs/corporate/freedom-of-information/gender-pay-gap-report.pdf","2022"
"179","GE Healthcare Ireland","183","11.00000","11.00000","-6.00000","2.00000","https://www.ge.com/europe/sites/www.ge.com.europe/files/Ireland%20Gender%20Pay%20Gap%20Report%202022%20-%20Final%202.pdf","2022"
"180","General Motors IT Services (Ireland) Ltd","184","44.90000","18.90000","-0.70000","0.00000","https://search-careers.gm.com/media/5ovp5pbx/gmirelandpayreport-dec2022.pdf","2022"
"181","Glanbia","185","19.00000","21.80000","17.00000","17.10000","https://www.glanbia.com/sites/glanbia/files/glanbia/files/Glanbia-plc-Gender-Pay-Gap-Report-Ireland-Final-201222.pdf","2022"
"182","Glen Dimplex Heating & Ventilation","186","48.00000","19.00000","43.00000","13.00000","https://www.gdhv.com/legal/sites/default/files/2022-12/Gender%20Pay%20Gap%20Report_GDHV_Ireland_20.12.22.pdf","2022"
"183","Glenveagh","187","69.00000","34.00000","63.00000","23.00000","https://glenveagh.ie/download/gpg-report-2022","2022"
"184","Global Shares","188","38.80000","9.80000","-43.90000","5.20000","https://www.globalshares.com/wp-content/uploads/2022/12/Global-Shares-GPGR-Booklet-21-Dec-22.pdf","2022"
"185","Go-Ahead Ireland","189","-126.40000","-3.30000","2.50000","4.70000","https://images-goaheadireland.passenger-website.com/downloads/Gender%20Pay%20Gap%20Reporting%202022.pdf","2022"
"186","Goodbody Stockbrokers","190","59.80000","41.00000","57.50000","46.00000","https://www.goodbody.ie/docs/default-source/asset-management/goodbody-gender-pay-gap-report---for-publication.pdf?sfvrsn=1832b34d_3","2022"
"187","Google Cloud EMEA Limited","191","-73.00000","-27.00000","32.00000","23.00000","https://static.googleusercontent.com/media/about.google/en//belonging/diversity-annual-report/2021/static/pdfs/Ireland_2021_22_Binary_Gender_Pay_Gap_Report.pdf","2022"
"188","Google Ireland Limited","192","14.00000","5.00000","11.00000","8.00000","https://static.googleusercontent.com/media/about.google/en//belonging/diversity-annual-report/2021/static/pdfs/Ireland_2021_22_Binary_Gender_Pay_Gap_Report.pdf","2022"
"189","Grant Thornton (excluding partners)","193","-0.90000","2.40000","0.00000","-1.90000","https://www.grantthornton.ie/globalassets/1.-member-firms/ireland/images/about-us/grant-thornton---gender-pay-gap-report-2022.pdf","2022"
"190","Grosvenor Services","194","0.00000","15.80000","0.00000","0.00000","https://grosvenorservices.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-Ireland-December-2022.pdf","2022"
"191","H&M Hennes & Mauritz (Ireland) Limited","195","-16.30000","-0.40000","8.60000","1.10000","https://www2.hm.com/content/dam/Customer-Service/Legal/Gender%20Pay%20Gap%20Results%20IE%202022%20V2.pdf","2022"
"192","Haleon (all legal entities)","196","12.40000","4.00000","6.20000","4.30000","https://www.haleon.com/content/dam/cf-consumer-healthcare/bp-haleon/en_US/documents/media/Haleon-Gender%20pay%20gap%20report_v6_final%20accessible%20file.pdf","2022"
"193","Harry Corry Interiors","197","-24.00000","-1.90000","-67.00000","-0.40000","https://careers.harrycorry.com/GenderPayGapReport.pdf","2022"
"194","Hays Specialist Recruitment Ireland Limited","198","27.40000","11.80000","37.60000","5.40000","https://www.hays.ie/documents/63203/2375784/Ireland-Gender-Pay-Gap-2022.pdf/","2022"
"195","Health Products Regulatory Authority (HPRA)","199",NULL,"3.70000",NULL,"4.60000","https://www.hpra.ie/docs/default-source/publications-forms/corporate-policy-documents/gender-pay-gap-report-2022.pdf?sfvrsn=6","2022"
"196","Health Service Executive (HSE)","200",NULL,"12.00000",NULL,"0.00000","https://www.hse.ie/eng/services/publications/hse-gpg-report-2022.pdf","2022"
"197","Heat Merchants Group","201","-6.00000","-3.00000","-57.00000","-5.80000","https://www.tubstiles.ie/media/documents/HMGGenderPayGapReport.pdf","2022"
"198","HedgeServ Ireland","202","-0.10000","9.50000","0.00000","1.90000","https://www.hedgeserv.com/wp-content/uploads/2022/12/File_GPG-Ireland-Report-2022.pdf","2022"
"199","Heineken Ireland","203","-0.10000","0.70000","-0.70000","6.20000","https://www.heinekenireland.ie/sustainability/reporting/gender-report.pdf","2022"
"200","Henry J Lyons","204","18.20000","17.90000","18.40000","18.00000","https://henryjlyons.com/uploads/images/2022-Gender-Pay-Gap-Report_Henry-J-Lyons.pdf","2022"
"201","Hermitage Clinic","205","70.20000","10.80000","18.20000","-1.70000","http://hmc-eb-app-env-prd.eba-ucvkxuqu.eu-west-1.elasticbeanstalk.com/sites/default/files/2022-12/bh_hermitage_clinic_gender_pay_report.pdf","2022"
"202","Hewlett Packard - HP Galway","206","34.90000","16.70000","20.80000","12.40000","https://www.hpe.com/psnow/doc/a00128577enw","2022"
"203","Hewlett Packard - HPE","207","26.20000","15.40000","-1.90000","13.80000","https://www.hpe.com/psnow/doc/a00128577enw","2022"
"204","Health Information and Quality Authority (HIQA)","208",NULL,"2.10000",NULL,"1.80000","https://www.hiqa.ie/sites/default/files/2022-12/HIQA-Gender-Pay-Gap-Report-2022.pdf","2022"
"205","Horse Racing Ireland","209",NULL,"0.80000",NULL,"0.10000","https://www.hri.ie/gender-pay-gap/","2022"
"206","Houses of the Oireachtas Service (Full-Time Staff)","210",NULL,"-3.60000",NULL,"-5.60000","https://data.oireachtas.ie/ie/oireachtas/corporate/reports/2022/2022-12-21_gender-pay-gap-report-2022-english_en.pdf","2022"
"207","HSBC Ireland (both legal entities)","211","48.00000","26.00000","17.00000","23.00000","https://www.about.hsbc.ie/-/media/ireland/en/221216-gender-pay-gap-report-2022.pdf","2022"
"208","HubSpot","212","41.90000","23.10000","42.50000","19.30000","https://www.hubspot.com/hubfs/Gender%20Pay%20Gap%20Report/HubSpot%20Ireland%20Pay%20Gap%20Report_FINAL.pdf","2022"
"209","IADT","213",NULL,"8.70000",NULL,"12.70000","https://iadt.ie/wp-content/uploads/2022/12/IADT-Gender-Pay-Gap-Report-December-2022.pdf","2022"
"210","Iarnród Éireann","214",NULL,"-6.30000",NULL,"-12.90000","https://www.irishrail.ie/Admin/IrishRail/media/Content/Sustainability/06361-Iarnrod-Eireann-Gender-Pay-Gap-Report-Proof-10.pdf","2022"
"211","Ibec","215","43.20000","29.20000","26.70000","29.40000","https://www.ibec.ie/-/media/documents/womens-day/ibec-navigating-the-gender-pay-gap-guide-2022.pdf","2022"
"212","IBM","216","3.60000","3.10000","-3.60000","8.10000","https://www.ibm.com/downloads/cas/JPNL0N4Z?mhsrc=ibmsearch_a&mhq=gender%20pay%20gap","2022"
"213","ICON Clinical Research Limited (Ireland)","217","43.80000","16.30000","38.00000","12.40000","https://www.iconplc.com/icon-files/documents/reports/ICR-ireland-gender-pay-gap-report-2022.pdf","2022"
"214","IDA Ireland","218",NULL,"14.60000",NULL,"0.70000","https://www.idaireland.com/latest-news/publications/gender-pay-gap-report-2022","2022"
"215","IKEA Ireland","219",NULL,"8.60000",NULL,"1.80000","https://www.ikea.com/ie/en/files/pdf/94/76/9476c4b2/ikea-ireland-gender-pay-gap-report-2022_final.pdf","2022"
"216","Indeed Ireland Operations Ltd","220","45.80000","22.00000","56.60000","25.10000","https://d341ezm4iqaae0.cloudfront.net/jobseeker/wp-content/uploads/2022/12/15131012/Final-Indeed-Ireland-Operations-Ltd-2022-Gender-Pay-Gap-report-for-website-publication.pdf","2022"
"217","Infosys BPM","221","7.70000","2.50000","17.70000","0.20000","https://www.infosysbpm.com/ireland/documents/infosys-bpm-gender-pay-gap-report-2022.pdf","2022"
"218","Intel Ireland (Overall)","222","9.60000","5.40000","11.70000","9.30000","https://www.intel.ie/content/dam/www/central-libraries/us/en/documents/2022-11/ireland-gender-report-final-112022.pdf","2022"
"219","IQVIA RDS Ireland Limited","223","6.00000","8.00000","15.00000","11.00000","https://www.iqvia.com/-/media/iqvia/pdfs/about-us/2022-ireland-gpr.pdf","2022"
"220","Irish Aviation Authority","224",NULL,"21.00000",NULL,"36.00000","https://www.iaa.ie/docs/default-source/publications/corporate-publications/performance/iaa-gender-pay-gap-report-2022.pdf?sfvrsn=b77413f3_6","2022"
"221","Irish Cancer Society","225",NULL,"7.00000",NULL,"-11.00000","https://www.cancer.ie/about-us/about-the-irish-cancer-society/transparency/our-employees-and-their-salaries/gender-pay-gap-report-2022","2022"
"222","Irish Distillers ","226","10.00000","13.30000","-3.50000","11.10000","https://www.irishdistillers.ie/wp-content/uploads/2022/12/Irish-Distillers-Gender-Pay-Gap-Report-2022.pdf","2022"
"223","Irish Life Group (all legal entities)","227","51.00000","14.70000","32.10000","9.80000","https://assets-eu-01.kc-usercontent.com/ffd8d21b-ebd4-0151-55d5-297335c8f50f/2ad61fe9-6459-4c21-b7e9-377c858c6910/Irish%20Life%20Group%20companies%20Gender%20Pay%20report%202022%20%281%29.pdf","2022"
"224","Irish Prison Service: Civilian Grades","228",NULL,"20.80000",NULL,"19.50000","https://www.irishprisons.ie/wp-content/uploads/documents_pdf/IPS-Gender-Pay-Gap-Report.pdf","2022"
"225","Irish Prison Service: Prison Grades","229",NULL,"2.00000",NULL,"1.40000","https://www.irishprisons.ie/wp-content/uploads/documents_pdf/IPS-Gender-Pay-Gap-Report.pdf","2022"
"226","Uisce Éireann (Irish Water)","230","13.20000","7.40000","7.60000","5.80000","https://www.water.ie/news/irish-water-gender-pay-ga/IW-Gender-Pay-Gap-8-page-Booklet-Final.pdf","2022"
"227","Irish Wheelchair Association","231",NULL,"3.70000",NULL,"-0.50000","https://www.iwa.ie/app/uploads/2022/12/Irish_Wheelchair_Association_2022_Gender_Pay_Gap_Report.pdf","2022"
"228","ISS Facility Services Ireland","232","12.50000","18.10000","29.60000","9.10000","https://www.ie.issworld.com/en-ie/news/2022/12/23/iss-ireland-gender-pay-gap-report-2022","2022"
"229","Jabil Ireland","233","45.80000","16.20000","10.40000","5.80000","https://www.jabil.com/dam/jcr:ba8fbb06-84a7-46bc-84d8-900c158e558d/Jabil%20Ireland%20-%20Gender%20Pay%20Gap%20Report%20-%20December%202022.pdf","2022"
"230","Jacobs","234","66.90000","28.70000","43.50000","29.30000","https://www.jacobs.com/sites/default/files/2022-12/Ireland_Gender_Pay_Gap_2022_Final_2.pdf","2022"
"231","JD Sports Fashion","235","31.90000","-1.00000","50.00000","-1.00000","https://www.jdplc.com/sites/jd-sportsfashion-plc/files/homepage/esg/governance/gender-pay-gap-reports/2021/ROI-JD-Sports-Fashion-Plc-GPG-2022-Final.pdf","2022"
"232","John Paul Construction","237","71.00000","13.00000","11.00000","21.00000","https://www.johnpaul.ie/wp-content/uploads/Gender-Pay-Gap-Report-2022.pdf","2022"
"233","John Sisk and Son","238","31.70000","13.70000","0.00000","23.30000","https://www.johnsiskandson.com/uploads/pdf/Gender-Pay-Gap-Report-Ireland-2022_2022-12-16-154609_nuqr.pdf","2022"
"234","JPMSE Dublin Branch","239","46.50000","22.40000","24.60000","15.50000","https://www.jpmorgan.com/disclosures/ireland-gender-pay-gap-report/2022-ireland-gender-pay-gap-report","2022"
"235","KBC Bank Ireland","240","4.70000","10.80000","2.10000","5.30000","https://www.kbc.ie/documents/20124/762195/KBC+Gender+Pay+Gap+Report+2022.pdf/8f17ff87-9a6c-0927-5c38-c390a3ec9145?t=1671702478547","2022"
"236","Kellanova (Kellogg Europe Trading Limited)","241","67.70000","40.30000","45.70000","31.30000","https://www.kelloggs.ie/content/dam/europe/kelloggs_ie/pdf/KELLOGGS_GPG_IRELAND.pdf","2022"
"237","Kelly Services (IRE) Limited","242","28.90000","46.80000","-67.80000","44.60000","https://www.kellyservices.ie/gender-pay-report-2022","2022"
"238","Kerry County Council","243",NULL,"-1.60000",NULL,"-0.80000","https://www.kerrycoco.ie/wp-content/uploads/2022/12/2022-Gender-Pay-Gap.pdf","2022"
"239","Kerry Group","244","-5.90000","6.40000","13.00000","5.20000","https://www.kerry.com/content/dam/kerry/en/pdf/about/policies-and-statements/irish-gender-pay-report-2022.pdf","2022"
"240","Keywords International Ltd. (Dublin Studio)","245","10.00000","2.80000","0.00000","2.80000","https://www.keywordsstudios.com/content/uploads/2022/12/Keywords-International-Dublin-Gender-Pay-Gap-Report-2022.pdf","2022"
"241","Kildare County Council","246",NULL,"-0.10000",NULL,"-7.20000","https://kildarecoco.ie/YourCouncil/Publications/Kildare%20County%20Council%20Gender%20Pay%20Gap%20Report%20%20Final.pdf","2022"
"242","Kilkenny County Council","247",NULL,"-0.70000",NULL,"1.90000","https://www.kilkennycoco.ie/eng/publications/council_publications/gender-report-2022-002-.pdf","2022"
"243","Kilsaran Concrete","248","18.10000","-0.60000","-11.90000","-7.20000","https://www.kilsaran.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022-with-Cover.pdf","2022"
"244","Kingspan Limited","249","59.90000","12.80000","38.00000","-0.90000","https://www.kingspan.com/ie/en/gender-pay-gap/","2022"
"245","KPMG (excluding partners)","250","13.90000","6.90000","-105.00000","-7.50000","https://assets.kpmg.com/content/dam/kpmg/ie/pdf/2023/01/ie-kpmg-ireland-gender-pay-gap-report-2022-2.pdf","2022"
"246","Kyte Powertech Limited","251","-25.00000","1.20000","-14.00000","6.50000","https://www.kytepowertech.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022"
"247","L'Oreal","252","54.00000","36.00000","57.00000","36.00000","https://www.loreal.com/-/media/project/loreal/brand-sites/corp/master/lcorp/7-local-country-folder/uk/documents/final--loreal-irish-gender-pay-gap-report-2022avec-compression.pdf?rev=af359ff65fbb45859863313170a88941","2022"
"248","Lakeland Dairies","253","31.00000","14.10000","-12.30000","9.10000","https://www.lakeland.ie/images/uploads/website/Lakeland_Dairies_Gender_Pay_Gap_Report_2022.pdf","2022"
"249","Laois County Council","254",NULL,"5.50000",NULL,"1.40000","https://laois.ie/wp-content/uploads/Gender-Pay-Gap-Report-2022.pdf","2022"
"250","Laya Healthcare","255","55.20000","28.80000","24.00000","21.80000","https://www.layahealthcare.ie/diversityandinclusion/genderpaygap/","2022"
"251","Legal Aid Board","256",NULL,"4.00000",NULL,"13.40000","https://www.legalaidboard.ie/en/about-the-board/press-publications/gender-pay-gap-reporting/gender-pay-gap-report-2022.pdf","2022"
"252","Leitrim County Council","257",NULL,"-5.00000",NULL,"-11.00000","http://leitrimcoco.ie/eng/news/leitrim-county-council-gender-pay-gap-report-2022.pdf","2022"
"253","Lidl","258","8.30000","7.90000","10.70000","4.10000","https://www.lidl.ie/information/gender-pay-gap","2022"
"254","Limerick City & County Council","259",NULL,"6.00000",NULL,"-1.40000","https://www.limerick.ie/sites/default/files/media/documents/2022-12/Gender%20Pay%20Gap%20Report%202022..pdf","2022"
"255","Linesight","260","42.20000","20.80000","0.00000","17.60000","https://assets.ctfassets.net/1lsus2dflm8x/4g1pfOaIFRNKhYaCl7up9L/89a7f76bee2e6588312eb1ad012c4fa1/Gender_Pay_Gap_Report_-_FINAL_21122022.pdf","2022"
"256","Longford County Council","261",NULL,"2.10000",NULL,"-10.10000","https://www.longfordcoco.ie/longfordcoco/your-council/publications/gender%20pay%20gap%20report%202022/longford-county-council-gender-pay-gap-report-2022.pdf","2022"
"257","Louth County Council","262",NULL,"3.30000",NULL,"3.00000","https://www.louthcoco.ie/en/publications/other-reports/louth-county-council-gender-pay-gap-report-20221.pdf","2022"
"258","M&S Ireland","263","14.70000","4.20000","11.90000","0.80000","https://corporate.marksandspencer.com/sites/marksandspencer/files/marks-spencer/investor/Gender%20Pay%20Gap%20Report%20Ireland%202022%20Final.pdf","2022"
"259","Magna International Autolaunch Ireland Limited","264","-59.60000","-2.90000","-603.90000","-4.60000","https://www.magna.com/docs/default-source/ireland-pay-legislation/autolaunch-gender-pay-gap-reporting-results-2022.pdf?sfvrsn=b926feef_9","2022"
"260","Marsh Employee Benefits Ltd","265","80.20000","45.50000","19.60000","13.50000","https://info.marsh.com/l/395202/2022-12-22/chxzr1/395202/1671714801TbZ5G7V7/Marsh_Ireland_Gender_Pay_Gap_Report.pdf","2022"
"261","Mary Immaculate College","266","0.00000","14.40000","0.00000","28.40000","https://www.mic.ul.ie/about-mic/governance-at-mic/gender-pay-gap-report?index=1","2022"
"262","Mason, Hayes & Curran (incl. partners)","267","44.00000","50.00000","39.00000","24.00000","https://www.mhc.ie/uploads/documents/MHC-Gender-Pay-Gap-Report-2022.pdf","2022"
"263","Mastercard Ireland","268","28.40000","15.60000","22.60000","19.60000","https://www.mastercard.ie/content/dam/public/mastercardcom/eu/ie/vision/Other/Ireland_GPG2022.pdf","2022"
"264","Matheson: Matheson LLP (including partners)","269","81.00000","61.00000","73.00000","24.00000","https://www.matheson.com/docs/default-source/about-us/matheson-gender-pay-gap-report-december-2022.pdf?sfvrsn=2c06f339_2","2022"
"265","Matheson: Support Services (including partners)","270","87.00000","37.00000","42.00000","26.00000","https://www.matheson.com/docs/default-source/about-us/matheson-gender-pay-gap-report-december-2022.pdf?sfvrsn=2c06f339_2","2022"
"266","Maynooth University","271",NULL,"17.00000",NULL,"24.10000","https://www.maynoothuniversity.ie/sites/default/files/filefield_paths/GPG%20Report%20MU%202022.pdf","2022"
"267","Mayo County Council","272",NULL,"-2.20000",NULL,"-4.80000","https://www.mayo.ie/getmedia/c5daffde-db54-4366-8df6-19c67f1f4a5a/Gender-Pay-Gap-Report.pdf","2022"
"268","McKesson Ireland (acquired by Phoenix Group)","274","65.80000","23.00000","42.50000","5.00000","https://issuu.com/lloydspharmacyireland/docs/gender_pay_reporting_published_36_","2022"
"269","Meath County Council","275",NULL,"4.10000",NULL,"-0.70000","https://www.meath.ie/system/files/media/file-uploads/2022-12/MCC%20Gender%20Pay%20Gap%20Report%20Dec%202022_0.pdf","2022"
"270","Mediahuis Ireland","276","34.80000","22.30000","0.00000","24.40000","https://www.mediahuis.ie/app/uploads/2022/12/Mediahuis-GPG-Report-December-2022-201222-2.pdf","2022"
"271","Medtronic","277","28.00000","11.00000","24.00000","14.00000","https://www.medtronic.com/content/dam/medtronic-wide/public/western-europe/employee-support-services/communications/gender-pay-gap-2022-ie.pdf","2022"
"272","Merck Millipore","278","33.20000","21.10000","29.80000","22.60000","https://www.merckgroup.com/uk-en/2022-Ireland-Gender-Pay-Gap-Report.pdf","2022"
"273","Mercury Ireland UC (Mercury Engineering)","279","46.70000","16.30000","30.10000","14.80000","https://www.mercuryeng.com/wp-content/uploads/2022/12/Mercury-Gender-Pay-Gap-Report-2022-Final.pdf","2022"
"274","Mercy University Hospital","280","0.00000","25.20000","0.00000","0.50000","https://muh.ie/images/muhdocs/Mercy-University-Hospital-Gender-Pay-Gap-Report-2022.pdf","2022"
"275","Merit Medical Ireland","281","30.90000","11.40000","0.00000","3.10000","https://www.merit.com/compliance/ireland-gender-pay-gap-2022/","2022"
"276","Meta Ireland (all legal entities)","282","43.30000","15.70000","22.10000","15.00000","https://s21.q4cdn.com/399680738/files/doc_downloads/2022/12/Meta-Ireland-Gender-Pay-2022-Report.pdf","2022"
"277","Microsoft (both legal entities)","283","9.80000","0.20000","9.90000","6.20000","https://www.microsoft.com/cms/api/am/binary/RE5dSTj","2022"
"278","ABM (formerly Momentum Support)","284","23.10000","3.90000","-17.30000","1.70000","https://momentumsupport.eu/wp-content/uploads/2022/12/Momentum-Support-An-ABM-Company-Gender-Pay-Gap-Report-2022-Reg-No-IE091300.pdf","2022"
"279","Monaghan County Council","285",NULL,"1.10000",NULL,"-8.50000","https://issuu.com/1monaghancoco/docs/mcc_-_gender_pay_gap_report_2022_151222","2022"
"280","MSD","286","9.30000","9.80000","-0.20000","13.10000","https://msd-ireland.com/wp-content/uploads/sites/67/2022/12/MSD-Ireland-Gender-Pay-Gap-Report-2022-Final.pdf","2022"
"281","MUFG Investor Services Ireland","287","10.40000","2.80000","2.00000","0.60000","https://www.mufg-investorservices.com/wp-content/uploads/2022/12/MUFG-Ireland-Gender-Pay-Gap-.pdf","2022"
"282","Munster Technological University (MTU)","288",NULL,"8.10000",NULL,"6.00000","https://www.mtu.ie/media/mtu-website/governance/policies-and-publications/equality-diversity-and-inclusion-edi/MTU-GPG-Report-December-2022.pdf","2022"
"283","Musgrave: Cedarglade","289","48.90000","8.40000","0.00000","1.30000","https://www.musgravegroup.com/gender-pay-gap-reports/","2022"
"284","Musgrave: Musgrave Limited","290","-13.50000","-11.90000","-15.40000","-18.50000","https://www.musgravegroup.com/gender-pay-gap-reports/","2022"
"285","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","291","44.60000","11.60000","24.10000","8.90000","https://www.musgravegroup.com/gender-pay-gap-reports/","2022"
"286","Nandos","292","33.00000","-6.00000","24.20000","-0.30000","https://www.nandos.ie/sites/default/files/Gender%20Pay%20Gap%20Report%20%28ROI%29%202022.pdf","2022"
"287","National Co-operative Farm Relief Services Limited","293","73.00000","-15.60000","60.00000","-15.10000","https://www.frsnetwork.ie/gender-pay-gap-report/","2022"
"288","National College of Ireland","294","14.50000","26.10000","14.40000","37.40000","https://www.ncirl.ie/Portals/0/Gender%20Pay%20Gap/Gender_PayGap_Report22%20FINAL.pdf?ver=2022-12-19-121305-370","2022"
