"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"1108","Harvey Norman","689","44.32000","16.60000","45.66000","6.03000","https://hnie-assets.s3.eu-west-1.amazonaws.com/Harvey+Norman+Ireland+Gender+Pay+Gap+Report+2022.pdf","2022","0.00000","3.63000","4.65000","3.63000","60.00000","61.26000","8.62000","6.81000","33.00000","67.00000","40.00000","60.00000","43.00000","57.00000","38.00000","62.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1109","Keelings Logistics","690","-469.74000","-12.60000","-886.70000","-9.00000","https://www.keelings.com/keelings-gender-pay-gap-report/","2022","-13.52000","-1.84000",NULL,NULL,"5.97000","1.31000","16.42000","11.59000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles reported incorrectly","1","0","0","1","0","0","0","0"
"1110","Keelings Farms","691","74.26000","3.00000","37.23000","-0.34000","https://www.keelings.com/keelings-gender-pay-gap-report/","2022",NULL,NULL,"0.40000","-0.54000","5.76000","10.33000","0.00000","16.42000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles reported incorrectly","1","0","0","1","0","0","0","0"
"1111","Keelings Retail","692","59.07000","11.60000","30.81000","3.56000","https://www.keelings.com/keelings-gender-pay-gap-report/","2022","-3.02000","8.65000","4.26000","0.52000","13.17000","13.23000","5.76000","5.15000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Quartiles reported incorrectly","1","0","0","1","0","0","0","0"
"1112","Keelings Logistics","690","-6.40000","0.80000","24.70000","0.30000","https://www.keelings.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023-Individual.pdf","2023","-5.80000","0.10000",NULL,NULL,"33.00000","42.80000","5.80000","11.10000","16.00000","84.00000","16.50000","83.50000","13.00000","87.00000","17.50000","82.50000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1113","Keelings Farms","691","81.00000","4.80000","30.60000","0.20000","https://www.keelings.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023-Individual.pdf","2023",NULL,NULL,"1.50000","0.00000","3.40000","9.00000","0.00000","0.40000","35.90000","64.10000","37.10000","62.90000","39.90000","60.10000","30.60000","69.40000",NULL,NULL,"No part-time employees.","0","0","0","0","0","0","0","0"
"1114","Keelings Retail","692","56.10000","10.50000","36.00000","6.60000","https://www.keelings.com/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023-Individual.pdf","2023","-6.40000","-2.60000","2.30000","0.80000","16.10000","19.00000","5.60000","4.50000","51.40000","48.60000","49.80000","50.20000","39.10000","60.90000","39.40000","60.60000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1115","LinkedIn","693","20.00000","13.50000","34.60000","16.20000","https://www.linkedin.com/","2022",NULL,NULL,"28.30000","31.70000","72.00000","79.00000","97.70000","96.50000","62.00000","38.00000","56.00000","44.00000","51.00000","49.00000","46.00000","54.00000",NULL,NULL,"LinkedIn Ireland has zero part-time employees during the reporting period.","0","0","0","0","0","0","0","0"
"1116","Dromoland Castle","694",NULL,"8.33000",NULL,"4.58000","https://web.archive.org/web/20240630205014/https://www.dromoland.ie/wp-content/uploads/2023/01/Gender-Pay-Gap-2022-002.pdf","2022",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"48.00000","52.00000","53.00000","47.00000","44.00000","56.00000","37.00000","63.00000",NULL,NULL,"No figures provided for bonus gap, BIK, temporary or part-time employees. Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","1","1","0","0"
"1117","Chanelle Pharma","695","17.00000","25.50000","-80.00000","22.05000","https://chanellepharma.com/wp-content/uploads/2023/05/Chanelle-Pharma-GPGR-2022-FINAL.pdf","2022",NULL,NULL,NULL,NULL,"42.50000","57.50000","36.20000","63.80000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"40.70000","59.30000","Quartiles reported incorrectly. No figures reported for temporary or part-time employees. Report was uploaded to the site in May 2023, the deadline was December 2022","1","1","0","1","1","0","0","0"
"1118","Chanelle Pharma","695","3.00000","20.00000",NULL,"19.00000","https://chanellepharma.com/wp-content/uploads/2023/12/FB743-Pay-Gap-Report_V5.pdf","2023",NULL,NULL,NULL,NULL,"12.00000","14.00000","35.00000","40.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"41.00000","59.00000","Median bonus gap not reported. Quartiles reported incorrectly. No data reported for temporary or part-time employees.","1","0","0","1","1","0","0","0"
"1119","Dominos","696","14.70000","-6.90000","9.80000","-20.20000","https://investors.dominos.co.uk/sites/default/files/attachments/pdf/dpg-and-sheermans-2022-gender-pay-gap-report.pdf","2022",NULL,NULL,NULL,NULL,"89.70000","95.30000","0.00000","0.00000","21.50000","78.50000","18.10000","81.90000","26.50000","73.50000","32.40000","67.60000",NULL,NULL,"Dominos reports UK & Ireland data together. ","0","0","0","0","0","0","0","0"
"1120","Capita","688","37.90000","13.70000","1.84000","1.56000","https://www.capita.com/sites/g/files/nginej291/files/2023-12/Pay_Gap_Report_2023.pdf","2023","26.39000","0.81000","-0.58000","5.41000","45.20000","41.26000","0.00000","0.00000","59.34000","40.66000","65.33000","34.67000","69.34000","30.66000","49.27000","50.73000","60.82000","39.18000",NULL,"0","0","0","0","0","0","0","0"
"1121","St John of God Hospital","639",NULL,"3.09000",NULL,"-17.64000","https://stjohnofgodhospital.ie/wp-content/uploads/2024/03/SJOG-Hospital-Clg_GPG-Report-30-June-23.pdf","2023","-35.86000","-45.00000","4.64000","-10.61000",NULL,NULL,NULL,NULL,"57.00000","43.00000","79.00000","21.00000","88.00000","12.00000","75.00000","25.00000","75.00000","25.00000","No bonus or benefit in kind (BIK) schemes currently apply in SJOG Hospital. Report was uploaded to the site in March 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1122","Standard Life","647","36.00000","14.00000","7.00000","-6.00000","https://www.standardlife.ie/dam/Global-blueprint/Geo-IE/Standardlife_IE/IE-PDFs/gender-pay-gap-report.pdf","2023","32.00000","30.00000",NULL,NULL,"88.00000","89.00000","0.00000","0.00000","52.00000","48.00000","46.00000","54.00000","65.00000","35.00000","39.00000","61.00000","50.36000","49.64000",NULL,"0","0","0","0","0","0","0","0"
"1123","Standard Life Assets & Employee Services","648","5.00000","7.00000","26.00000","-8.00000","https://www.standardlife.ie/dam/Global-blueprint/Geo-IE/Standardlife_IE/IE-PDFs/gender-pay-gap-report.pdf","2023","30.00000","30.00000",NULL,NULL,"87.00000","89.00000","0.00000","0.00000","52.00000","48.00000","43.00000","57.00000","68.00000","32.00000","42.00000","58.00000","51.60000","48.40000",NULL,"0","0","0","0","0","0","0","0"
"1124","Adare Manor","697","101.00000","10.23000","47.00000","3.85000","https://adaremanor2pro.wpenginepowered.com/wp-content/uploads/2024/01/Gender-Pay-Gap-Report-2023-Adare-Manor_-1.pdf","2023","0.01000","0.00000",NULL,NULL,"3.67000","5.92000","3.11000","5.92000","46.50000","53.50000","52.02000","47.98000","43.43000","56.57000","36.55000","63.45000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1125","The K Club","698","74.53000","9.25000","40.00000","1.22000","https://www.kclub.ie/cmsFiles/the_k_club_gender_pay_report_updated.pdf","2023","0.97000","-0.31000","-3.85000","-7.04000","3.13000","2.73000","0.00000","0.34000","45.08000","54.92000","43.51000","56.49000","52.27000","47.73000","32.58000","67.42000","43.33000","56.67000",NULL,"0","0","0","0","0","0","0","0"
"1126","Mount Juliet Estate","699","54.00000","9.00000","32.00000","-0.50000","https://www.mountjuliet.ie/wp-content/uploads/2024/01/Mount-Juliet-Estate-Gender-Pay-Gap-Report-2023.pdf","2023","-1.00000","-4.20000","3.00000","4.20000","0.00000","0.00000","0.00000","0.00000","45.00000","55.00000","45.00000","55.00000","61.00000","39.00000","35.00000","65.00000",NULL,NULL,"Figures for percentage of employees paid bonus or BIK not given.","1","0","0","0","1","0","0","0"
"1127","Mount Juliet Estate","699","57.00000","9.00000","31.00000","-3.00000","https://www.mountjuliet.ie/wp-content/uploads/2022/12/Mount-Juliet-Estate-Gender-Pay-Gap-Report-2022.pdf","2022","-14.00000","-5.00000","2.00000","3.00000","2.00000","4.00000","0.00000","0.00000","50.00000","50.00000","42.00000","58.00000","68.00000","32.00000","36.00000","64.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1128","InterContinental Hotel","700","-43.51000","1.70000","58.33000","0.20000","https://www.mhlhotelcollection.com/files/hotel/downloads/Gender_Pay_Gap_Report_-_InterCon.pdf","2022","-8.71000","1.00000","-5.39000","-1.00000","5.51000","2.90000","0.00000","0.00000","56.00000","44.00000","51.00000","49.00000","50.00000","50.00000","49.00000","51.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1129","The Galmont Hotel","701","69.23000","15.49000","-33.33000","14.22000","https://www.mhlhotelcollection.com/files/hotel/downloads/Gender_Pay_Gap_Report_-_Galmont.pdf","2022","12.34000","14.52000","-23.43000","-10.47000","2.68000","4.76000","0.00000","0.00000","50.00000","50.00000","68.00000","32.00000","73.00000","27.00000","45.00000","55.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1130","Powerscourt Hotel","702","41.14000","12.89000","54.25000","14.92000","https://www.mhlhotelcollection.com/files/hotel/downloads/Gender_Pay_Gap_Report_-_Powerscourt.pdf","2022","22.37000","25.32000",NULL,NULL,"4.90000","3.10000","1.27000","0.81000","70.00000","30.00000","54.29000","45.71000","50.00000","50.00000","50.00000","50.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1131","Castleknock Hotel","703","56.00000","14.00000","20.00000","3.00000","https://web.archive.org/web/20240326121741/https://www.castleknockhotel.com/cmsFiles/castleknock_hotel_-_gender_pay_report_2023.pdf","2023","7.00000","2.00000",NULL,NULL,"3.60000","5.20000","0.00000","1.00000","57.00000","43.00000","59.00000","41.00000","53.00000","48.00000","44.00000","56.00000","53.00000","47.00000","Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"1132","Castleknock Hotel","703","-14.00000","13.00000","-248.00000","1.00000","https://www.castleknockhotel.com/cmsFiles/castleknock_hotel_-_gender_pay_report_2022.pdf","2022","5.00000","1.00000",NULL,NULL,"2.30000","6.30000","0.00000","0.70000","62.00000","38.00000","53.00000","47.00000","50.00000","50.00000","54.00000","46.00000","55.20000","44.80000",NULL,"0","0","0","0","0","0","0","0"
"1133","Dole Ireland","704","56.00000","18.00000","33.00000","3.00000","https://doleireland.com/uploads/general/Gender-Pay-Gap-Report_2024_1.pdf","2023",NULL,NULL,NULL,NULL,"79.00000","72.00000","0.00000","0.00000","26.00000","74.00000","32.00000","68.00000","33.00000","67.00000","21.00000","79.00000",NULL,NULL,"No figures given for part-time or temporary employees. No figures given for BIK.","1","0","0","0","1","0","0","0"
"1134","Dole Ireland","704","60.00000","14.00000","9.00000","2.00000","https://doleireland.com/uploads/general/gender-pay-gap-report_1-1.pdf","2022",NULL,NULL,NULL,NULL,"73.00000","68.00000","0.00000","0.00000","34.00000","66.00000","27.00000","73.00000","37.00000","63.00000","19.00000","81.00000",NULL,NULL,"No figures given for temporary or part-time employees. No figures given for BIK.","1","0","0","0","1","0","0","0"
"1135","Castlemartyr Resort","705",NULL,"12.73000",NULL,"2.75000","https://www.castlemartyrresort.ie/wp-content/uploads/2023/07/Gender-Pay-Gap-Report-2022-CMR.pdf","2022","-2.83000","-1.28000","0.00000","0.00000","0.00000","0.00000","2.21000","3.45000","61.29000","38.71000","60.00000","40.00000","46.67000","53.33000","35.71000","64.29000",NULL,NULL,"No bonus payments awarded in 2022. Report was uploaded to the site in July 2023, the deadline was December 2022","1","1","0","0","0","0","0","0"
"1136","RelateCare","706","5.26000","2.58000","22.28000","0.22000","https://relatecare.com/wp-content/uploads/2023/06/RelateCare_REPORTS_GENDER-PAY-GAP-REPORT_2022.pdf","2022","1.11000","0.10000",NULL,NULL,"10.41000","9.09000","0.97000","1.36000","67.30000","32.70000","64.56000","35.44000","67.09000","32.91000","62.03000","37.97000",NULL,NULL,"Report was uploaded to the site in June 2023, the deadline was December 2022","1","1","0","0","0","0","0","0"
"1137","Rigneydolphin","707","39.91000","2.42000","80.56000","1.38000","https://relatecare.com/wp-content/uploads/2023/06/RelateCare_REPORTS_GENDER-PAY-GAP-REPORT_2022.pdf","2022","-1.33000","0.61000",NULL,NULL,"6.10000","2.02000","1.22000","0.00000","77.01000","22.99000","77.01000","22.99000","65.12000","34.88000","65.12000","34.88000",NULL,NULL,"Report was uploaded to the site in June 2023, the deadline was December 2022","1","1","0","0","0","0","0","0"
"1138","Dublin City University","708",NULL,"8.18000",NULL,"10.71000","https://www.dcu.ie/gender-pay-gap-report-2023","2023","14.30000","29.67000","1.90000","-2.68000",NULL,NULL,NULL,NULL,"58.02000","41.98000","66.74000","33.26000","48.79000","51.21000","50.29000","49.71000","57.80000","42.20000",NULL,"0","0","0","0","0","0","0","0"
"1139","Dublin City University","708",NULL,"10.45000",NULL,"12.24000","https://www.dcu.ie/gender-pay-gap-report-2022","2022","17.99000","-12.76000","9.09000","-2.74000",NULL,NULL,NULL,NULL,"55.63000","44.37000","65.65000","34.35000","47.37000","52.63000","50.33000","49.67000","55.49000","44.51000",NULL,"0","0","0","0","0","0","0","0"
"1140","AtkinsRéalis","709","30.00000","19.10000","76.60000","21.50000","https://www.atkinsrealis.com/~/media/Files/A/atkinsrealis/download-centre/en/report/gender-pay-gap-report-ireland.pdf","2023","-10.80000","-13.00000",NULL,NULL,"53.00000","54.10000","4.50000","9.10000","26.00000","74.00000","27.00000","73.00000","15.00000","85.00000","7.00000","93.00000","21.00000","79.00000",NULL,"0","0","0","0","0","0","0","0"
"1141","LetsGetChecked","710","22.40000","27.45000","25.93000","0.53000","https://assets.ctfassets.net/lnbo4srla2av/2dQDkpvqelZlomY1yyMiVZ/f2ed012e85592cc121cdddf6e2b6f67a/Irish_Gender_Pay_Gap_Report.pdf","2022","-67.01000","-66.60000","-0.38000","-1.97000","0.56000","3.82000","20.11000","25.95000","45.00000","55.00000","51.00000","49.00000","44.00000","56.00000","22.00000","78.00000","40.59000","59.41000",NULL,"0","0","0","0","0","0","0","0"
"1142","Leonardo Hotels","711","59.40000","12.90000","2.40000","2.00000","https://www.leonardohotels.co.uk/files/pdfs/gpg_2023_ire_narrative_v2_final.pdf","2023","-5.60000","0.20000",NULL,NULL,"22.10000","20.30000","1.90000","1.30000","61.50000","38.50000","65.90000","34.10000","49.50000","50.50000","56.00000","44.00000","58.20000","41.80000",NULL,"0","0","0","0","0","0","0","0"
"1143","Leonardo Hotels","711","66.10000","15.90000","44.40000","1.00000","https://static.leonardo-hotels.com/image/38cf6e4104c1f6bd8bced0d51ae4a94f_2022%20Ireland%20gender%20pay%20gap%20formatted.pdf","2022","-5.20000","0.30000",NULL,NULL,"16.80000","16.70000","2.20000","1.60000","58.40000","41.60000","67.50000","32.50000","57.10000","42.90000","53.20000","46.80000","59.40000","40.60000",NULL,"0","0","0","0","0","0","0","0"
"1144","Rochestown Park Hotel","712","18.87000","10.32000","-125.07000","-0.50000","https://www.rochestownpark.com/cmsFiles/gender_pay_gap_report_rochestown_park_hotel_december_2022_.pdf","2022","13.10000","-7.47000",NULL,NULL,"4.17000","9.59000","0.00000","0.00000","50.63000","49.37000","55.13000","44.87000","62.03000","37.97000","46.15000","53.85000",NULL,NULL,"No temporary employees on the snapshot date. The hotel does not pay any BIK.","0","0","0","0","0","0","0","0"
"1145","Rochestown Park Hotel","712","19.33000","10.88000","-255.00000","1.24000","https://www.rochestownpark.com/cmsFiles/gender_pay_gap_report_rph_december_2023.pdf","2023","-0.45000","-0.10000",NULL,NULL,"3.92000","10.00000","0.00000","0.00000","51.35000","48.65000","58.90000","41.10000","56.16000","43.84000","42.47000","57.53000",NULL,NULL,"No temporary employees on the snapshot date. The hotel does not pay any BIK.","0","0","0","0","0","0","0","0"
"1146","Slieve Russell Hotel","713","44.65000","9.23000","6.69000","0.00000","https://www.slieverussell.ie/wp-content/uploads/2023/02/Slieve-Russell-Hotel-Gender-Pay-Gap-Report-2022.pdf","2022","-0.14000","1.51000",NULL,NULL,"4.08000","5.10000","0.00000","0.00000","64.66000","35.34000","62.63000","27.27000","48.57000","51.43000","44.74000","55.26000","62.07000","37.93000","Combined figure reported for temporary and part-time employees. Incorrect figures here are not a transcription error, but an error in the source data - e.g. percentages adding up to more than 100% in the source report.","1","0","1","0","1","0","0","0"
"1147","Carton House","714","92.20000","9.50000","96.00000","4.70000","https://www.cartonhouse.com/uploads/documents/GeneralDocuments/Carton_House_Gender_Pay_Gap_Report_2022.pdf","2022","-1.80000","-0.30000",NULL,NULL,"18.00000","1.10000","3.60000","3.40000","50.00000","50.00000","49.00000","51.00000","42.00000","58.00000","36.00000","64.00000","44.00000","56.00000","Combined figure reported for temporary and part-time staff","1","0","0","0","1","0","0","0"
"1148","Carton House","714","-78.90000","7.10000","96.20000","0.60000","https://www.cartonhouse.com/uploads/documents/GeneralDocuments/Carton_House_Gender_Pay_Gap_Report_2023__.pdf","2023","-1.80000","-0.10000",NULL,NULL,"31.60000","6.90000","4.40000","5.00000","35.00000","65.00000","49.00000","51.00000","45.00000","55.00000","37.00000","63.00000","42.00000","58.00000","Combined figure for temporary & part-time staff reported.","1","0","0","0","1","0","0","0"
"1149","Castlemartyr Resort","705","61.04000","8.06000","33.33000","4.00000","https://www.castlemartyrresort.ie/wp-content/uploads/2024/03/Gender-Pay-Gap-Report-2023-CMR-004.pdf","2023","-3.27000","0.00000","0.00000","0.00000","6.67000","12.41000","0.67000","3.65000","50.00000","50.00000","46.67000","53.33000","30.00000","70.00000","40.00000","60.00000",NULL,NULL,"Report was uploaded to the site in March 2024, the deadline was December 2023","1","1","0","0","0","0","0","0"
"1150","UPMC Ireland (all entities)","715","45.70000","19.30000","9.60000","7.00000","https://imws.azureedge.net/-/media/project/upmc/ireland/documents/news/2023/upmc-gender-pay-gap-report-2022.pdf?rev=6f08f5b847c6486b904f8621838a54bd&hash=E7C43FEA2CCD4D3F47190736DF18C7B4","2022","-19.70000","-51.60000","17.40000","0.60000","2.00000","4.60000","1.30000","2.50000","77.00000","23.00000","80.00000","20.00000","83.00000","17.00000","67.00000","33.00000","77.00000","23.00000",NULL,"0","0","0","0","0","0","0","0"
"1151","UPMC Whitfield Hospital","716","41.20000","17.50000","57.10000","4.20000","https://imws.azureedge.net/-/media/project/upmc/ireland/documents/news/2023/upmc-gender-pay-gap-report-2022.pdf?rev=6f08f5b847c6486b904f8621838a54bd&hash=E7C43FEA2CCD4D3F47190736DF18C7B4","2022","-32.40000","-64.30000","24.00000","-8.20000","2.10000","4.20000","2.10000","4.20000","75.00000","25.00000","72.00000","28.00000","77.00000","23.00000","67.00000","33.00000","73.00000","27.00000",NULL,"0","0","0","0","0","0","0","0"
"1152","UPMC Aut Even Hospital","717","0.00000","3.20000","0.00000","-0.30000","https://imws.azureedge.net/-/media/project/upmc/ireland/documents/news/2023/upmc-gender-pay-gap-report-2022.pdf?rev=6f08f5b847c6486b904f8621838a54bd&hash=E7C43FEA2CCD4D3F47190736DF18C7B4","2022","-27.60000","-47.60000","-23.40000","21.20000","0.00000","0.00000","0.80000","0.00000","81.00000","19.00000","87.00000","13.00000","89.00000","11.00000","77.00000","23.00000","83.00000","17.00000",NULL,"0","0","0","0","0","0","0","0"
"1153","UPMC Kildare Hospital","718","0.00000","-14.50000","0.00000","-44.10000","https://imws.azureedge.net/-/media/project/upmc/ireland/documents/news/2023/upmc-gender-pay-gap-report-2022.pdf?rev=6f08f5b847c6486b904f8621838a54bd&hash=E7C43FEA2CCD4D3F47190736DF18C7B4","2022","-10.80000","-50.70000","1.60000","8.10000","0.00000","0.00000","0.00000","0.00000","80.00000","20.00000","86.00000","14.00000","97.00000","3.00000","89.00000","11.00000","88.00000","12.00000",NULL,"0","0","0","0","0","0","0","0"
"1154","UPMC Ireland (all entities)","715","65.00000","19.50000","-32.00000","8.30000","https://imws.azureedge.net/-/media/project/upmc/ireland/documents/news/2023/gender-pay-gap-2023.pdf?rev=f6b05ab822ba4c91bd4f419100624428&hash=5F559FEFA34235DC245E116DAE48E8BA","2023","20.40000","2.70000","15.10000","0.00000","2.00000","5.00000","1.00000","2.00000","79.00000","21.00000","69.00000","31.00000","77.00000","23.00000","65.00000","35.00000","72.00000","28.00000",NULL,"0","0","0","0","0","0","0","0"
"1155","Mitie","719","0.00000","19.00000","0.00000","8.00000","https://mitie.ie/wp-content/uploads/2024/01/Mitie-ROI-Gender-Pay-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"5.00000","9.00000","7.00000","2.00000","75.00000","25.00000","80.00000","20.00000","46.00000","54.00000","34.00000","66.00000","58.00000","42.00000",NULL,"0","0","0","0","0","0","0","0"
"1156","Mitie","719","48.00000","22.00000","-49.00000","10.00000","https://mitie.ie/wp-content/uploads/2023/01/Mitie-ROI-Pay-Gap-Report-2022.pdf","2022","2.00000","10.00000",NULL,NULL,"4.00000","9.00000","2.00000","8.00000","79.00000","21.00000","79.00000","21.00000","48.00000","52.00000","34.00000","66.00000","61.00000","39.00000",NULL,"0","0","0","0","0","0","0","0"
"1157","Pieta","720",NULL,"3.83000",NULL,"-5.97000","https://www.pieta.ie/f/63481/x/2d69e5641e/gender-pay-gap-info-pieta-2023.pdf","2022","6.86000","5.50000","-9.51000","-9.51000",NULL,NULL,NULL,NULL,"84.00000","16.00000","63.00000","37.00000","85.00000","15.00000","75.00000","25.00000","81.00000","19.00000",NULL,"0","0","0","0","0","0","0","0"
"1158","PVH Ireland","721","-15.00000","0.50000","15.70000","0.90000","https://www.pvh.com/-/media/Files/pvh/footer/Ireland-Gender-Pay-Gap-Report.pdf","2023","5.60000","6.40000",NULL,NULL,"45.00000","41.00000","4.50000","6.10000","63.00000","38.00000","61.00000","39.00000","63.00000","38.00000","60.00000","40.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1159","Tallaght University Hospital","722",NULL,"15.00000",NULL,"1.00000","https://www.tuh.ie/About-us/TUH-Gender-Pay-Gap-Report.pdf","2022","3.00000","-3.00000","19.00000","22.00000",NULL,NULL,NULL,NULL,"72.00000","28.00000","79.00000","21.00000","82.00000","18.00000","68.00000","32.00000","75.00000","25.00000",NULL,"0","0","0","0","0","0","0","0"
"1160","Tallaght University Hospital","722",NULL,"17.00000",NULL,"0.00000","https://www.tuh.ie/About-us/TUH-Gender-Pay-Gap-Report-2023.pdf","2023","12.00000","-10.00000","19.00000","22.00000",NULL,NULL,NULL,NULL,"69.00000","31.00000","80.00000","20.00000","81.00000","19.00000","67.00000","33.00000","74.50000","25.50000",NULL,"0","0","0","0","0","0","0","0"
"1161","Beaumont Hospital","723",NULL,"22.00000",NULL,"4.00000","http://www.beaumont.ie/media/GenderPayGapReport20221.pdf","2022","18.00000","0.00000","18.00000","22.00000",NULL,NULL,NULL,NULL,"73.00000","27.00000","75.00000","25.00000","81.00000","19.00000","61.00000","39.00000","72.00000","28.00000","Neither bonus payments nor benefits in kind are applicable to within Beaumont Hospital.","0","0","0","0","0","0","0","0"
"1162","Beaumont Hospital","723",NULL,"20.00000",NULL,"2.00000","http://www.beaumont.ie/media/GenderPayGapReport20231.pdf","2023","16.00000","-17.00000","15.00000","18.00000",NULL,NULL,NULL,NULL,"70.00000","30.00000","76.00000","24.00000","80.00000","20.00000","63.00000","37.00000","72.00000","28.00000","Neither bonus payments nor benefits in kind are applicable to within Beaumont Hospital.","0","0","0","0","0","0","0","0"
"1163","Donegal Education and Training Board","724",NULL,"10.53000",NULL,"15.91000","https://drive.google.com/file/d/1FxQtE6iKbQ66HXpf8KcPWUb_8OQiZa0g/view","2022","0.22000","3.86000",NULL,NULL,NULL,NULL,NULL,NULL,"78.51000","21.49000","72.57000","27.43000","69.71000","30.29000","68.00000","32.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1164","DPD","725","28.00000","2.00000","0.00000","1.00000","https://web.archive.org/web/20240525025439/https://www.dpd.ie/Portals/0/Gender_Pay_Gap_Document2023(3).pdf","2023","-8.50000","0.00000",NULL,NULL,"82.00000","77.00000","0.00000","0.00000","34.00000","66.00000","27.00000","73.00000","25.00000","75.00000","26.00000","74.00000","28.00000","72.00000","2023 report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"1165","FMI","726","-14.00000","-18.70000","-80.00000","-1.50000","https://fmi.ie/wp-content/uploads/2023/11/FMI-GENDER-PAY-GAP-2023.pdf","2023","-2.00000","-3.00000","13.00000","-3.00000","33.00000","44.00000","0.00000","0.00000","60.00000","40.00000","64.00000","36.00000","59.00000","41.00000","69.00000","31.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1166","Flextronics International","727","55.00000","34.00000","0.00000","22.00000","https://flex.com/downloads/ireland-gender-pay-gap-report","2023",NULL,NULL,NULL,NULL,"95.00000","97.00000","29.00000","56.00000","31.00000","69.00000","0.00000","100.00000","33.00000","67.00000","0.00000","100.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1167","Xilinx (AMD)","728","18.30000","9.90000","27.60000","14.40000","https://www.amd.com/content/dam/amd/en/documents/corporate/cr/2023-gendergap-report-ireland.pdf","2023",NULL,NULL,NULL,NULL,"93.51000","86.62000","90.91000","83.64000","24.00000","76.00000","29.00000","71.00000","20.00000","80.00000","16.00000","84.00000","22.00000","78.00000",NULL,"0","0","0","0","0","0","0","0"
"1168","National Rehabilitation Hospital","729",NULL,"-8.29000",NULL,"-3.39000","https://www.nrh.ie/wp-content/uploads/2024/03/Final-NRH-Gender-Pay-Gap-Report-2022-01.24.pdf","2022","-42.07000","-29.53000",NULL,NULL,NULL,NULL,NULL,NULL,"76.34000","23.66000","88.17000","11.83000","84.95000","15.05000","87.10000","12.90000",NULL,NULL,,"0","0","0","0","0","0","0","0"
"1169","Xilinx (AMD)","728","16.90000","13.30000","23.80000","13.40000","https://www.amd.com/content/dam/amd/en/documents/corporate/cr/2022-ireland-gendergap-report.pdf","2022",NULL,NULL,NULL,NULL,"89.61000","94.07000","85.71000","89.83000","37.00000","63.00000","27.00000","73.00000","18.00000","82.00000","16.00000","84.00000","25.00000","75.00000","No data given for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1170","Winthrop Technologies","730","42.00000","22.00000","33.00000","37.00000","https://web.archive.org/web/20240331195217/https://winthrop.ie/gpg-report/","2022",NULL,NULL,NULL,NULL,"69.00000","52.00000","9.00000","10.00000","31.00000","69.00000","12.00000","88.00000","5.00000","95.00000","6.00000","94.00000",NULL,NULL,"No data given for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1171","Verizon Connect","731","45.30000","22.30000","7.10000","10.30000","https://static.verizonconnect.com/verizonconnect/digital/legal/Verizon-Connect-Development-Limited-Gender-Pay-Gap-Report-2022.pdf","2022",NULL,NULL,NULL,NULL,"77.50000","87.70000","78.80000","86.10000","30.90000","69.10000","29.60000","70.40000","24.70000","75.30000","13.60000","86.40000",NULL,NULL,"Verizon did not have at least one man and one woman employed on a part time and/or temporary contract on the snapshot date. ","0","0","0","0","0","0","0","0"
