"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"379","Trinity College Dublin","https://www.tcd.ie/","tcd",NULL,"ANTOINETTE.QUINN@tcd.ie",NULL,"2022","17","85",NULL,"4","D02 PN40",NULL,"Dublin"
"380","Tusla Child and Family Agency","https://www.tusla.ie/","tusla",NULL,"info@tusla.ie",NULL,"2022","16","84",NULL,"1","D02",NULL,"Dublin"
"381","Twitter Ireland","https://twitter.com/?lang=en","twitter",NULL,"support@twitter.com",NULL,"2022","11","62",NULL,NULL,"D02","909699","Dublin"
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/","unipharhickeys",NULL,"info@uniphar.ie",NULL,"2022","7","47","1213",NULL,"A63","291994","Wicklow"
"383","Uniphar: Medtech","https://www.unipharmedtech.com/","unipharmedtech","SISK Healthcare","info@uniphar.ie",NULL,"2022","18","86","1213",NULL,"H91","47888","Galway"
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/","unipharwholesale",NULL,"info@uniphar.ie",NULL,"2022","7","46","1213",NULL,"D02","37511","Dublin"
"385","University College Cork ","https://www.ucc.ie/","ucc","UCC",NULL,NULL,"2022","17","85",NULL,"4","T12 K8AF",NULL,"Cork"
"386","University College Dublin","https://www.ucd.ie/","ucd","UCD","communications@ucd.ie",NULL,"2022","17","85",NULL,"4","D04 V1W8",NULL,"Dublin"
"387","University of Limerick","https://www.ul.ie/","ul",NULL,"reception@ul.ie",NULL,"2022","17","85",NULL,"4","V94 T9PX",NULL,"Limerick"
"388","Utmost International Ireland","https://utmostinternational.com/","utmost",NULL,"CCSFrontoffice@utmost.ie",NULL,"2022","12","66",NULL,NULL,"D02","529604","Dublin"
"389","Valeo Foods","https://valeofoods.ie/","valeofoods",NULL,"info@valeofoods.com",NULL,"2022","7","46",NULL,NULL,"D11","141059","Dublin"
"390","Veolia","https://www.veolia.ie/","veolia",NULL,NULL,NULL,"2022","4","35",NULL,NULL,"X91","314060","Waterford"
"391","Version 1","https://www.version1.com/","versionone",NULL,"info@version1.com",NULL,"2022","11","62",NULL,NULL,"D01","532721","Dublin"
"392","VHI (all entities)","https://www1.vhi.ie/","vhi",NULL,"info@vhi.ie",NULL,"2022","12","65","392",NULL,"D01 DX77",NULL,"Dublin"
"393","VMware Broadcom","https://www.vmware.com/","vmware","Broadcom",NULL,NULL,"2022","11","62",NULL,NULL,"D02","657011","Dublin"
"394","Vodafone Ireland Group (all entities combined)","https://n.vodafone.ie/en.html","vodafone",NULL,NULL,NULL,"2022","11","61","394",NULL,"D18 FK72",NULL,"Dublin"
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/","waterfordcitycoco",NULL,"contact@waterfordcouncil.ie, website@waterfordcouncil.ie",NULL,"2022","16","84",NULL,"3","X91 XH42",NULL,"Waterford"
"396","Westmeath County Council","https://www.westmeathcoco.ie/","westmeathcoco",NULL,"Secretar@westmeathcoco.ie",NULL,"2022","16","84",NULL,"3","N91 FH4N",NULL,"Westmeath"
"397","Wexford County Council","https://www.wexfordcoco.ie/","wexfordcoco",NULL,"customerservice@wexfordcoco.ie",NULL,"2022","16","84",NULL,"3","Y35 WY93",NULL,"Wexford"
"398","Wicklow County Council","https://www.wicklow.ie/","wicklowcoco",NULL,"CustomerService@wicklowcoco.ie",NULL,"2022","16","84",NULL,"3","A67 FW96",NULL,"Wicklow"
"399","William Fry (excluding partners)","https://www.williamfry.com/","williamfry",NULL,"recruit@williamfry.com",NULL,"2022","14","69",NULL,NULL,"D02","347619","Dublin"
"400","Windsor Motor Group","https://www.windsor.ie/","windsormotorgroup",NULL,"info@windsor.ie",NULL,"2022","7","47",NULL,NULL,"K67",NULL,"Dublin"
"401","Workday","https://www.workday.com/","workday",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D07","521013","Dublin"
"402","Workhuman","https://www.workhuman.com/","workhuman","Globoforce",NULL,NULL,"2022","14","70",NULL,NULL,"D15","264562","Dublin"
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie","wtw",NULL,"info@willistowerswatson.com",NULL,"2022","12","66","403",NULL,"D04 P231",NULL,"Dublin"
"404","WuXi Biologics","https://www.wuxibiologics.com/","wuxibiologics",NULL,NULL,NULL,"2022","3","21","404",NULL,"A92","622307","Louth"
"405","Zendesk","https://www.zendesk.com/","zendesk",NULL,"peopleandplaces@zendesk.com",NULL,"2022","15","82",NULL,NULL,"D02","519184","Dublin"
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/","zoetisbelgium",NULL,NULL,NULL,"2022","14","75",NULL,NULL,"D18","908417","Dublin"
"407","Zurich (all legal entities)","https://www.zurich.ie/","zurich",NULL,NULL,NULL,"2022","12","65","407",NULL,"A94 KX54",NULL,"Dublin"
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/","deptfurthereducation",NULL,NULL,NULL,"2022","16","84",NULL,"2","D02 DR67",NULL,"Dublin"
"521","Irish Rugby Football Union","https://www.irishrugby.ie/","irfu","IRFU",NULL,NULL,"2022","19","93",NULL,NULL,"D04 F720",NULL,"Dublin"
"522","Alexion","https://alexion.com/worldwide/Ireland","alexion",NULL,NULL,NULL,"2022","3","21","522",NULL,NULL,"528477",NULL
"523","Flutter (Retail)","https://www.flutter.com/","flutterretail",NULL,NULL,NULL,"2022","19","92","174",NULL,"D04","769877","Dublin"
"524","Health and Safety Authority","https://www.hsa.ie/eng/","hsa","HSA",NULL,NULL,"2023","16","84",NULL,"1","A92",NULL,"Louth"
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intel",NULL,NULL,NULL,"2022","11","62","222",NULL,"W23","902934","Kildare"
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelrnd",NULL,NULL,NULL,"2022","11","62","222",NULL,"W23 CX68",NULL,"Kildare"
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/","lloydspharmacy",NULL,NULL,NULL,"2022","7","47","531",NULL,"D24 XKE5",NULL,"Dublin"
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/","uniteddrug",NULL,NULL,NULL,"2022","7","46","531",NULL,"V94NNP0","46423","Limerick"
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited","phxireland",NULL,NULL,NULL,"2022","7","46","531",NULL,"D02","578334","Dublin"
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/","unipharmccauley",NULL,NULL,NULL,"2022","7","47","1213",NULL,"D24 VO6K",NULL,"Dublin"
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/","unipharallcare",NULL,NULL,NULL,"2022","7","47","1213",NULL,"D24","513431","Dublin"
"535","Ability West","https://www.abilitywest.ie/","abilitywest",NULL,"ceom@abilitywest.ie, foi@abilitywest.ie",NULL,"2022","18","88",NULL,NULL,"F92","41317","Donegal"
"536","Aecom","https://aecom.com/ie/","aecom",NULL,NULL,NULL,"2022","6","43",NULL,NULL,"W23","315981","Kildare"
"537","Analog Devices","https://www.analog.com/en/index.html","analogdevices",NULL,NULL,NULL,"2022","3","27",NULL,NULL,"V94","519435","Limerick"
"538","Argos","https://www.argos.co.uk/features/republic-of-ireland","argos",NULL,NULL,"2023","2022","7","47",NULL,NULL,"A82 CT95","176927","Meath"
"539","Atlantic Technological University","https://www.gmit.ie/","atu","Galway-Mayo Institute of Technology (GMIT)","edi@atu.ie",NULL,"2022","17","85",NULL,"4","F23 X853",NULL,"Mayo"
"540","Axa Insurance","https://www.axa.ie/","axainsurance",NULL,NULL,NULL,"2022","12","65",NULL,NULL,"D18","136155","Dublin"
"541","B&Q Ireland","https://www.diy.ie/","bandq",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02","156844","Dublin"
"542","Beacon Hospital","https://www.beaconhospital.ie/","beaconhospital",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"D18","400975","Dublin"
"543","BOC Gases Ireland","https://www.boconline.ie/en/index.html","bocgases",NULL,NULL,NULL,"2022","3","20",NULL,NULL,"D02","8982","Dublin"
"544","Bon Secours","https://www.bonsecours.ie/","bonsecours",NULL,"dublininfo@bonsecours.ie",NULL,"2022","18","86",NULL,NULL,"T12","471554","Cork"
"545","Boots","https://www.boots.ie/","boots",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D24","363449","Dublin"
"546","Boyle Sports","https://www.boylesports.com/","boylesports",NULL,NULL,NULL,"2022","19","92",NULL,NULL,"A92","479244","Louth"
"547","Brothers of Charity","https://www.brothersofcharity.ie/","brothersofcharity","Corlann",NULL,NULL,"2022","20","94",NULL,"1","H91","344780","Galway"
"548","Bus Eireann","https://www.buseireann.ie/","buseireann",NULL,NULL,NULL,"2022","8","49",NULL,"1","A63","119570","Wicklow"
"549","Cappagh National Orthopaedic Hospital","https://nohc.ie/","cappaghnational",NULL,"feedback@nohc.ie, sharon@bannerton.ie, comms@nohc.ie",NULL,"2022","18","86",NULL,"5","D11","396993","Dublin"
"551","ARYZTA Bakeries Ireland","https://aryzta.ie/","aryztabi",NULL,NULL,NULL,"2022","7","46","44",NULL,"A63","228001","Wicklow"
"552","Louth and Meath Education and Training Board","https://www.lmetb.ie/","lmetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","A92",NULL,"Louth"
"553","NOVAS","https://www.novas.ie/","novas",NULL,"info@novas.ie",NULL,"2022","18","88",NULL,NULL,"A84",NULL,"Meath"
"554","Longford and Westmeath Education and Training Board","https://www.lwetb.ie/","lwetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","N39",NULL,"Longford"
"555","Aviva Group Services","https://www.aviva.ie/group/","avivagroupservices",NULL,NULL,NULL,"2022","12","65","49",NULL,"F92","322579","Donegal"
"556","Carey Glass","https://www.careyglass.com/","careyglass",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"D24DW6D","80189","Dublin"
"557","Carriglea Cairde Service","http://carrigleaservices.com/","carrigleacairdeservice",NULL,NULL,NULL,"2022","18","87",NULL,"1","X91","403466","Waterford"
"558","Cavan and Monaghan Education and Training Board","https://www.cmetb.ie/","cmetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","H12",NULL,"Cavan"
"559","Central Remedial Clinic","https://www.crc.ie/","crc",NULL,NULL,NULL,"2022","18","86",NULL,"1","T12","14880","Cork"
"560","Cheshire Ireland","https://www.cheshire.ie/","cheshireireland",NULL,NULL,NULL,"2022","18","88",NULL,NULL,"D24","20165","Dublin"
"561","Concentrix","https://jobs.concentrix.com/global/en/country-page-ireland","concentrix",NULL,"recruitment@concentrix.com",NULL,"2022","11","62",NULL,NULL,"W91 V8X9","442890","Kildare"
"562","Horizons","https://www.cope-foundation.ie/","copefoundation","Cope Foundation","headoffice@horizonscork.ie",NULL,"2022","18","88",NULL,"1","T12","17844","Cork"
"563","Core Media","https://www.onecore.ie/","coremedia",NULL,"info@onecore.ie",NULL,"2022","14","73",NULL,NULL,"D02","507996","Dublin"
"564","Cork Education and Training Board","https://www.corketb.ie/","cetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","T12",NULL,"Cork"
"565","Dawn Meats","https://www.dawnmeats.com/","dawnmeats",NULL,NULL,NULL,"2022","7","46",NULL,NULL,"R95","169633","Kilkenny"
"566","DSV Ireland","https://www.dsv.com","dsv","DB Schenker","info@ie.dsv.com",NULL,"2022","8","52",NULL,NULL,"F91","213397","Sligo"
"567","Dealz","https://www.dealz.ie/","dealz",NULL,"customer.relations.dealz@dealz.eu",NULL,"2022","7","47",NULL,NULL,"C15","541977","Meath"
"568","Designer Group","https://designergrp.com/","designergroup",NULL,"info@designergrp.com",NULL,"2022","6","41",NULL,NULL,"D02",NULL,"Dublin"
"569","Diligent","https://www.diligent.com/","diligent",NULL,NULL,NULL,"2022","15","82",NULL,NULL,"H91 AK1V",NULL,"Galway"
"570","Dornan Engineering","https://www.dornan.ie/","dornanengineering",NULL,"reception@dornangroup.com",NULL,"2022","6","41",NULL,NULL,"T12","212757","Cork"
"571","Ei Electronics","https://www.eielectronics.ie/","eielectronics",NULL,"customerservice@eielectronics.ie, hr@eielectronics.ie",NULL,"2022","3","26",NULL,NULL,"V14",NULL,"Clare"
"572","Elverys","https://www.elverys.ie/","elverys",NULL,"online@elverys.ie",NULL,"2022","7","47",NULL,NULL,"D03XT26","98841","Dublin"
"573","Enable Ireland","https://enableireland.ie/","enableireland",NULL,"hello@enableireland.ie",NULL,"2022","18","88",NULL,"1","D11",NULL,"Dublin"
"574","EPS Water","https://epswater.ie/","epswater",NULL,"info@epswater.com",NULL,"2022","5","36",NULL,NULL,"P51 AC94",NULL,"Cork"
"575","Ergo Group","https://www.ergogroup.ie/","ergogroup",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D03 R6C6",NULL,"Dublin"
"576","Essilor","https://www.essilor.com/ie-en/","essilor",NULL,NULL,NULL,"2022","15","82","576",NULL,"A63","907088","Wicklow"
"577","Europcar Mobility Group","https://europcar-mobility-group.com/","europcar",NULL,NULL,NULL,"2022","15","77",NULL,NULL,"D09 F1P0",NULL,"Dublin"
"578","Firstsource","https://www.firstsource.com/","firstsource",NULL,"dataprivacy@firstsource.com",NULL,"2022","15","82",NULL,NULL,"D02","503736","Dublin"
"579","Galway and Roscommon Education and Training Board","https://gretb.ie/","gretb",NULL,"info@gretb.ie",NULL,"2022","17","85",NULL,"6","H91",NULL,"Galway"
"580","Gilead Sciences","https://www.gilead.com/","gileadsciences",NULL,NULL,NULL,"2022","3","21",NULL,NULL,"R93","259755","Carlow"
"581","Gleneagle Hotel","https://www.gleneaglehotel.com/","gleneaglehotel",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"Y35","17791","Wexford"
"582","Guidewire","https://www.guidewire.com/","guidewire",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D02","499749","Dublin"
"583","Henkel","https://www.henkel.com/","henkel",NULL,NULL,NULL,"2022","3","20",NULL,NULL,"D24","904804","Dublin"
"584","Hertz","https://www.hertz.ie/rentacar/reservation/","hertz",NULL,NULL,NULL,"2022","15","77",NULL,NULL,"D01","195643","Dublin"
"585","Hollister","https://www.hollister.ie/en-ie","hollister",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"R32","115142","Laois"
"586","Home Store + More","https://www.homestoreandmore.ie/homepage.html","homestoremore",NULL,"info@homestoreandmore.ie",NULL,"2022","7","47",NULL,NULL,"D12",NULL,"Dublin"
"587","Insomnia","https://www.insomnia.ie","insomnia",NULL,"info@insomnia.ie",NULL,"2022","9","56",NULL,NULL,"D08","805183","Dublin"
"588","Integer Holdings","https://www.integer.net/home/default.aspx","integerholdings",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"Y34 H312",NULL,"Wexford"
"589","Intercom","https://www.intercom.com/","intercom",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D02","538158","Dublin"
"590","JJ Rhatigan","https://www.jjrhatigan.com","jjrhatigan",NULL,NULL,NULL,"2022","6","41",NULL,NULL,"D03","133463","Dublin"
"591","DePuy Ireland","https://jnj.co.uk/","depuy",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"V95","263572","Clare"
"592","Janssen Pharmaceutical Sciences","https://www.janssen.com/ireland/","janssenpharma",NULL,NULL,NULL,"2022","3","21","592",NULL,"T12","572261","Cork"
"593","Janssen Sciences Ireland","https://www.janssen.com/ireland/","janssensciences",NULL,NULL,NULL,"2022","3","21","592",NULL,"T12","472372","Cork"
"594","Johnson & Johnson Vision Care","https://jnjvisionpro.co.uk/","jnjvisioncare",NULL,NULL,NULL,"2022","3","32","1167",NULL,"D18","210174","Dublin"
"595","Johnson Controls: Silent-Aire","https://www.silent-aire.com/","silentaire",NULL,NULL,NULL,"2022","3","28","1182",NULL,"T12","602003","Cork"
"596","Johnson Controls: Tyco","https://www.tyco.com/","tyco",NULL,NULL,NULL,"2022","3","28","1182",NULL,"F92","162112","Donegal"
"597","Kepak Athleague","https://www.kepak.com/","kepakathleague",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,"A63","131467","Wicklow"
"598","Kepak Clonee","https://www.kepak.com/","kepakclonee",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,"D18F5X2","73744","Dublin"
"599","Kepak Cork","https://www.kepak.com/","kepakcork",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,"D02","62091","Dublin"
"600","Kepak Convenience Foods","https://www.kepak.com/","kepakconvenience",NULL,"info@kepak.com",NULL,"2022","7","46","597",NULL,"C15","377773","Meath"
"601","Kepak Longford","https://www.kepak.com/","kepaklongford",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,"T12","166259","Cork"
"602","Kepak McCarren Meats","https://www.kepak.com/","mccarrenmeats",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,"D09","8872","Dublin"
"603","Kerry Education and Training Board","https://www.kerryetb.ie/","kerryetb",NULL,"info@kerryetb.ie",NULL,"2022","17","85",NULL,"6","V92",NULL,"Kerry"
"604","Kildare and Wicklow Education and Training Board","https://kildarewicklow.etb.ie/","kwetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","A67",NULL,"Wicklow"
"605","Kilkenny and Carlow Education and Training Board","https://kcetb.ie/","kcetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","R93",NULL,"Carlow"
"606","Laois and Offaly Education and Training Board","https://www.loetb.ie","loetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","R32",NULL,"Laois"
"607","Limerick and Clare Education and Training Board","https://lcetb.ie","lcetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","V94",NULL,"Limerick"
"608","Mayo, Sligo & Leitrim Education and Training Board","https://msletb.ie/","msletb",NULL,NULL,NULL,"2022","17","85",NULL,"6","F91",NULL,"Sligo"
"609","Tipperary Education and Training Board","https://tipperary.etb.ie","tippetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","E34",NULL,"Tipperary"
"610","Waterford and Wexford Education and Training Board","https://www.wwetb.ie/","wwetb",NULL,NULL,NULL,"2022","17","85",NULL,"6","Y35",NULL,"Wexford"
"611","Kilkenny Design","https://kilkennydesign.com/","kilkennydesign",NULL,"info@kilkennydesign.com",NULL,"2022","7","47",NULL,NULL,"F92","304273","Donegal"
"612","Kostal","https://www.kostal.com/en-gb/","kostal",NULL,"info@kostal.com",NULL,"2022","3","26",NULL,NULL,"V94","904152","Limerick"
"613","Lifestyle Sports","https://www.lifestylesports.com/ie/","lifestylesports",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02","202347","Dublin"
"615","Liffey Meats","https://liffeymeats.ie/","liffeymeats",NULL,"sales@liffeymeats.ie",NULL,"2022","3","10",NULL,NULL,"C15","80783","Meath"
"616","LotusWorks","https://lotusworks.com/en-ie/","lotusworks",NULL,NULL,NULL,"2022","3","27",NULL,NULL,"F91 KAP2",NULL,"Sligo"
"617","Manpower","https://www.manpower.ie/","manpower",NULL,"info@manpower.ie",NULL,"2022","15","78",NULL,NULL,"D08","332489","Dublin"
"618","Mazars","https://www.mazars.ie/","mazars",NULL,"mazars@mazars.ie",NULL,"2022","12","64",NULL,NULL,"H12","154700","Cavan"
"619","Mercer","https://www.mercer.com/en-ie/","mercer",NULL,NULL,NULL,"2022","12","65","265",NULL,"D02","28158","Dublin"
"620","Microchip Technology","https://www.microchip.com/","microchiptechnology",NULL,"pr@microchip.com",NULL,"2022","3","26",NULL,NULL,"D03","381811","Dublin"
"621","Monaghan Mushrooms","https://www.monaghan.eu/","monaghanmushrooms",NULL,NULL,NULL,"2022","1","1",NULL,NULL,"H18",NULL,"Monaghan"
"622","Drimbawn Mushrooms","https://www.monaghan.eu/","drimbawnmushrooms",NULL,"info@mushrooms.ie",NULL,"2022","1","1",NULL,NULL,"H18","378793","Monaghan"
"623","Mondelez International","https://www.mondelezinternational.com/ireland/","mondelez",NULL,"ukpressoffice@mdlz.com",NULL,"2022","7","46",NULL,NULL,"D01","8513","Dublin"
"624","Muiriosa Foundation","https://www.muiriosa.ie/","muiriosafoundation",NULL,NULL,NULL,"2022","18","88",NULL,"1","W23","353975","Kildare"
"625","National Maternity Hospital","https://www.nmh.ie/","nationalmaternityhospital",NULL,NULL,NULL,"2022","18","86",NULL,"5","D02",NULL,"Dublin"
"626","National Pen Company","https://www.pens.com/ie/","nationalpencompany",NULL,"ir_recruitment@pens.com",NULL,"2022","7","46",NULL,NULL,"A91 XR61",NULL,"Louth"
"627","Nature's Best","https://www.naturesbest.ie/","naturesbest",NULL,"info@naturesbest.ie",NULL,"2022","3","10",NULL,NULL,"H91","115549","Galway"
"628","Next","https://www.next.ie/en","next",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02","904898","Dublin"
"629","O'Briens Wine","https://www.obrienswine.ie/","obrienswine",NULL,"online@obrienswine.ie",NULL,"2022","7","47",NULL,NULL,"T12","27067","Cork"
"630","Oracle","https://www.oracle.com/ie/","oracle",NULL,NULL,NULL,"2022","11","62","630",NULL,"H18","158973","Monaghan"
"631","Pepsico","https://www.pepsico.com/","pepsico",NULL,NULL,NULL,"2022","3","10","631",NULL,"D02","429402","Dublin"
"632","Pepsico: Portfolio Concentrate Solutions","https://www.pepsico.com/","pepsicopcs",NULL,NULL,NULL,"2022","3","10","631",NULL,"D02","609414","Dublin"
"633","PFH Technology Group","https://www.pfh.ie/","pfh",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"T12","415827","Cork"
"634","Pinewood Healthcare","https://pinewood.ie/","pinewoodhealthcare",NULL,NULL,NULL,"2022","3","21",NULL,NULL,"D12 K6C5",NULL,"Dublin"
"635","Pobal","https://www.pobal.ie/","pobal",NULL,NULL,NULL,"2022","16","84",NULL,"1","T12","194360","Cork"
"636","Red Hat","https://www.redhat.com/en","redhat",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"R95","304873","Kilkenny"
"637","Rotunda Hospital","https://rotunda.ie/","rotundahospital",NULL,"foi@rotunda.ie",NULL,"2022","18","86",NULL,"5","D01",NULL,"Dublin"
"638","Saint John of God Community Services","https://sjogcommunityservices.ie/","sjogcommunityservices",NULL,"company.secretary@sjog.ie",NULL,"2022","18","87",NULL,"1","A92","19545","Louth"
"639","St John of God Hospital","https://stjohnofgodhospital.ie/","sjoghospital",NULL,"info@sjog.ie, comms.hosp@sjog.ie",NULL,"2022","18","86",NULL,"5","A94 FH92",NULL,"Dublin"
"640","Servier","https://servier.ie/","servier",NULL,NULL,NULL,"2022","3","21",NULL,NULL,"D02","117246","Dublin"
"641","SK biotek","https://www.skbiotek.com/","skbiotek",NULL,"ireland@skbiotek.ie",NULL,"2022","3","20",NULL,NULL,"D02","605650","Dublin"
"642","SSP Ireland","https://www.foodtravelexperts.com/","sspireland",NULL,NULL,NULL,"2022","9","56",NULL,NULL,"K56",NULL,"Dublin"
"643","St Michael's House","https://www.smh.ie","stmichaelshouse",NULL,"info@smh.ie",NULL,"2022","18","88",NULL,"1","V95","27628","Clare"
"644","St Patrick's Mental Health Services","https://www.stpatricks.ie/","stpatsmentalhealth",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"H91",NULL,"Galway"
"645","St Vincent's Private Hospital","https://svph.ie/","stvincentsprivate",NULL,"financedepartment@svph.ie",NULL,"2022","18","86",NULL,NULL,"D01","7606","Dublin"
"646","St John's Hospital Limerick","https://www.stjohnshospital.ie/","stjohnslimerick",NULL,"info@stjohnshospital.ie",NULL,"2022","18","86",NULL,"5","V94",NULL,"Limerick"
"647","Standard Life","https://www.standardlife.ie/","standardlife",NULL,NULL,NULL,"2022","12","65",NULL,NULL,"D02","905495","Dublin"
"648","Standard Life Assets & Employee Services","https://www.standardlife.ie/","standardlifeassets","Phoenix Group Management Services PGMS",NULL,NULL,"2022","12","65",NULL,NULL,"D01","342705","Dublin"
"649","State Street","https://www.statestreet.com/","statestreet",NULL,"contact@statestreet.com",NULL,"2022","12","66","649",NULL,"D02","766205","Dublin"
"650","STL Logistics","https://stllogistics.ie/","stllogistics",NULL,"info@stllogistics.ie",NULL,"2022","8","52",NULL,NULL,"F42",NULL,"Roscommon"
"651","Suir Engineering","https://suireng.ie/","suirengineering",NULL,NULL,NULL,"2022","6","41",NULL,NULL,"H12","100425","Cavan"
"652","Sulzer Pumps","https://www.sulzer.com/","sulzerpumps",NULL,"privacy@sulzer.com",NULL,"2022","3","28",NULL,NULL,"T12","39900","Cork"
"653","SIG Susquehanna International Group","https://sig.com/","sig",NULL,"recruiting@sig.com",NULL,"2022","12","64",NULL,NULL,"D01 T6T0",NULL,"Dublin"
"654","Teleflex","https://www.teleflex.com/","teleflex",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"N91","648540","Westmeath"
"655","TELUS International","https://www.telusinternational.com/","telusinternational",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D01","669282","Dublin"
"656","Teva Pharmaceuticals","https://www.teva.ie/","tevapharmaceuticals",NULL,"info@teva.ie",NULL,"2022","3","21",NULL,NULL,"X91",NULL,"Waterford"
"657","ThermoFisher Scientific","https://jobs.thermofisher.com/global/en/ireland","thermofisher",NULL,"fsie.sales@thermofisher.com",NULL,"2022","3","32",NULL,NULL,"D01","792248","Dublin"
"658","PPD Development","https://www.ppd.com/","ppddevelopment",NULL,"media@ppd.com",NULL,"2022","3","21",NULL,NULL,"D01","465598","Dublin"
"659","Three Ireland","https://www.three.ie/","threeireland",NULL,NULL,NULL,"2022","11","61",NULL,NULL,"E34","316982","Tipperary"
"660","Trane Technologies","https://www.tranetechnologies.com/","tranetechnologies",NULL,NULL,NULL,"2022","3","26",NULL,NULL,"D02","349511","Dublin"
"661","Ulster Bank","https://www.ulsterbank.ie/","ulsterbank",NULL,NULL,NULL,"2022","12","64",NULL,NULL,"D02","903757","Dublin"
"662","University of Galway","https://www.universityofgalway.ie/","universityofgalway",NULL,NULL,NULL,"2022","17","85",NULL,"4","H91 TK33",NULL,"Galway"
"663","Viatris: McDermott Laboratories","https://www.viatris.ie/","mcdermottlaboratories",NULL,NULL,NULL,"2022","3","21","663",NULL,"C15","110075","Meath"
"664","Viatris: Rottapharm Limited","https://www.viatris.ie/","rottapharm",NULL,NULL,NULL,"2022","3","21","663",NULL,"D04","226092","Dublin"
"665","Viatris: Mylan Teoranta","https://www.viatris.ie/","mylanteoranta",NULL,NULL,NULL,"2022","3","21","663",NULL,"D02","130418","Dublin"
"666","Virgin Media","https://www.virginmedia.ie/","virginmedia",NULL,NULL,NULL,"2022","10","60",NULL,NULL,"D01","435668","Dublin"
"667","Walls Construction","https://walls.ie/","wallsconstruction",NULL,"build@walls.ie",NULL,"2022","6","41",NULL,NULL,"D14","13243","Dublin"
"668","Yahoo","https://www.yahoo.com/","yahoo",NULL,NULL,NULL,"2022","11","63",NULL,NULL,"D01","426324","Dublin"
"669","AirNav","https://www.airnav.ie/","airnav",NULL,NULL,NULL,"2023","8","52",NULL,NULL,"D02 VR66","734291","Dublin"
"670","Viatris: Upjohn Manufacturing","https://www.viatris.ie/","upjohnmanufacturing",NULL,NULL,NULL,"2022","3","21","663",NULL,"T12","635028","Cork"
"671","Viatris: Mylan Healthcare","https://www.viatris.ie/","mylanhealthcare",NULL,NULL,NULL,"2022","7","46","663",NULL,"D13","549628","Dublin"
"672","Royal College of Surgeons Ireland","https://www.rcsi.com/dublin/","rcsi","RCSI","recruitment@rcsi.ie, communications@rcsi.ie, info@rcsi.ie",NULL,"2022","17","85",NULL,"4","D02",NULL,"Dublin"
