"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"332","RTE","https://www.rte.ie/","rte",NULL,"info@rte.ie",NULL,"2022","10","60",NULL,NULL,NULL
"333","Ryanair","https://www.ryanair.com/ie/en","ryanair",NULL,"customerqueries@ryanair.com",NULL,"2022","8","51",NULL,NULL,NULL
"334","Salesforce Ireland","https://www.salesforce.com/","salesforce",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"335","Sanofi: Genzyme Ireland Ltd","https://www.sanofi.ie/","sanofigenzyme",NULL,"IEinformation@sanofi.com",NULL,"2022","3","21",NULL,NULL,NULL
"336","SAP Landscapes","https://saplandscapes.ie/","saplandscapes",NULL,"mail@saplandscapes.ie",NULL,"2022","15","82",NULL,NULL,NULL
"337","SAP: Business Objects Software Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapbobj",NULL,NULL,NULL,"2022","11","62","337",NULL,NULL
"338","SAP: SAP Service and Support Centre (Ireland) Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapssc",NULL,NULL,NULL,"2022","11","62","337",NULL,NULL
"339","Savills Ireland","https://www.savills.ie/","savills",NULL,"info@savills.ie",NULL,"2022","13","68",NULL,NULL,NULL
"340","Screwfix Republic of Ireland","https://www.screwfix.ie/","screwfix",NULL,"online@screwfix.ie",NULL,"2022","7","47",NULL,NULL,NULL
"341","Sherry FitzGerald","https://www.sherryfitz.ie/","sherryfitzgerald",NULL,"info@sherryfitz.ie",NULL,"2022","13","68",NULL,NULL,NULL
"342","SIPTU","https://www.siptu.ie/","siptu",NULL,"info@siptu.ie",NULL,"2022","20","94",NULL,NULL,NULL
"343","Sky","https://www.sky.com/ie","sky",NULL,"mysky@sky.ie",NULL,"2022","10","60",NULL,NULL,NULL
"344","Sligo County Council","https://www.sligococo.ie/","sligococo",NULL,"info@sligococo.ie",NULL,"2022","16","84",NULL,"3",NULL
"345","Smurfit Kappa","https://www.smurfitkappa.com/ie","smurfitkappa",NULL,NULL,NULL,"2022","3","17","345",NULL,NULL
"346","Smyths Toys","https://www.smythstoys.com/ie/en-ie","smythstoys",NULL,"cshelpdesk@smythstoys.com",NULL,"2022","7","47","346",NULL,NULL
"347","Society of St. Vincent de Paul","https://www.svp.ie/","svp",NULL,"info@svp.ie",NULL,"2022","20","94",NULL,NULL,NULL
"348","Sodexo","https://ie.sodexo.com/home.html","sodexo",NULL,"press.office@sodexo.com",NULL,"2022","7","46",NULL,NULL,NULL
"349","South Dublin County Council","https://www.sdcc.ie/en/","southdublincoco",NULL,"info@sdublincoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"350","South East Technological University","https://www.setu.ie/","setu",NULL,"info@setu.ie",NULL,"2022","17","85",NULL,"4",NULL
"351","SSE Renewables","https://www.sseairtricity.com/ie/home/","sseairtricity",NULL,NULL,NULL,"2022","4","35","1067",NULL,NULL
"352","St James's Hospital","https://www.stjames.ie/","stjameshospital",NULL,"humanresources@stjames.ie",NULL,"2022","18","86",NULL,"5",NULL
"353","Stripe","https://stripe.com/en-ie","stripe",NULL,"heretohelp@stripe.com",NULL,"2022","12","64","353",NULL,NULL
"354","Stryker","https://www.stryker.com/index.html","stryker",NULL,NULL,NULL,"2022","10","32",NULL,NULL,NULL
"355","Sun Life","https://www.sunlife.ie/en/","sunlife",NULL,NULL,NULL,"2022","12","66",NULL,NULL,NULL
"356","Sysco Ireland","https://syscoireland.com/","sysco",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"357","Takeda Ireland","https://www.takeda.com/","takeda",NULL,"UKandIEComms@takeda.com",NULL,"2022","3","21","1206",NULL,NULL
"358","Tayto Snacks","https://taytosnacks.ie/","taytosnacks",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"359","Tata Consultancy Services","https://www.tcs.com/","tcs","TCS",NULL,NULL,"2022","11","62",NULL,NULL,NULL
"360","Teagasc","https://www.teagasc.ie/","teagasc",NULL,"info@teagasc.ie",NULL,"2022","16","84",NULL,"1",NULL
"361","Technological University Dublin","https://tudublin.ie/","tudublin",NULL,"hello@tudublin.ie",NULL,"2022","17","85",NULL,"4",NULL
"362","Technological University of the Shannon","https://tus.ie/","tushannon","TUS","reception.midlands@tus.ie, reception.midwest@tus.ie",NULL,"2022","17","85",NULL,"4",NULL
"363","Tesco Ireland","https://www.tesco.ie/","tesco",NULL,"press.office_ROI@tesco.com",NULL,"2022","7","47",NULL,NULL,NULL
"364","The Coombe Hospital","https://www.coombe.ie/","thecoombe",NULL,"hr@coombe.ie",NULL,"2022","18","86",NULL,"5",NULL
"365","The Defence Organisation: Civil Servant Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilservant",NULL,"info@defence.ie",NULL,"2022","16","84","365","1",NULL
"366","The Defence Organisation: Civilian Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilian",NULL,"info@defence.ie",NULL,"2022","16","84","365","1",NULL
"367","The Defence Organisation: Defence Forces","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgdefenceforces",NULL,"info@defence.ie",NULL,"2022","16","84","365","1",NULL
"368","Department of Children, Equality, Disability, Integration and Youth","https://www.gov.ie/en/organisation/department-of-children-equality-disability-integration-and-youth/","deptchildrenequality",NULL,"contact@equality.gov.ie, minister@equality.gov.ie",NULL,"2022","16","84",NULL,"2",NULL
"369","The Environmental Protection Agency","https://www.epa.ie/","epa",NULL,"info@epa.ie",NULL,"2022","16","84",NULL,"1",NULL
"370","The Irish Times","https://www.irishtimes.com/","theirishtimes",NULL,"hrdept@irishtimes.com, enquiries@irishtimes.com",NULL,"2022","10","58",NULL,NULL,NULL
"371","The Revenue Commissioners","https://www.revenue.ie/","revenuecommissioners",NULL,NULL,NULL,"2022","16","84",NULL,"1",NULL
"372","TikTok","https://www.tiktok.com/en/","tiktok",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"373","Tipperary County Council","https://www.tipperarycoco.ie/","tipperarycoco",NULL,"customerservices@tipperarycoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"374","Tirlán","https://www.tirlan.com/","tirlan","Glanbia Ireland",NULL,NULL,"2022","3","10",NULL,NULL,NULL
"375","TJX Ireland","https://www.tjx.com/businesses/europe/tkmaxx","tjx",NULL,"customerservice@tjxeurope.com",NULL,"2022","7","47",NULL,NULL,NULL
"376","Top Oil","https://www.top.ie/","topoil",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"377","Transport Infrastructure Ireland","https://www.tii.ie/","tii","TII","info@tii.ie",NULL,"2022","16","84",NULL,"1",NULL
"378","Trend Micro","https://www.trendmicro.com/en_ie/business.html","trendmicro",NULL,"support@trendmicro.com",NULL,"2022","11","62",NULL,NULL,NULL
"379","Trinity College Dublin","https://www.tcd.ie/","tcd",NULL,"ANTOINETTE.QUINN@tcd.ie",NULL,"2022","17","85",NULL,"4",NULL
"380","Tusla Child and Family Agency","https://www.tusla.ie/","tusla",NULL,"info@tusla.ie",NULL,"2022","16","84",NULL,"1",NULL
"381","Twitter Ireland","https://twitter.com/?lang=en","twitter",NULL,"support@twitter.com",NULL,"2022","11","62",NULL,NULL,NULL
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/","unipharhickeys",NULL,"info@uniphar.ie",NULL,"2022","7","47","1213",NULL,NULL
"383","Uniphar: Medtech","https://www.unipharmedtech.com/","unipharmedtech","SISK Healthcare","info@uniphar.ie",NULL,"2022","18","86","1213",NULL,NULL
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/","unipharwholesale",NULL,"info@uniphar.ie",NULL,"2022","7","46","1213",NULL,NULL
"385","University College Cork ","https://www.ucc.ie/","ucc","UCC",NULL,NULL,"2022","17","85",NULL,"4",NULL
"386","University College Dublin","https://www.ucd.ie/","ucd","UCD","communications@ucd.ie",NULL,"2022","17","85",NULL,"4",NULL
"387","University of Limerick","https://www.ul.ie/","ul",NULL,"reception@ul.ie",NULL,"2022","17","85",NULL,"4",NULL
"388","Utmost International Ireland","https://utmostinternational.com/","utmost",NULL,"CCSFrontoffice@utmost.ie",NULL,"2022","12","66",NULL,NULL,NULL
"389","Valeo Foods","https://valeofoods.ie/","valeofoods",NULL,"info@valeofoods.com",NULL,"2022","7","46",NULL,NULL,NULL
"390","Veolia","https://www.veolia.ie/","veolia",NULL,NULL,NULL,"2022","4","35",NULL,NULL,NULL
"391","Version 1","https://www.version1.com/","versionone",NULL,"info@version1.com",NULL,"2022","11","62",NULL,NULL,NULL
"392","VHI (all entities)","https://www1.vhi.ie/","vhi",NULL,"info@vhi.ie",NULL,"2022","12","65","392",NULL,NULL
"393","VMware Broadcom","https://www.vmware.com/","vmware","Broadcom",NULL,NULL,"2022","11","62",NULL,NULL,NULL
"394","Vodafone Ireland Group (all entities combined)","https://n.vodafone.ie/en.html","vodafone",NULL,NULL,NULL,"2022","11","61","394",NULL,NULL
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/","waterfordcitycoco",NULL,"contact@waterfordcouncil.ie, website@waterfordcouncil.ie",NULL,"2022","16","84",NULL,"3",NULL
"396","Westmeath County Council","https://www.westmeathcoco.ie/","westmeathcoco",NULL,"Secretar@westmeathcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"397","Wexford County Council","https://www.wexfordcoco.ie/","wexfordcoco",NULL,"customerservice@wexfordcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"398","Wicklow County Council","https://www.wicklow.ie/","wicklowcoco",NULL,"CustomerService@wicklowcoco.ie",NULL,"2022","16","84",NULL,"3",NULL
"399","William Fry (excluding partners)","https://www.williamfry.com/","williamfry",NULL,"recruit@williamfry.com",NULL,"2022","14","69",NULL,NULL,NULL
"400","Windsor Motor Group","https://www.windsor.ie/","windsormotorgroup",NULL,"info@windsor.ie",NULL,"2022","7","47",NULL,NULL,NULL
"401","Workday","https://www.workday.com/","workday",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"402","Workhuman","https://www.workhuman.com/","workhuman","Globoforce",NULL,NULL,"2022","14","70",NULL,NULL,NULL
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie","wtw",NULL,"info@willistowerswatson.com",NULL,"2022","12","66","403",NULL,NULL
"404","WuXi Biologics","https://www.wuxibiologics.com/","wuxibiologics",NULL,NULL,NULL,"2022","3","21","404",NULL,NULL
"405","Zendesk","https://www.zendesk.com/","zendesk",NULL,"peopleandplaces@zendesk.com",NULL,"2022","15","82",NULL,NULL,NULL
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/","zoetisbelgium",NULL,NULL,NULL,"2022","14","75",NULL,NULL,NULL
"407","Zurich (all legal entities)","https://www.zurich.ie/","zurich",NULL,NULL,NULL,"2022","12","65","407",NULL,NULL
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/","deptfurthereducation",NULL,NULL,NULL,"2022","16","84",NULL,"2",NULL
"521","Irish Rugby Football Union","https://www.irishrugby.ie/","irfu","IRFU",NULL,NULL,"2022","19","93",NULL,NULL,NULL
"522","Alexion","https://alexion.com/worldwide/Ireland","alexion",NULL,NULL,NULL,"2022","3","21","522",NULL,NULL
"523","Flutter (Retail)","https://www.flutter.com/","flutterretail",NULL,NULL,NULL,"2022","19","92","174",NULL,NULL
"524","Health and Safety Authority","https://www.hsa.ie/eng/","hsa","HSA",NULL,NULL,"2023","16","84",NULL,"1",NULL
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intel",NULL,NULL,NULL,"2022","11","62","222",NULL,NULL
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelrnd",NULL,NULL,NULL,"2022","11","62","222",NULL,NULL
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/","lloydspharmacy",NULL,NULL,NULL,"2022","7","47","531",NULL,NULL
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/","uniteddrug",NULL,NULL,NULL,"2022","7","46","531",NULL,NULL
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited","phxireland",NULL,NULL,NULL,"2022","7","46","531",NULL,NULL
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/","unipharmccauley",NULL,NULL,NULL,"2022","7","47","1213",NULL,NULL
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/","unipharallcare",NULL,NULL,NULL,"2022","7","47","1213",NULL,NULL
"535","Ability West","https://www.abilitywest.ie/","abilitywest",NULL,"ceom@abilitywest.ie, foi@abilitywest.ie",NULL,"2022","18","88",NULL,NULL,NULL
"536","Aecom","https://aecom.com/ie/","aecom",NULL,NULL,NULL,"2022","6","43",NULL,NULL,NULL
"537","Analog Devices","https://www.analog.com/en/index.html","analogdevices",NULL,NULL,NULL,"2022","3","27",NULL,NULL,NULL
"538","Argos","https://www.argos.co.uk/features/republic-of-ireland","argos",NULL,NULL,"2023","2022","7","47",NULL,NULL,NULL
"539","Atlantic Technological University","https://www.gmit.ie/","atu","Galway-Mayo Institute of Technology (GMIT)","edi@atu.ie",NULL,"2022","17","85",NULL,"4",NULL
"540","Axa Insurance","https://www.axa.ie/","axainsurance",NULL,NULL,NULL,"2022","12","65",NULL,NULL,NULL
"541","B&Q Ireland","https://www.diy.ie/","bandq",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"542","Beacon Hospital","https://www.beaconhospital.ie/","beaconhospital",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"543","BOC Gases Ireland","https://www.boconline.ie/en/index.html","bocgases",NULL,NULL,NULL,"2022","3","20",NULL,NULL,NULL
"544","Bon Secours","https://www.bonsecours.ie/","bonsecours",NULL,"dublininfo@bonsecours.ie",NULL,"2022","18","86",NULL,NULL,NULL
"545","Boots","https://www.boots.ie/","boots",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"546","Boyle Sports","https://www.boylesports.com/","boylesports",NULL,NULL,NULL,"2022","19","92",NULL,NULL,NULL
"547","Brothers of Charity","https://www.brothersofcharity.ie/","brothersofcharity",NULL,NULL,NULL,"2022","20","94",NULL,"1",NULL
"548","Bus Eireann","https://www.buseireann.ie/","buseireann",NULL,NULL,NULL,"2022","8","49",NULL,"1",NULL
"549","Cappagh National Orthopaedic Hospital","https://nohc.ie/","cappaghnational",NULL,"feedback@nohc.ie, sharon@bannerton.ie, comms@nohc.ie",NULL,"2022","18","86",NULL,"5",NULL
"551","ARYZTA Bakeries Ireland","https://aryzta.ie/","aryztabi",NULL,NULL,NULL,"2022","7","46","44",NULL,NULL
"552","Louth and Meath Education and Training Board","https://www.lmetb.ie/","lmetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"553","NOVAS","https://www.novas.ie/","novas",NULL,"info@novas.ie",NULL,"2022","18","88",NULL,NULL,NULL
"554","Longford and Westmeath Education and Training Board","https://www.lwetb.ie/","lwetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"555","Aviva Group Services","https://www.aviva.ie/group/","avivagroupservices",NULL,NULL,NULL,"2022","12","65","49",NULL,NULL
"556","Carey Glass","https://www.careyglass.com/","careyglass",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"557","Carriglea Cairde Service","http://carrigleaservices.com/","carrigleacairdeservice",NULL,NULL,NULL,"2022","18","87",NULL,"1",NULL
"558","Cavan and Monaghan Education and Training Board","https://www.cmetb.ie/","cmetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"559","Central Remedial Clinic","https://www.crc.ie/","crc",NULL,NULL,NULL,"2022","18","86",NULL,"1",NULL
"560","Cheshire Ireland","https://www.cheshire.ie/","cheshireireland",NULL,NULL,NULL,"2022","18","88",NULL,NULL,NULL
"561","Concentrix","https://jobs.concentrix.com/global/en/country-page-ireland","concentrix",NULL,"recruitment@concentrix.com",NULL,"2022","11","62",NULL,NULL,NULL
"562","Horizons","https://www.cope-foundation.ie/","copefoundation","Cope Foundation","headoffice@horizonscork.ie",NULL,"2022","18","88",NULL,"1",NULL
"563","Core Media","https://www.onecore.ie/","coremedia",NULL,"info@onecore.ie",NULL,"2022","14","73",NULL,NULL,NULL
"564","Cork Education and Training Board","https://www.corketb.ie/","cetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"565","Dawn Meats","https://www.dawnmeats.com/","dawnmeats",NULL,NULL,NULL,"2022","7","46",NULL,NULL,NULL
"566","DSV Ireland","https://www.dsv.com","dsv","DB Schenker","info@ie.dsv.com",NULL,"2022","8","52",NULL,NULL,NULL
"567","Dealz","https://www.dealz.ie/","dealz",NULL,"customer.relations.dealz@dealz.eu",NULL,"2022","7","47",NULL,NULL,NULL
"568","Designer Group","https://designergrp.com/","designergroup",NULL,"info@designergrp.com",NULL,"2022","6","41",NULL,NULL,NULL
"569","Diligent","https://www.diligent.com/","diligent",NULL,NULL,NULL,"2022","15","82",NULL,NULL,NULL
"570","Dornan Engineering","https://www.dornan.ie/","dornanengineering",NULL,"reception@dornangroup.com",NULL,"2022","6","41",NULL,NULL,NULL
"571","Ei Electronics","https://www.eielectronics.ie/","eielectronics",NULL,"customerservice@eielectronics.ie, hr@eielectronics.ie",NULL,"2022","3","26",NULL,NULL,NULL
"572","Elverys","https://www.elverys.ie/","elverys",NULL,"online@elverys.ie",NULL,"2022","7","47",NULL,NULL,NULL
"573","Enable Ireland","https://enableireland.ie/","enableireland",NULL,"hello@enableireland.ie",NULL,"2022","18","88",NULL,"1",NULL
"574","EPS Water","https://epswater.ie/","epswater",NULL,"info@epswater.com",NULL,"2022","5","36",NULL,NULL,NULL
"575","Ergo Group","https://www.ergogroup.ie/","ergogroup",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"576","Essilor","https://www.essilor.com/ie-en/","essilor",NULL,NULL,NULL,"2022","15","82","576",NULL,NULL
"577","Europcar Mobility Group","https://europcar-mobility-group.com/","europcar",NULL,NULL,NULL,"2022","15","77",NULL,NULL,NULL
"578","Firstsource","https://www.firstsource.com/","firstsource",NULL,"dataprivacy@firstsource.com",NULL,"2022","15","82",NULL,NULL,NULL
"579","Galway and Roscommon Education and Training Board","https://gretb.ie/","gretb",NULL,"info@gretb.ie",NULL,"2022","17","85",NULL,"6",NULL
"580","Gilead Sciences","https://www.gilead.com/","gileadsciences",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"581","Gleneagle Hotel","https://www.gleneaglehotel.com/","gleneaglehotel",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"582","Guidewire","https://www.guidewire.com/","guidewire",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"583","Henkel","https://www.henkel.com/","henkel",NULL,NULL,NULL,"2022","3","20",NULL,NULL,NULL
"584","Hertz","https://www.hertz.ie/rentacar/reservation/","hertz",NULL,NULL,NULL,"2022","15","77",NULL,NULL,NULL
"585","Hollister","https://www.hollister.ie/en-ie","hollister",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"586","Home Store + More","https://www.homestoreandmore.ie/homepage.html","homestoremore",NULL,"info@homestoreandmore.ie",NULL,"2022","7","47",NULL,NULL,NULL
"587","Insomnia","https://www.insomnia.ie","insomnia",NULL,"info@insomnia.ie",NULL,"2022","9","56",NULL,NULL,NULL
"588","Integer Holdings","https://www.integer.net/home/default.aspx","integerholdings",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"589","Intercom","https://www.intercom.com/","intercom",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"590","JJ Rhatigan","https://www.jjrhatigan.com","jjrhatigan",NULL,NULL,NULL,"2022","6","41",NULL,NULL,NULL
"591","DePuy Ireland","https://jnj.co.uk/","depuy",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"592","Janssen Pharmaceutical Sciences","https://www.janssen.com/ireland/","janssenpharma",NULL,NULL,NULL,"2022","3","21","592",NULL,NULL
"593","Janssen Sciences Ireland","https://www.janssen.com/ireland/","janssensciences",NULL,NULL,NULL,"2022","3","21","592",NULL,NULL
"594","Johnson & Johnson Vision Care","https://jnjvisionpro.co.uk/","jnjvisioncare",NULL,NULL,NULL,"2022","3","32","1167",NULL,NULL
"595","Johnson Controls: Silent-Aire","https://www.silent-aire.com/","silentaire",NULL,NULL,NULL,"2022","3","28","1182",NULL,NULL
"596","Johnson Controls: Tyco","https://www.tyco.com/","tyco",NULL,NULL,NULL,"2022","3","28","1182",NULL,NULL
"597","Kepak Athleague","https://www.kepak.com/","kepakathleague",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"598","Kepak Clonee","https://www.kepak.com/","kepakclonee",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"599","Kepak Cork","https://www.kepak.com/","kepakcork",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"600","Kepak Convenience Foods","https://www.kepak.com/","kepakconvenience",NULL,"info@kepak.com",NULL,"2022","7","46","597",NULL,NULL
"601","Kepak Longford","https://www.kepak.com/","kepaklongford",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"602","Kepak McCarren Meats","https://www.kepak.com/","mccarrenmeats",NULL,"info@kepak.com",NULL,"2022","3","10","597",NULL,NULL
"603","Kerry Education and Training Board","https://www.kerryetb.ie/","kerryetb",NULL,"info@kerryetb.ie",NULL,"2022","17","85",NULL,"6",NULL
"604","Kildare and Wicklow Education and Training Board","https://kildarewicklow.etb.ie/","kwetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"605","Kilkenny and Carlow Education and Training Board","https://kcetb.ie/","kcetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"606","Laois and Offaly Education and Training Board","https://www.loetb.ie","loetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"607","Limerick and Clare Education and Training Board","https://lcetb.ie","lcetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"608","Mayo, Sligo & Leitrim Education and Training Board","https://msletb.ie/","msletb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"609","Tipperary Education and Training Board","https://tipperary.etb.ie","tippetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"610","Waterford and Wexford Education and Training Board","https://www.wwetb.ie/","wwetb",NULL,NULL,NULL,"2022","17","85",NULL,"6",NULL
"611","Kilkenny Design","https://kilkennydesign.com/","kilkennydesign",NULL,"info@kilkennydesign.com",NULL,"2022","7","47",NULL,NULL,NULL
"612","Kostal","https://www.kostal.com/en-gb/","kostal",NULL,"info@kostal.com",NULL,"2022","3","26",NULL,NULL,NULL
"613","Lifestyle Sports","https://www.lifestylesports.com/ie/","lifestylesports",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"615","Liffey Meats","https://liffeymeats.ie/","liffeymeats",NULL,"sales@liffeymeats.ie",NULL,"2022","3","10",NULL,NULL,NULL
"616","LotusWorks","https://lotusworks.com/en-ie/","lotusworks",NULL,NULL,NULL,"2022","3","27",NULL,NULL,NULL
"617","Manpower","https://www.manpower.ie/","manpower",NULL,"info@manpower.ie",NULL,"2022","15","78",NULL,NULL,NULL
"618","Mazars","https://www.mazars.ie/","mazars",NULL,"mazars@mazars.ie",NULL,"2022","12","64",NULL,NULL,NULL
"619","Mercer","https://www.mercer.com/en-ie/","mercer",NULL,NULL,NULL,"2022","12","65","265",NULL,NULL
"620","Microchip Technology","https://www.microchip.com/","microchiptechnology",NULL,"pr@microchip.com",NULL,"2022","3","26",NULL,NULL,NULL
"621","Monaghan Mushrooms","https://www.monaghan.eu/","monaghanmushrooms",NULL,NULL,NULL,"2022","1","1",NULL,NULL,NULL
"622","Drimbawn Mushrooms","https://www.monaghan.eu/","drimbawnmushrooms",NULL,"info@mushrooms.ie",NULL,"2022","1","1",NULL,NULL,NULL
"623","Mondelez International","https://www.mondelezinternational.com/ireland/","mondelez",NULL,"ukpressoffice@mdlz.com",NULL,"2022","7","46",NULL,NULL,NULL
"624","Muiriosa Foundation","https://www.muiriosa.ie/","muiriosafoundation",NULL,NULL,NULL,"2022","18","88",NULL,"1",NULL
"625","National Maternity Hospital","https://www.nmh.ie/","nationalmaternityhospital",NULL,NULL,NULL,"2022","18","86",NULL,"5",NULL
"626","National Pen Company","https://www.pens.com/ie/","nationalpencompany",NULL,"ir_recruitment@pens.com",NULL,"2022","7","46",NULL,NULL,NULL
"627","Nature's Best","https://www.naturesbest.ie/","naturesbest",NULL,"info@naturesbest.ie",NULL,"2022","3","10",NULL,NULL,NULL
"628","Next","https://www.next.ie/en","next",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"629","O'Briens Wine","https://www.obrienswine.ie/","obrienswine",NULL,"online@obrienswine.ie",NULL,"2022","7","47",NULL,NULL,NULL
"630","Oracle","https://www.oracle.com/ie/","oracle",NULL,NULL,NULL,"2022","11","62","630",NULL,NULL
"631","Pepsico","https://www.pepsico.com/","pepsico",NULL,NULL,NULL,"2022","3","10","631",NULL,NULL
"632","Pepsico: Portfolio Concentrate Solutions","https://www.pepsico.com/","pepsicopcs",NULL,NULL,NULL,"2022","3","10","631",NULL,NULL
"633","PFH Technology Group","https://www.pfh.ie/","pfh",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"634","Pinewood Healthcare","https://pinewood.ie/","pinewoodhealthcare",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"635","Pobal","https://www.pobal.ie/","pobal",NULL,NULL,NULL,"2022","16","84",NULL,"1",NULL
"636","Red Hat","https://www.redhat.com/en","redhat",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"637","Rotunda Hospital","https://rotunda.ie/","rotundahospital",NULL,"foi@rotunda.ie",NULL,"2022","18","86",NULL,"5",NULL
"638","Saint John of God Community Services","https://sjogcommunityservices.ie/","sjogcommunityservices",NULL,"company.secretary@sjog.ie",NULL,"2022","18","87",NULL,"1",NULL
"639","St John of God Hospital","https://stjohnofgodhospital.ie/","sjoghospital",NULL,"info@sjog.ie, comms.hosp@sjog.ie",NULL,"2022","18","86",NULL,"5",NULL
"640","Servier","https://servier.ie/","servier",NULL,NULL,NULL,"2022","3","21",NULL,NULL,NULL
"641","SK biotek","https://www.skbiotek.com/","skbiotek",NULL,"ireland@skbiotek.ie",NULL,"2022","3","20",NULL,NULL,NULL
"642","SSP Ireland","https://www.foodtravelexperts.com/","sspireland",NULL,NULL,NULL,"2022","9","56",NULL,NULL,NULL
"643","St Michael's House","https://www.smh.ie","stmichaelshouse",NULL,"info@smh.ie",NULL,"2022","18","88",NULL,"1",NULL
"644","St Patrick's Mental Health Services","https://www.stpatricks.ie/","stpatsmentalhealth",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"645","St Vincent's Private Hospital","https://svph.ie/","stvincentsprivate",NULL,"financedepartment@svph.ie",NULL,"2022","18","86",NULL,NULL,NULL
"646","St John's Hospital Limerick","https://www.stjohnshospital.ie/","stjohnslimerick",NULL,"info@stjohnshospital.ie",NULL,"2022","18","86",NULL,"5",NULL
"647","Standard Life","https://www.standardlife.ie/","standardlife",NULL,NULL,NULL,"2022","12","65",NULL,NULL,NULL
"648","Standard Life Assets & Employee Services","https://www.standardlife.ie/","standardlifeassets","Phoenix Group Management Services PGMS",NULL,NULL,"2022","12","65",NULL,NULL,NULL
"649","State Street","https://www.statestreet.com/","statestreet",NULL,"contact@statestreet.com",NULL,"2022","12","66","649",NULL,NULL
