"companies_ID","companies_name","companies_site","companies_slug"
"387","University of Limerick","https://www.ul.ie/","ul"
"388","Utmost International Ireland","https://utmostinternational.com/","utmost"
"389","Valeo Foods","https://www.valeofoodsgroup.com/","valeofoods"
"390","Veolia","https://www.veolia.ie/","veolia"
"391","Version 1","https://www.version1.com/","versionone"
"392","VHI","https://www1.vhi.ie/","vhi"
"393","VMware","https://www.vmware.com/","vmware"
"394","Vodafone (all legal entities)","https://n.vodafone.ie/en.html","vodafone"
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/","waterfordcitycoco"
"396","Westmeath County Council","https://www.westmeathcoco.ie/","westmeathcoco"
"397","Wexford County Council","https://www.wexfordcoco.ie/","wexfordcoco"
"398","Wicklow County Council","https://www.wicklow.ie/","wicklowcoco"
"399","William Fry (excluding partners)","https://www.williamfry.com/","williamfry"
"400","Windsor Motor Group","https://www.windsor.ie/","windsormotorgroup"
"401","Workday","https://www.workday.com/","workday"
"402","Workhuman","https://www.workhuman.com/","workhuman"
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie","wtw"
"404","WuXi Biologics","https://www.wuxibiologics.com/","wuxibiologics"
"405","Zendesk","https://www.zendesk.com/","zendesk"
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/","zoetisbelgium"
"407","Zurich (3 legal entities)","https://www.zurich.ie/","zurich"
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/","deptfurthereducation"
"521","Irish Rugby Football Union (IRFU)","https://www.irishrugby.ie/","irfu"
"522","Alexion","https://alexion.com/worldwide/Ireland","alexion"
"523","Flutter (Retail)","https://www.flutter.com/","flutterretail"
"524","Health and Safety Authority (HSA)","https://www.hsa.ie/eng/","hsa"
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intel"
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelrnd"
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/","lloydspharmacy"
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/","uniteddrug"
"529","Median Healthcare Services (part of Phoenix Group)","https://www.medianhealthcare.ie/","medianhealthcare"
"530","TCP Homecare (part of Phoenix Group)","https://www.tcp.ie/","tcphomecare"
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited","phxireland"
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/","unipharmccauley"
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/","unipharallcare"
"535","Ability West","https://www.abilitywest.ie/","abilitywest"
"536","Aecom","https://aecom.com/ie/","aecom"
"537","Analog Devices","https://www.analog.com/en/index.html","analogdevices"
"538","Argos","https://www.argos.co.uk/features/republic-of-ireland","argos"
"539","Atlantic Technological University (formerly Galway-Mayo Institute of Technology)","https://www.gmit.ie/","atu"
"540","Axa Insurance","https://www.axa.ie/","axainsurance"
"541","B&Q Ireland","https://www.diy.ie/","bandq"
"542","Beacon Hospital","https://www.beaconhospital.ie/","beaconhospital"
"543","BOC Gases Ireland","https://www.boconline.ie/en/index.html","bocgases"
"544","Bon Secours","https://www.bonsecours.ie/","bonsecours"
"545","Boots","https://www.boots.ie/","boots"
"546","Boyle Sports","https://www.boylesports.com/","boylesports"
"547","Brothers of Charity","https://www.brothersofcharity.ie/","brothersofcharity"
"548","Bus Eireann","https://www.buseireann.ie/","buseireann"
"549","Cappagh National Orthopaedic Hospital","https://nohc.ie/","cappaghnational"
"551","ARYZTA Bakeries Ireland","https://aryzta.ie/","aryztabi"
"552","Louth and Meath Education and Training Board","https://www.lmetb.ie/","lmetb"
"553","NOVAS","https://www.novas.ie/","novas"
"554","Longford and Westmeath Education and Training Board","https://www.lwetb.ie/","lwetb"
"555","Aviva Group Services","https://www.aviva.ie/group/","avivagroupservices"
"556","Carey Glass","https://www.careyglass.com/","careyglass"
"557","Carriglea Cairde Service","http://carrigleaservices.com/","carrigleacairdeservice"
"558","Cavan and Monaghan Education and Training Board","https://www.cmetb.ie/","cmetb"
"559","Central Remedial Clinic","https://www.crc.ie/","crc"
"560","Cheshire Ireland","https://www.cheshire.ie/","cheshireireland"
"561","Concentrix","https://jobs.concentrix.com/global/en/country-page-ireland","concentrix"
"562","Cope Foundation","https://www.cope-foundation.ie/","copefoundation"
"563","Core Media","https://www.onecore.ie/","coremedia"
"564","Cork Education and Training Board","https://www.corketb.ie/","cetb"
"565","Dawn Meats","https://www.dawnmeats.com/","dawnmeats"
"566","DB Schenker","https://www.dbschenker.com/","dbschenker"
"567","Dealz","https://www.dealz.ie/","dealz"
"568","Designer Group","https://designergrp.com/","designergroup"
"569","Diligent","https://www.diligent.com/","diligent"
"570","Dornan Engineering","https://www.dornan.ie/","dornanengineering"
"571","Ei Electronics","https://www.eielectronics.ie/","eielectronics"
"572","Elverys","https://www.elverys.ie/","elverys"
"573","Enable Ireland","https://enableireland.ie/","enableireland"
"574","EPS Water","https://epswater.ie/","epswater"
"575","Ergo Group","https://www.ergogroup.ie/","ergogroup"
"576","Essilor","https://www.essilor.com/ie-en/","essilor"
"577","Europcar Mobility Group","https://europcar-mobility-group.com/","europcar"
"578","Firstsource","https://www.firstsource.com/","firstsource"
"579","Galway and Roscommon Education and Training Board","https://gretb.ie/","gretb"
"580","Gilead Sciences","https://www.gilead.com/","gileadsciences"
"581","Gleneagle Hotel","https://www.gleneaglehotel.com/","gleneaglehotel"
"582","Guidewire","https://www.guidewire.com/","guidewire"
"583","Henkel","https://www.henkel.com/","henkel"
"584","Hertz","https://www.hertz.ie/rentacar/reservation/","hertz"
"585","Hollister","https://www.hollister.ie/en-ie","hollister"
"586","Home Store + More","https://www.homestoreandmore.ie/homepage.html","homestoremore"
"587","Insomnia","https://www.insomnia.ie","insomnia"
"588","Integer Holdings","https://www.integer.net/home/default.aspx","integerholdings"
"589","Intercom","https://www.intercom.com/","intercom"
"590","JJ Rhatigan","https://www.jjrhatigan.com","jjrhatigan"
"591","DePuy Ireland","https://jnj.co.uk/","depuy"
"592","Janssen Pharmaceutical Sciences","https://www.janssen.com/ireland/","janssenpharma"
"593","Janssen Sciences Ireland","https://www.janssen.com/ireland/","janssensciences"
"594","Johnson & Johnson Vision Care","https://jnjvisionpro.co.uk/","jnjvisioncare"
"595","Johnson Controls: Silent-Aire","https://www.silent-aire.com/","silentaire"
"596","Johnson Controls: Tyco","https://www.tyco.com/","tyco"
"597","Kepak Athleague","https://www.kepak.com/","kepakathleague"
"598","Kepak Clonee","https://www.kepak.com/","kepakclonee"
"599","Kepak Cork","https://www.kepak.com/","kepakcork"
"600","Kepak Convenience Foods","https://www.kepak.com/","kepakconvenience"
"601","Kepak Longford","https://www.kepak.com/","kepaklongford"
"602","Kepak McCarren Meats","https://www.kepak.com/","mccarrenmeats"
"603","Kerry Education and Training Board","https://www.kerryetb.ie/","kerryetb"
"604","Kildare and Wicklow Education and Training Board","https://kildarewicklow.etb.ie/","kwetb"
"605","Kilkenny and Carlow Education and Training Board","https://kcetb.ie/","kcetb"
"606","Laois and Offaly Education and Training Board","https://www.loetb.ie","loetb"
"607","Limerick and Clare Education and Training Board","https://lcetb.ie","lcetb"
"608","Mayo, Sligo & Leitrim Education and Training Board","https://msletb.ie/","msletb"
"609","Tipperary Education and Training Board","https://tipperary.etb.ie","tippetb"
"610","Waterford and Wexford Education and Training Board","https://www.wwetb.ie/","wwetb"
"611","Kilkenny Design","https://kilkennydesign.com/","kilkennydesign"
"612","Kostal","https://www.kostal.com/en-gb/","kostal"
"613","Lifestyle Sports","https://www.lifestylesports.com/ie/","lifestylesports"
"615","Liffey Meats","https://liffeymeats.ie/","liffeymeats"
"616","LotusWorks","https://lotusworks.com/en-ie/","lotusworks"
"617","Manpower","https://www.manpower.ie/","manpower"
"618","Mazars","https://www.mazars.ie/","mazars"
"619","Mercer","https://www.mercer.com/en-ie/","mercer"
"620","Microchip Technology","https://www.microchip.com/","microchiptechnology"
"621","Monaghan Mushrooms","https://www.monaghan.eu/","monaghanmushrooms"
"622","Drimbawn Mushrooms","https://www.monaghan.eu/","drimbawnmushrooms"
"623","Mondelez International","https://www.mondelezinternational.com/ireland/","mondelez"
"624","Muiriosa Foundation","https://www.muiriosa.ie/","muiriosafoundation"
"625","National Maternity Hospital","https://www.nmh.ie/","nationalmaternityhospital"
"626","National Pen Company","https://www.pens.com/ie/","nationalpencompany"
"627","Nature's Best","https://www.naturesbest.ie/","naturesbest"
"628","Next","https://www.next.ie/en","next"
"629","O'Briens Wine","https://www.obrienswine.ie/","obrienswine"
"630","Oracle","https://www.oracle.com/ie/","oracle"
"631","Pepsico","https://www.pepsico.com/","pepsico"
"632","Pepsico: Portfolio Concentrate Solutions","https://www.pepsico.com/","pepsicopcs"
"633","PFH Technology Group","https://www.pfh.ie/","pfh"
"634","Pinewood Healthcare","https://pinewood.ie/","pinewoodhealthcare"
"635","Pobal","https://www.pobal.ie/","pobal"
"636","Red Hat","https://www.redhat.com/en","redhat"
"637","Rotunda Hospital","https://rotunda.ie/","rotundahospital"
"638","Saint John of God Community Services","https://sjogcommunityservices.ie/","sjogcommunityservices"
"639","St John of God Hospital","https://stjohnofgodhospital.ie/","sjoghospital"
"640","Servier","https://servier.ie/","servier"
"641","SK biotek","https://www.skbiotek.com/","skbiotek"
"642","SSP Ireland","https://www.foodtravelexperts.com/","sspireland"
"643","St Michael's House","https://www.smh.ie","stmichaelshouse"
"644","St Patrick's Mental Health Services","https://www.stpatricks.ie/","stpatsmentalhealth"
"645","St Vincent's Private Hospital","https://svph.ie/","stvincentsprivate"
"646","St John's Hospital Limerick","https://www.stjohnshospital.ie/","stjohnslimerick"
"647","Standard Life","https://www.standardlife.ie/","standardlife"
"648","Standard Life Assets & Employee Services","https://www.standardlife.ie/","standardlifeassets"
"649","State Street","https://www.statestreet.com/","statestreet"
"650","STL Logistics","https://stllogistics.ie/","stllogistics"
"651","Suir Engineering","https://suireng.ie/","suirengineering"
"652","Sulzer Pumps","https://www.sulzer.com/","sulzerpumps"
"653","SIG Susquehanna International Group","https://sig.com/","sig"
"654","Teleflex","https://www.teleflex.com/","teleflex"
"655","TELUS International","https://www.telusinternational.com/","telusinternational"
"656","Teva Pharmaceuticals","https://www.teva.ie/","tevapharmaceuticals"
"657","ThermoFisher Scientific","https://jobs.thermofisher.com/global/en/ireland","thermofisher"
"658","PPD Development","https://www.ppd.com/","ppddevelopment"
"659","Three Ireland","https://www.three.ie/","threeireland"
"660","Trane Technologies","https://www.tranetechnologies.com/","tranetechnologies"
"661","Ulster Bank","https://www.ulsterbank.ie/","ulsterbank"
"662","University of Galway","https://www.universityofgalway.ie/","universityofgalway"
"663","Viatris: McDermott Laboratories","https://www.viatris.ie/","mcdermottlaboratories"
"664","Viatris: Rottapharm Limited","https://www.viatris.ie/","rottapharm"
"665","Viatris: Mylan Teoranta","https://www.viatris.ie/","mylanteoranta"
"666","Virgin Media","https://www.virginmedia.ie/","virginmedia"
"667","Walls Construction","https://walls.ie/","wallsconstruction"
"668","Yahoo","https://www.yahoo.com/","yahoo"
"669","AerNav","https://www.airnav.ie/","aernav"
"670","Viatris: Upjohn Manufacturing","https://www.viatris.ie/","upjohnmanufacturing"
"671","Viatris: Mylan Healthcare","https://www.viatris.ie/","mylanhealthcare"
"672","Royal College of Surgeons Ireland (RCSI)","https://www.rcsi.com/dublin/","rcsi"
"673","Pinterest","https://www.pinterest.com/","pinterest"
