"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear"
"236","JLL Ireland","https://www.jll.ie/","jll",NULL,NULL,NULL,"2022"
"237","John Paul Construction","https://www.johnpaul.ie/","johnpaulconstruction",NULL,"info@johnpaul.ie",NULL,"2022"
"238","John Sisk and Son","https://www.johnsiskandson.com/","johnsiskandson",NULL,"T.Byrne@sisk.ie",NULL,"2022"
"239","JPMSE Dublin Branch","https://www.jpmorgan.com/global","jpmsedublin",NULL,NULL,NULL,"2022"
"240","KBC Bank Ireland","https://www.kbc.com/en/kbc-ireland.html","kbcbank",NULL,NULL,"2024","2022"
"241","Kellanova (Kellogg Europe Trading Limited)","https://www.kellanova.com/us/en/home.html","kellanova",NULL,NULL,NULL,"2022"
"242","Kelly Services (IRE) Limited","https://www.kellyservices.ie/","kellyservices",NULL,"info@kellyservices.ie",NULL,"2022"
"243","Kerry County Council","https://www.kerrycoco.ie/","kerrycoco",NULL,"info@kerrycoco.ie",NULL,"2022"
"244","Kerry Group","https://www.kerry.com/","kerrygroup",NULL,"emeakerrycentre@kerry.com",NULL,"2022"
"245","Keywords International Ltd. (Dublin Studio)","https://www.keywordsstudios.com/en/","keywordsinternational",NULL,NULL,NULL,"2022"
"246","Kildare County Council","https://kildarecoco.ie/","kildarecoco",NULL,"customerservice@kildarecoco.ie",NULL,"2022"
"247","Kilkenny County Council","https://www.kilkennycoco.ie/","kilkennycoco",NULL,"info@kilkennycoco.ie",NULL,"2022"
"248","Kilsaran Concrete","https://www.kilsaran.ie/","kilsaranconcrete",NULL,"info@kilsaran.ie",NULL,"2022"
"249","Kingspan Limited","https://www.kingspan.com/ie/en/","kingspan",NULL,NULL,NULL,"2022"
"250","KPMG (excluding partners)","https://kpmg.com/ie/en/home.html","kpmg",NULL,"info@kpmg.ie",NULL,"2022"
"251","Kyte Powertech Limited","https://www.kytepowertech.com/","kytepowertech",NULL,NULL,NULL,"2022"
"252","L'Oreal","https://www.loreal.com/en/uki/","loreal",NULL,"UKconsumeradvice@loreal.com",NULL,"2022"
"253","Lakeland Dairies","https://lakelanddairies.com/","lakelanddairies",NULL,"info@lakelanddairies.com",NULL,"2022"
"254","Laois County Council","https://laois.ie/","laoiscoco",NULL,"corpaffairs@laoiscoco.ie",NULL,"2022"
"255","Laya Healthcare","https://www.layahealthcare.ie/","layahealthcare",NULL,"info@layahealthcare.ie",NULL,"2022"
"256","Legal Aid Board","https://www.legalaidboard.ie/","legalaidboard",NULL,"info@legalaidboard.ie",NULL,"2022"
"257","Leitrim County Council","https://www.leitrimcoco.ie/","leitrimcoco",NULL,"customerservices@leitrimcoco.ie",NULL,"2022"
"258","Lidl","https://www.lidl.ie/","lidl",NULL,"pr@lidl.ie",NULL,"2022"
"259","Limerick City & County Council","https://www.limerick.ie/council","limerickcitycoco",NULL,"customerservices@limerick.ie",NULL,"2022"
"260","Linesight","https://www.linesight.com/","linesight",NULL,NULL,NULL,"2022"
"261","Longford County Council","https://www.longfordcoco.ie/","longfordcoco",NULL,"customerservices@longfordcoco.ie",NULL,"2022"
"262","Louth County Council","https://www.louthcoco.ie/","louthcoco",NULL,"info@louthcoco.ie",NULL,"2022"
"263","M&S Ireland","https://www.marksandspencer.com/ie/","mands",NULL,NULL,NULL,"2022"
"264","Magna International Autolaunch Ireland Limited","https://www.magna.com/","magna",NULL,NULL,NULL,"2022"
"265","Marsh Employee Benefits Ltd","https://www.marsh.com/ie/home.html","marshemployeebenefits",NULL,NULL,NULL,"2022"
"266","Mary Immaculate College","https://www.mic.ul.ie/","maryimmaculatecollege",NULL,NULL,NULL,"2022"
"267","Mason, Hayes & Curran (incl. partners)","https://www.mhc.ie/","masonhayescurran",NULL,"dublin@mhc.ie",NULL,"2022"
"268","Mastercard Ireland","https://www.mastercard.ie/en-ie.html","mastercard",NULL,NULL,NULL,"2022"
"269","Matheson: Matheson LLP (including partners)","https://www.matheson.com/","mathesonllp",NULL,"dublin@matheson.com",NULL,"2022"
"270","Matheson: Support Services (including partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservices",NULL,"dublin@matheson.com",NULL,"2022"
"271","Maynooth University","https://www.maynoothuniversity.ie/","maynoothuniversity",NULL,"web@mu.ie, communications@mu.ie",NULL,"2022"
"272","Mayo County Council","https://www.mayo.ie/","mayococo",NULL,"info@mayo.ie",NULL,"2022"
"273","McCann Fitzgerald (excluding partners)","https://www.mccannfitzgerald.com/","mccannfitzgerald",NULL,"inquiries@mccannfitzgerald.com",NULL,"2022"
"274","McKesson Ireland (acquired by Phoenix Group)","https://mckessoncork.ie/","mckesson",NULL,"receptionirl@mckesson.com",NULL,"2022"
"275","Meath County Council","https://www.meath.ie/","meathcoco",NULL,"customerservice@meathcoco.ie",NULL,"2022"
"276","Mediahuis Ireland","https://www.mediahuis.ie/","mediahuis",NULL,"info@mediahuis.ie",NULL,"2022"
"277","Medtronic","https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html","medtronic",NULL,NULL,NULL,"2022"
"278","Merck Millipore","https://www.merckmillipore.com/IE/en","merckmillipore",NULL,"eoin.weldon@merckgroup.com, IEcustomerservice@millipore.com",NULL,"2022"
"279","Mercury Ireland UC (Mercury Engineering)","https://www.mercuryeng.com/","mercuryeng",NULL,"info@mercuryeng.com",NULL,"2022"
"280","Mercy University Hospital","https://www.muh.ie/","mercyuniversityhospital",NULL,"ovanlaren@muh.ie",NULL,"2022"
"281","Merit Medical Ireland","https://www.merit.com/","meritmedical",NULL,NULL,NULL,"2022"
"282","Meta Ireland (all legal entities)","https://about.meta.com/","meta",NULL,NULL,NULL,"2022"
"283","Microsoft (both legal entities)","https://www.microsoft.com/en-ie","microsoft",NULL,NULL,NULL,"2022"
"284","ABM (formerly Momentum Support)","https://abmireland.com/","abm","Momentum Support",NULL,NULL,"2022"
"285","Monaghan County Council","https://monaghan.ie/","monaghancoco",NULL,"info@monaghancoco.ie",NULL,"2022"
"286","MSD","https://msd-ireland.com/","msd",NULL,"info@msd.ie",NULL,"2022"
"287","MUFG Investor Services Ireland","https://www.mufg-investorservices.com/","mufg",NULL,NULL,NULL,"2022"
"288","Munster Technological University (MTU)","https://www.mtu.ie/","mtu",NULL,"infoCork@mtu.ie,infoKerry@mtu.ie",NULL,"2022"
"289","Musgrave: Cedarglade","https://www.musgravegroup.com/","musgravecedarglade",NULL,"group@musgrave.ie",NULL,"2022"
"290","Musgrave: Musgrave Limited","https://www.musgravegroup.com/","musgravelimited",NULL,"group@musgrave.ie",NULL,"2022"
"291","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","https://www.musgravegroup.com/","mopi",NULL,"group@musgrave.ie",NULL,"2022"
"292","Nandos","https://www.nandos.ie/","nandos",NULL,NULL,NULL,"2022"
"293","National Co-operative Farm Relief Services Limited (FRS Network)","https://www.frsnetwork.ie/frs-network/","frscoop",NULL,NULL,NULL,"2022"
"294","National College of Ireland","https://www.ncirl.ie/","ncirl",NULL,"info@ncirl.ie",NULL,"2022"
"295","National Shared Services Office","https://nsso.gov.ie/","nsso",NULL,"hrcontact@nsso.gov.ie",NULL,"2022"
"296","National Transport Authority","https://www.nationaltransport.ie/","nta",NULL,"info@nationaltransport.ie",NULL,"2022"
"297","National Treasury Management Agency (NTMA)","https://www.ntma.ie/","ntma",NULL,"info@ntma.ie",NULL,"2022"
"298","Vision Ireland (formerly NCBI National Council for the Blind of Ireland)","https://vi.ie/","visionireland","NCBI","communications@vi.ie",NULL,"2022"
"299","New Ireland Assurance","https://www.newireland.ie/","newirelandassurance",NULL,"info@newireland.ie",NULL,"2022"
"300","Northern Trust","https://www.northerntrust.com/europe/home","northerntrust",NULL,"info@ntrs.com",NULL,"2022"
"301","Novartis: Novartis Ireland Limited","https://www.novartis.com/","novartis",NULL,"info.dublin@novartis.com",NULL,"2022"
"302","Novartis: Novartis Ringaskiddy Limited","https://www.novartis.com/","novartisringaskiddy",NULL,"info.dublin@novartis.com",NULL,"2022"
"303","Nua Healthcare Services","https://www.nuahealthcare.ie/","nuahealthcare",NULL,"info@nuahealthcare.ie",NULL,"2022"
"304","Offaly County Council","https://www.offaly.ie/","offalycoco",NULL,"customerservices@offalycoco.ie",NULL,"2022"
"305","Office of Public Works: Established Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwestablishedstaff",NULL,"info@opw.ie",NULL,"2022"
"306","Office of Public Works: State industrial Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwstateindustrialstaff",NULL,"info@opw.ie",NULL,"2022"
"307","Ornua Co-operative Ltd","https://www.ornua.com/","ornua",NULL,"Consumerfoods.Europe@ornua.com",NULL,"2022"
"308","Orwell Healthcare","https://orwellhealthcare.ie/","orwellhealthcare",NULL,"info@orwellhealthcare.ie",NULL,"2022"
"309","Our Lady's Hospice and Care Services","https://olh.ie/","ourladyshospice",NULL,"info@olh.ie",NULL,"2022"
"310","Paypal","https://www.paypal.com/ie/home","paypal",NULL,"enquiry@paypal.com",NULL,"2022"
"311","Pepper","https://www.pepper-advantage.ie/","pepper",NULL,"comms@peppergroup.ie",NULL,"2022"
"312","PTSB (Permanent TSB)","https://www.ptsb.ie/","ptsb",NULL,NULL,NULL,"2022"
"313","Peter Mark","https://www.petermark.ie/","petermark",NULL,"enquiries@petermark.ie",NULL,"2022"
"314","Pfizer Ireland (all legal entities)","https://www.pfizer.ie/","pfizer",NULL,"mediaqueriesireland@pfizer.com",NULL,"2022"
"315","PJ Hegarty & Sons","https://www.pjhegarty.ie/","pjhegartysons",NULL,"pjhdublin@pjhegarty.ie",NULL,"2022"
"316","PM Group","https://www.pmgroup-global.com/","pmgroup",NULL,NULL,NULL,"2022"
"317","PrepayPower Limited","https://www.prepaypower.ie/","prepaypower",NULL,NULL,NULL,"2022"
"318","PricewaterhouseCoopers (PwC)","https://www.pwc.ie/","pwc",NULL,"info@pwc.ie",NULL,"2022"
"319","Primark (Penneys)","https://www.primark.com/en-ie","primark",NULL,NULL,NULL,"2022"
"320","Tailte Éireann (formerly Property Registration Authority)","https://www.tailte.ie/","tailteeireann","Property Registration Authority","customer.services@tailte.ie",NULL,"2022"
"321","Public Appointments Service (PAS)","https://www.publicjobs.ie/en/","pas",NULL,"info@publicjobs.ie",NULL,"2022"
"322","Regeneron","https://www.regeneron.ie/","regeneron",NULL,"Info.Ireland@regeneron.com",NULL,"2022"
"323","Rehab","https://rehab.ie/","rehab",NULL,"info@rehab.ie",NULL,"2022"
"324","Respond","https://www.respond.ie/","respond",NULL,"info@respond.ie",NULL,"2022"
"325","Rexel: Kellihers Electrical","https://www.rexel.com/","rexelkellihers",NULL,"web@rexel.ie",NULL,"2022"
"326","River Island","https://www.riverisland.com/ie","riverisland",NULL,NULL,NULL,"2022"
"327","Roscommon County Council","https://www.roscommoncoco.ie/","roscommoncoco",NULL,"info@roscommoncoco.ie",NULL,"2022"
"328","Royal Victoria Eye and Ear Hospital","https://www.rveeh.ie/","royalvictoriaeyeandear",NULL,"QualityandSafety@rveeh.ie",NULL,"2022"
"329","RPS Group Limited","https://www.rpsgroup.com/","rpsgroup",NULL,"websiteteam@rpsgroup.com",NULL,"2022"
"330","RSA (Road Safety Authority)","https://www.rsa.ie/","rsa",NULL,"info@rsa.ie",NULL,"2022"
"331","RSA Insurance Ireland (DAC)","https://www.rsagroup.ie/","rsainsurance",NULL,"info@ie.rsagroup.com",NULL,"2022"
"332","RTE","https://www.rte.ie/","rte",NULL,"info@rte.ie",NULL,"2022"
"333","Ryanair","https://www.ryanair.com/ie/en","ryanair",NULL,"customerqueries@ryanair.com",NULL,"2022"
"334","Salesforce Ireland","https://www.salesforce.com/","salesforce",NULL,NULL,NULL,"2022"
"335","Sanofi: Genzyme Ireland Ltd","https://www.sanofi.ie/","sanofigenzyme",NULL,"IEinformation@sanofi.com",NULL,"2022"
"336","SAP Landscapes","https://saplandscapes.ie/","saplandscapes",NULL,"mail@saplandscapes.ie",NULL,"2022"
"337","SAP: Business Objects Software Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapbobj",NULL,NULL,NULL,"2022"
"338","SAP: SAP Service and Support Centre (Ireland) Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapssc",NULL,NULL,NULL,"2022"
"339","Savills Ireland","https://www.savills.ie/","savills",NULL,NULL,NULL,"2022"
"340","Screwfix Republic of Ireland","https://www.screwfix.ie/","screwfix",NULL,NULL,NULL,"2022"
"341","Sherry Fiztgerald","https://www.sherryfitz.ie/","sherryfiztgerald",NULL,"info@sherryfitz.ie",NULL,"2022"
"342","SIPTU","https://www.siptu.ie/","siptu",NULL,"info@siptu.ie",NULL,"2022"
"343","Sky","https://www.sky.com/ie","sky",NULL,"mysky@sky.ie",NULL,"2022"
"344","Sligo County Council","https://www.sligococo.ie/","sligococo",NULL,"info@sligococo.ie",NULL,"2022"
"345","Smurfit Kappa","https://www.smurfitkappa.com/ie","smurfitkappa",NULL,NULL,NULL,"2022"
"346","Smyths Toys","https://www.smythstoys.com/ie/en-ie","smythstoys",NULL,"cshelpdesk@smythstoys.com",NULL,"2022"
"347","Society of St. Vincent de Paul","https://www.svp.ie/","svp",NULL,"info@svp.ie",NULL,"2022"
"348","Sodexo","https://ie.sodexo.com/home.html","sodexo",NULL,"press.office@sodexo.com",NULL,"2022"
"349","South Dublin County Council","https://www.sdcc.ie/en/","southdublincoco",NULL,"info@sdublincoco.ie",NULL,"2022"
"350","South East Technological University","https://www.setu.ie/","setu",NULL,"info@setu.ie",NULL,"2022"
"351","SSE Airtricity","https://www.sseairtricity.com/ie/home/","sseairtricity",NULL,NULL,NULL,"2022"
"352","St James's Hospital","https://www.stjames.ie/","stjameshospital",NULL,"humanresources@stjames.ie",NULL,"2022"
"353","Stripe","https://stripe.com/en-ie","stripe",NULL,"heretohelp@stripe.com",NULL,"2022"
"354","Stryker","https://www.stryker.com/index.html","stryker",NULL,NULL,NULL,"2022"
"355","Sun Life","https://www.sunlife.ie/en/","sunlife",NULL,NULL,NULL,"2022"
"356","Sysco Ireland","https://syscoireland.com/","sysco",NULL,NULL,NULL,"2022"
"357","Takeda","https://www.takeda.com/","takeda",NULL,"UKandIEComms@takeda.com",NULL,"2022"
"358","Tayto Snacks","https://taytosnacks.ie/","taytosnacks",NULL,NULL,NULL,"2022"
"359","TCS (Tata Consulting Services)","https://www.tcs.com/","tcs",NULL,NULL,NULL,"2022"
"360","Teagasc","https://www.teagasc.ie/","teagasc",NULL,"info@teagasc.ie",NULL,"2022"
"361","Technological University Dublin","https://tudublin.ie/","tudublin",NULL,"hello@tudublin.ie",NULL,"2022"
"362","Technological University of the Shannon (TUS)","https://tus.ie/","tushannon",NULL,"reception.midlands@tus.ie, reception.midwest@tus.ie",NULL,"2022"
"363","Tesco Ireland","https://www.tesco.ie/","tesco",NULL,"press.office_ROI@tesco.com",NULL,"2022"
"364","The Coombe Hospital","https://www.coombe.ie/","thecoombe",NULL,"hr@coombe.ie",NULL,"2022"
"365","The Defence Organisation: Civil Servant Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilservant",NULL,"info@defence.ie",NULL,"2022"
"366","The Defence Organisation: Civilian Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilian",NULL,"info@defence.ie",NULL,"2022"
"367","The Defence Organisation: Defense Forces","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgdefenseforces",NULL,"info@defence.ie",NULL,"2022"
"368","Department of Children, Equality, Disability, Integration and Youth","https://www.gov.ie/en/organisation/department-of-children-equality-disability-integration-and-youth/","deptchildrenequality",NULL,"contact@equality.gov.ie, minister@equality.gov.ie",NULL,"2022"
"369","The Environmental Protection Agency","https://www.epa.ie/","epa",NULL,"info@epa.ie",NULL,"2022"
"370","The Irish Times","https://www.irishtimes.com/","theirishtimes",NULL,"hrdept@irishtimes.com, enquiries@irishtimes.com",NULL,"2022"
"371","The Revenue Commissioners","https://www.revenue.ie/","revenuecommissioners",NULL,NULL,NULL,"2022"
"372","TikTok","https://www.tiktok.com/en/","tiktok",NULL,NULL,NULL,"2022"
"373","Tipperary County Council","https://www.tipperarycoco.ie/","tipperarycoco",NULL,"customerservices@tipperarycoco.ie",NULL,"2022"
"374","Tirlán (formerly Glanbia Ireland)","https://www.tirlan.com/","tirlan","Glanbia Ireland",NULL,NULL,"2022"
"375","TJX Ireland","https://www.tjx.com/businesses/europe/tkmaxx","tjx",NULL,"customerservice@tjxeurope.com",NULL,"2022"
"376","Top Oil","https://www.top.ie/","topoil",NULL,NULL,NULL,"2022"
"377","Transport Infrastructure Ireland (TII)","https://www.tii.ie/","tii",NULL,"info@tii.ie",NULL,"2022"
"378","Trend Micro","https://www.trendmicro.com/en_ie/business.html","trendmicro",NULL,NULL,NULL,"2022"
"379","Trinity College Dublin","https://www.tcd.ie/","tcd",NULL,"ANTOINETTE.QUINN@tcd.ie",NULL,"2022"
"380","Tusla Child and Family Agency","https://www.tusla.ie/","tusla",NULL,"info@tusla.ie",NULL,"2022"
"381","Twitter Ireland","https://twitter.com/?lang=en","twitter",NULL,NULL,NULL,"2022"
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/","unipharhickeys",NULL,"info@uniphar.ie",NULL,"2022"
"383","Uniphar: Medtech (formerly SISK Healthcare)","https://www.unipharmedtech.com/","unipharmedtech","SISK Healthcare","info@uniphar.ie",NULL,"2022"
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/","unipharwholesale",NULL,"info@uniphar.ie",NULL,"2022"
"385","University College Cork (UCC)","https://www.ucc.ie/","ucc",NULL,NULL,NULL,"2022"
"386","University College Dublin (UCD)","https://www.ucd.ie/","ucd",NULL,"communications@ucd.ie",NULL,"2022"
"387","University of Limerick","https://www.ul.ie/","ul",NULL,"reception@ul.ie",NULL,"2022"
"388","Utmost International Ireland","https://utmostinternational.com/","utmost",NULL,"CCSFrontoffice@utmost.ie",NULL,"2022"
"389","Valeo Foods","https://valeofoods.ie/","valeofoods",NULL,"info@valeofoods.com",NULL,"2022"
"390","Veolia","https://www.veolia.ie/","veolia",NULL,NULL,NULL,"2022"
"391","Version 1","https://www.version1.com/","versionone",NULL,NULL,NULL,"2022"
"392","VHI","https://www1.vhi.ie/","vhi",NULL,"info@vhi.ie",NULL,"2022"
"393","VMware","https://www.vmware.com/","vmware",NULL,NULL,NULL,"2022"
"394","Vodafone (all legal entities)","https://n.vodafone.ie/en.html","vodafone",NULL,NULL,NULL,"2022"
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/","waterfordcitycoco",NULL,"contact@waterfordcouncil.ie, website@waterfordcouncil.ie",NULL,"2022"
"396","Westmeath County Council","https://www.westmeathcoco.ie/","westmeathcoco",NULL,"Secretar@westmeathcoco.ie",NULL,"2022"
"397","Wexford County Council","https://www.wexfordcoco.ie/","wexfordcoco",NULL,"customerservice@wexfordcoco.ie",NULL,"2022"
"398","Wicklow County Council","https://www.wicklow.ie/","wicklowcoco",NULL,"CustomerService@wicklowcoco.ie",NULL,"2022"
"399","William Fry (excluding partners)","https://www.williamfry.com/","williamfry",NULL,"recruit@williamfry.com",NULL,"2022"
"400","Windsor Motor Group","https://www.windsor.ie/","windsormotorgroup",NULL,NULL,NULL,"2022"
"401","Workday","https://www.workday.com/","workday",NULL,NULL,NULL,"2022"
"402","Workhuman","https://www.workhuman.com/","workhuman",NULL,NULL,NULL,"2022"
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie","wtw",NULL,NULL,NULL,"2022"
"404","WuXi Biologics","https://www.wuxibiologics.com/","wuxibiologics",NULL,NULL,NULL,"2022"
"405","Zendesk","https://www.zendesk.com/","zendesk",NULL,NULL,NULL,"2022"
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/","zoetisbelgium",NULL,NULL,NULL,"2022"
"407","Zurich (3 legal entities)","https://www.zurich.ie/","zurich",NULL,NULL,NULL,"2022"
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/","deptfurthereducation",NULL,NULL,NULL,"2022"
"521","Irish Rugby Football Union (IRFU)","https://www.irishrugby.ie/","irfu",NULL,NULL,NULL,"2022"
"522","Alexion","https://alexion.com/worldwide/Ireland","alexion",NULL,NULL,NULL,"2022"
"523","Flutter (Retail)","https://www.flutter.com/","flutterretail",NULL,NULL,NULL,"2022"
"524","Health and Safety Authority (HSA)","https://www.hsa.ie/eng/","hsa",NULL,NULL,NULL,"2023"
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intel",NULL,NULL,NULL,"2022"
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelrnd",NULL,NULL,NULL,"2022"
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/","lloydspharmacy",NULL,NULL,NULL,"2022"
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/","uniteddrug",NULL,NULL,NULL,"2022"
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited","phxireland",NULL,NULL,NULL,"2022"
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/","unipharmccauley",NULL,NULL,NULL,"2022"
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/","unipharallcare",NULL,NULL,NULL,"2022"
"535","Ability West","https://www.abilitywest.ie/","abilitywest",NULL,"ceom@abilitywest.ie",NULL,"2022"
"536","Aecom","https://aecom.com/ie/","aecom",NULL,NULL,NULL,"2022"
"537","Analog Devices","https://www.analog.com/en/index.html","analogdevices",NULL,NULL,NULL,"2022"
"538","Argos","https://www.argos.co.uk/features/republic-of-ireland","argos",NULL,NULL,NULL,"2022"
"539","Atlantic Technological University (formerly Galway-Mayo Institute of Technology)","https://www.gmit.ie/","atu","Galway-Mayo Institute of Technology",NULL,NULL,"2022"
"540","Axa Insurance","https://www.axa.ie/","axainsurance",NULL,NULL,NULL,"2022"
"541","B&Q Ireland","https://www.diy.ie/","bandq",NULL,NULL,NULL,"2022"
"542","Beacon Hospital","https://www.beaconhospital.ie/","beaconhospital",NULL,NULL,NULL,"2022"
"543","BOC Gases Ireland","https://www.boconline.ie/en/index.html","bocgases",NULL,NULL,NULL,"2022"
"544","Bon Secours","https://www.bonsecours.ie/","bonsecours",NULL,"dublininfo@bonsecours.ie",NULL,"2022"
"545","Boots","https://www.boots.ie/","boots",NULL,NULL,NULL,"2022"
"546","Boyle Sports","https://www.boylesports.com/","boylesports",NULL,NULL,NULL,"2022"
"547","Brothers of Charity","https://www.brothersofcharity.ie/","brothersofcharity",NULL,NULL,NULL,"2022"
"548","Bus Eireann","https://www.buseireann.ie/","buseireann",NULL,NULL,NULL,"2022"
"549","Cappagh National Orthopaedic Hospital","https://nohc.ie/","cappaghnational",NULL,NULL,NULL,"2022"
"551","ARYZTA Bakeries Ireland","https://aryzta.ie/","aryztabi",NULL,NULL,NULL,"2022"
"552","Louth and Meath Education and Training Board","https://www.lmetb.ie/","lmetb",NULL,NULL,NULL,"2022"
"553","NOVAS","https://www.novas.ie/","novas",NULL,NULL,NULL,"2022"
"554","Longford and Westmeath Education and Training Board","https://www.lwetb.ie/","lwetb",NULL,NULL,NULL,"2022"
"555","Aviva Group Services","https://www.aviva.ie/group/","avivagroupservices",NULL,NULL,NULL,"2022"
"556","Carey Glass","https://www.careyglass.com/","careyglass",NULL,NULL,NULL,"2022"
"557","Carriglea Cairde Service","http://carrigleaservices.com/","carrigleacairdeservice",NULL,NULL,NULL,"2022"
"558","Cavan and Monaghan Education and Training Board","https://www.cmetb.ie/","cmetb",NULL,NULL,NULL,"2022"
"559","Central Remedial Clinic","https://www.crc.ie/","crc",NULL,NULL,NULL,"2022"
"560","Cheshire Ireland","https://www.cheshire.ie/","cheshireireland",NULL,NULL,NULL,"2022"
"561","Concentrix","https://jobs.concentrix.com/global/en/country-page-ireland","concentrix",NULL,NULL,NULL,"2022"
"562","Cope Foundation","https://www.cope-foundation.ie/","copefoundation",NULL,NULL,NULL,"2022"
"563","Core Media","https://www.onecore.ie/","coremedia",NULL,NULL,NULL,"2022"
"564","Cork Education and Training Board","https://www.corketb.ie/","cetb",NULL,NULL,NULL,"2022"
"565","Dawn Meats","https://www.dawnmeats.com/","dawnmeats",NULL,NULL,NULL,"2022"
"566","DB Schenker","https://www.dbschenker.com/","dbschenker",NULL,NULL,NULL,"2022"
"567","Dealz","https://www.dealz.ie/","dealz",NULL,NULL,NULL,"2022"
"568","Designer Group","https://designergrp.com/","designergroup",NULL,NULL,NULL,"2022"
"569","Diligent","https://www.diligent.com/","diligent",NULL,NULL,NULL,"2022"
"570","Dornan Engineering","https://www.dornan.ie/","dornanengineering",NULL,NULL,NULL,"2022"
"571","Ei Electronics","https://www.eielectronics.ie/","eielectronics",NULL,NULL,NULL,"2022"
"572","Elverys","https://www.elverys.ie/","elverys",NULL,NULL,NULL,"2022"
"573","Enable Ireland","https://enableireland.ie/","enableireland",NULL,NULL,NULL,"2022"
"574","EPS Water","https://epswater.ie/","epswater",NULL,NULL,NULL,"2022"
"575","Ergo Group","https://www.ergogroup.ie/","ergogroup",NULL,NULL,NULL,"2022"
"576","Essilor","https://www.essilor.com/ie-en/","essilor",NULL,NULL,NULL,"2022"
"577","Europcar Mobility Group","https://europcar-mobility-group.com/","europcar",NULL,NULL,NULL,"2022"
"578","Firstsource","https://www.firstsource.com/","firstsource",NULL,NULL,NULL,"2022"
"579","Galway and Roscommon Education and Training Board","https://gretb.ie/","gretb",NULL,NULL,NULL,"2022"
"580","Gilead Sciences","https://www.gilead.com/","gileadsciences",NULL,NULL,NULL,"2022"
"581","Gleneagle Hotel","https://www.gleneaglehotel.com/","gleneaglehotel",NULL,NULL,NULL,"2022"
"582","Guidewire","https://www.guidewire.com/","guidewire",NULL,NULL,NULL,"2022"
"583","Henkel","https://www.henkel.com/","henkel",NULL,NULL,NULL,"2022"
"584","Hertz","https://www.hertz.ie/rentacar/reservation/","hertz",NULL,NULL,NULL,"2022"
"585","Hollister","https://www.hollister.ie/en-ie","hollister",NULL,NULL,NULL,"2022"
"586","Home Store + More","https://www.homestoreandmore.ie/homepage.html","homestoremore",NULL,"info@homestoreandmore.ie",NULL,"2022"
"587","Insomnia","https://www.insomnia.ie","insomnia",NULL,NULL,NULL,"2022"
"588","Integer Holdings","https://www.integer.net/home/default.aspx","integerholdings",NULL,NULL,NULL,"2022"
"589","Intercom","https://www.intercom.com/","intercom",NULL,NULL,NULL,"2022"
"590","JJ Rhatigan","https://www.jjrhatigan.com","jjrhatigan",NULL,NULL,NULL,"2022"
"591","DePuy Ireland","https://jnj.co.uk/","depuy",NULL,NULL,NULL,"2022"
"592","Janssen Pharmaceutical Sciences","https://www.janssen.com/ireland/","janssenpharma",NULL,NULL,NULL,"2022"
"593","Janssen Sciences Ireland","https://www.janssen.com/ireland/","janssensciences",NULL,NULL,NULL,"2022"
"594","Johnson & Johnson Vision Care","https://jnjvisionpro.co.uk/","jnjvisioncare",NULL,NULL,NULL,"2022"
"595","Johnson Controls: Silent-Aire","https://www.silent-aire.com/","silentaire",NULL,NULL,NULL,"2022"
"596","Johnson Controls: Tyco","https://www.tyco.com/","tyco",NULL,NULL,NULL,"2022"
"597","Kepak Athleague","https://www.kepak.com/","kepakathleague",NULL,NULL,NULL,"2022"
"598","Kepak Clonee","https://www.kepak.com/","kepakclonee",NULL,NULL,NULL,"2022"
"599","Kepak Cork","https://www.kepak.com/","kepakcork",NULL,NULL,NULL,"2022"
"600","Kepak Convenience Foods","https://www.kepak.com/","kepakconvenience",NULL,NULL,NULL,"2022"
