companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
375,"TJX Ireland",https://www.tjx.com/businesses/europe/tkmaxx,tjx,,customerservice@tjxeurope.com,,2022,7,47,,,D02CP04,316341,Dublin
376,"Top Oil",https://www.top.ie/,topoil,,,,2022,7,47,,,A67,,Wicklow
377,"Transport Infrastructure Ireland",https://www.tii.ie/,tii,TII,info@tii.ie,,2022,16,84,,1,D02,,Dublin
378,"Trend Micro",https://www.trendmicro.com/en_ie/business.html,trendmicro,,support@trendmicro.com,,2022,11,62,,,T12,364951,Cork
379,"Trinity College Dublin",https://www.tcd.ie/,tcd,,ANTOINETTE.QUINN@tcd.ie,,2022,17,85,,4,"D02 PN40",,Dublin
380,"Tusla Child and Family Agency",https://www.tusla.ie/,tusla,,info@tusla.ie,,2022,16,84,,1,D02,,Dublin
381,"Twitter Ireland",https://twitter.com/?lang=en,twitter,,support@twitter.com,,2022,11,62,,,D02,909699,Dublin
382,"Uniphar: Hickey's Pharmacy Group Limited",https://www.uniphar.ie/,unipharhickeys,,info@uniphar.ie,,2022,7,47,1213,,A63,291994,Wicklow
383,"Uniphar: Medtech",https://www.unipharmedtech.com/,unipharmedtech,"SISK Healthcare",info@uniphar.ie,,2022,18,86,1213,,H91,47888,Galway
384,"Uniphar: Uniphar Wholesale Limited",https://www.uniphar.ie/,unipharwholesale,,info@uniphar.ie,,2022,7,46,1213,,D02,37511,Dublin
385,"University College Cork ",https://www.ucc.ie/,ucc,UCC,,,2022,17,85,,4,"T12 K8AF",,Cork
386,"University College Dublin",https://www.ucd.ie/,ucd,UCD,communications@ucd.ie,,2022,17,85,,4,"D04 V1W8",,Dublin
387,"University of Limerick",https://www.ul.ie/,ul,,reception@ul.ie,,2022,17,85,,4,"V94 T9PX",,Limerick
388,"Utmost International Ireland",https://utmostinternational.com/,utmost,,CCSFrontoffice@utmost.ie,,2022,12,66,,,D02,529604,Dublin
389,"Valeo Foods",https://valeofoods.ie/,valeofoods,,info@valeofoods.com,,2022,7,46,,,D11,141059,Dublin
390,Veolia,https://www.veolia.ie/,veolia,,,,2022,4,35,,,X91,314060,Waterford
391,"Version 1",https://www.version1.com/,versionone,,info@version1.com,,2022,11,62,,,D01,532721,Dublin
392,"VHI (all legal entities)",https://www1.vhi.ie/,vhi,,info@vhi.ie,,2022,12,65,392,,"D01 DX77",,Dublin
393,"VMware Broadcom",https://www.vmware.com/,vmware,Broadcom,,,2022,11,62,,,D02,657011,Dublin
394,"Vodafone Ireland Group (all legal entities)",https://n.vodafone.ie/en.html,vodafone,,,,2022,11,61,394,,"D18 FK72",,Dublin
395,"Waterford City & County Council",https://www.waterfordcouncil.ie/,waterfordcitycoco,,"contact@waterfordcouncil.ie, website@waterfordcouncil.ie",,2022,16,84,,3,"X91 XH42",,Waterford
396,"Westmeath County Council",https://www.westmeathcoco.ie/,westmeathcoco,,Secretar@westmeathcoco.ie,,2022,16,84,,3,"N91 FH4N",,Westmeath
397,"Wexford County Council",https://www.wexfordcoco.ie/,wexfordcoco,,customerservice@wexfordcoco.ie,,2022,16,84,,3,"Y35 WY93",,Wexford
398,"Wicklow County Council",https://www.wicklow.ie/,wicklowcoco,,CustomerService@wicklowcoco.ie,,2022,16,84,,3,"A67 FW96",,Wicklow
399,"William Fry (excluding partners)",https://www.williamfry.com/,williamfry,,recruit@williamfry.com,,2022,14,69,,,D02,347619,Dublin
400,"Windsor Motor Group",https://www.windsor.ie/,windsormotorgroup,,info@windsor.ie,,2022,7,47,,,K67,,Dublin
401,Workday,https://www.workday.com/,workday,,,,2022,11,62,,,D07,521013,Dublin
402,Workhuman,https://www.workhuman.com/,workhuman,Globoforce,,,2022,14,70,,,D15,264562,Dublin
403,"WTW (all legal entities)",https://www.wtwco.com/en-ie,wtw,,info@willistowerswatson.com,,2022,12,66,403,,"D04 P231",,Dublin
404,"WuXi Biologics",https://www.wuxibiologics.com/,wuxibiologics,,,,2022,3,21,404,,A92,622307,Louth
405,Zendesk,https://www.zendesk.com/,zendesk,,peopleandplaces@zendesk.com,,2022,15,82,,,D02,519184,Dublin
406,"Zoetis Belgium S.A. (Irish Branch) ",https://www.zoetis.com/,zoetisbelgium,,,,2022,14,75,,,D18,908417,Dublin
407,"Zurich (all legal entities)",https://www.zurich.ie/,zurich,,,,2022,12,65,407,,"A94 KX54",,Dublin
520,"Department of Further and Higher Education, Research, Innovation and Science",https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/,deptfurthereducation,,,,2022,16,84,,2,"D02 DR67",,Dublin
521,"Irish Rugby Football Union",https://www.irishrugby.ie/,irfu,IRFU,,,2022,19,93,,,"D04 F720",,Dublin
522,Alexion,https://alexion.com/worldwide/Ireland,alexion,,,,2022,3,21,522,,,528477,
523,"Flutter (Retail)",https://www.flutter.com/,flutterretail,,,,2022,19,92,174,,D04,769877,Dublin
524,"Health and Safety Authority",https://www.hsa.ie/eng/,hsa,HSA,,,2023,16,84,,1,A92,,Louth
525,"Intel Ireland Limited",https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html,intel,,,,2022,11,62,222,,W23,902934,Kildare
526,"Intel R&D Ireland Limited",https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html,intelrnd,,,,2022,11,62,222,,"W23 CX68",,Kildare
527,"Lloyds Pharmacy (part of PHX Ireland)",https://lloydspharmacy.ie/,lloydspharmacy,,,,2022,7,47,531,,"D24 XKE5",,Dublin
528,"United Drug (part of PHX Ireland)",https://www.united-drug.com/,uniteddrug,,,,2022,7,46,531,,V94NNP0,46423,Limerick
531,"PHX Ireland (a PHOENIX company)",https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited,phxireland,,,,2022,7,46,531,,D02,578334,Dublin
532,"Uniphar: McCauley Pharmacy",https://www.mccauley.ie/,unipharmccauley,,,,2022,7,47,1213,,"D24 VO6K",,Dublin
533,"Uniphar: Allcare Pharmacy",https://www.allcarepharmacy.ie/,unipharallcare,,,,2022,7,47,1213,,D24,513431,Dublin
535,"Ability West",https://www.abilitywest.ie/,abilitywest,,"ceom@abilitywest.ie, foi@abilitywest.ie",,2022,18,88,,,F92,41317,Donegal
536,Aecom,https://aecom.com/ie/,aecom,,,,2022,6,43,,,W23,315981,Kildare
537,"Analog Devices",https://www.analog.com/en/index.html,analogdevices,,,,2022,3,27,,,V94,519435,Limerick
538,Argos,https://www.argos.co.uk/features/republic-of-ireland,argos,,,2023,2022,7,47,,,"A82 CT95",176927,Meath
539,"Atlantic Technological University",https://www.gmit.ie/,atu,"Galway-Mayo Institute of Technology (GMIT)",edi@atu.ie,,2022,17,85,,4,"F23 X853",,Mayo
540,"Axa Insurance",https://www.axa.ie/,axainsurance,,,,2022,12,65,,,D18,136155,Dublin
541,"B&Q Ireland",https://www.diy.ie/,bandq,,,,2022,7,47,,,D02,156844,Dublin
542,"Beacon Hospital",https://www.beaconhospital.ie/,beaconhospital,,,,2022,18,86,,7,D18,400975,Dublin
543,"BOC Gases Ireland",https://www.boconline.ie/en/index.html,bocgases,,,,2022,3,20,,,D02,8982,Dublin
544,"Bon Secours",https://www.bonsecours.ie/,bonsecours,,dublininfo@bonsecours.ie,,2022,18,86,,7,T12,471554,Cork
545,Boots,https://www.boots.ie/,boots,,,,2022,7,47,,,D24,363449,Dublin
546,"Boyle Sports",https://www.boylesports.com/,boylesports,,,,2022,19,92,,,A92,479244,Louth
547,"Brothers of Charity",https://www.brothersofcharity.ie/,brothersofcharity,Corlann,,,2022,20,94,,1,H91,344780,Galway
548,"Bus Eireann",https://www.buseireann.ie/,buseireann,,,,2022,8,49,,1,A63,119570,Wicklow
549,"Cappagh National Orthopaedic Hospital",https://nohc.ie/,cappaghnational,,"feedback@nohc.ie, sharon@bannerton.ie, comms@nohc.ie",,2022,18,86,,5,D11,396993,Dublin
551,"ARYZTA Bakeries Ireland",https://aryzta.ie/,aryztabi,,,,2022,7,46,44,,A63,228001,Wicklow
552,"Louth and Meath Education and Training Board",https://www.lmetb.ie/,lmetb,,,,2022,17,85,,6,A92,,Louth
553,NOVAS,https://www.novas.ie/,novas,,info@novas.ie,,2022,18,88,,,A84,,Meath
554,"Longford and Westmeath Education and Training Board",https://www.lwetb.ie/,lwetb,,,,2022,17,85,,6,N39,,Longford
555,"Aviva Group Services",https://www.aviva.ie/group/,avivagroupservices,,,,2022,12,65,49,,F92,322579,Donegal
556,"Carey Glass",https://www.careyglass.com/,careyglass,,,,2022,3,32,,,D24DW6D,80189,Dublin
557,"Carriglea Cairde Service",http://carrigleaservices.com/,carrigleacairdeservice,,,,2022,18,87,,1,X91,403466,Waterford
558,"Cavan and Monaghan Education and Training Board",https://www.cmetb.ie/,cmetb,,,,2022,17,85,,6,H12,,Cavan
559,"Central Remedial Clinic",https://www.crc.ie/,crc,,,,2022,18,86,,1,T12,14880,Cork
560,"Cheshire Ireland",https://www.cheshire.ie/,cheshireireland,,,,2022,18,88,,,D24,20165,Dublin
561,Concentrix,https://jobs.concentrix.com/global/en/country-page-ireland,concentrix,,recruitment@concentrix.com,,2022,11,62,,,"W91 V8X9",442890,Kildare
562,Horizons,https://www.cope-foundation.ie/,copefoundation,"Cope Foundation",headoffice@horizonscork.ie,,2022,18,88,,1,T12,17844,Cork
563,"Core Media",https://www.onecore.ie/,coremedia,,info@onecore.ie,,2022,14,73,,,D02,507996,Dublin
564,"Cork Education and Training Board",https://www.corketb.ie/,cetb,,,,2022,17,85,,6,T12,,Cork
565,"Dawn Meats",https://www.dawnmeats.com/,dawnmeats,,,,2022,7,46,,,R95,169633,Kilkenny
566,"DSV Ireland",https://www.dsv.com,dsv,"DB Schenker",info@ie.dsv.com,,2022,8,52,,,F91,213397,Sligo
567,Dealz,https://www.dealz.ie/,dealz,,customer.relations.dealz@dealz.eu,,2022,7,47,,,C15,541977,Meath
568,"Designer Group",https://designergrp.com/,designergroup,,info@designergrp.com,,2022,6,41,,,D02,,Dublin
569,Diligent,https://www.diligent.com/,diligent,,,,2022,15,82,,,"H91 AK1V",,Galway
570,"Dornan Engineering",https://www.dornan.ie/,dornanengineering,,reception@dornangroup.com,,2022,6,41,,,T12,212757,Cork
571,"Ei Electronics",https://www.eielectronics.ie/,eielectronics,,"customerservice@eielectronics.ie, hr@eielectronics.ie",,2022,3,26,,,V14,,Clare
572,Elverys,https://www.elverys.ie/,elverys,,online@elverys.ie,,2022,7,47,,,D03XT26,98841,Dublin
573,"Enable Ireland",https://enableireland.ie/,enableireland,,hello@enableireland.ie,,2022,18,88,,1,D11,,Dublin
574,"EPS Water",https://epswater.ie/,epswater,,info@epswater.com,,2022,5,36,,,"P51 AC94",,Cork
575,"Ergo Group",https://www.ergogroup.ie/,ergogroup,,,,2022,11,62,,,"D03 R6C6",,Dublin
576,Essilor,https://www.essilor.com/ie-en/,essilor,,,,2022,15,82,576,,A63,907088,Wicklow
577,"Europcar Mobility Group",https://europcar-mobility-group.com/,europcar,,,,2022,15,77,,,"D09 F1P0",,Dublin
578,Firstsource,https://www.firstsource.com/,firstsource,,dataprivacy@firstsource.com,,2022,15,82,,,D02,503736,Dublin
579,"Galway and Roscommon Education and Training Board",https://gretb.ie/,gretb,,info@gretb.ie,,2022,17,85,,6,H91,,Galway
580,"Gilead Sciences",https://www.gilead.com/,gileadsciences,,,,2022,3,21,,,R93,259755,Carlow
581,"Gleneagle Hotel",https://www.gleneaglehotel.com/,gleneaglehotel,,,,2022,9,55,,,Y35,17791,Wexford
582,Guidewire,https://www.guidewire.com/,guidewire,,,,2022,11,62,,,D02,499749,Dublin
583,Henkel,https://www.henkel.com/,henkel,,,,2022,3,20,,,D24,904804,Dublin
584,Hertz,https://www.hertz.ie/rentacar/reservation/,hertz,,,,2022,15,77,,,D01,195643,Dublin
585,Hollister,https://www.hollister.ie/en-ie,hollister,,,,2022,7,47,,,R32,115142,Laois
586,"Home Store + More",https://www.homestoreandmore.ie/homepage.html,homestoremore,,info@homestoreandmore.ie,,2022,7,47,,,D12,,Dublin
587,Insomnia,https://www.insomnia.ie,insomnia,,info@insomnia.ie,,2022,9,56,,,D08,805183,Dublin
588,"Integer Holdings",https://www.integer.net/home/default.aspx,integerholdings,,,,2022,3,32,,,"Y34 H312",,Wexford
589,Intercom,https://www.intercom.com/,intercom,,,,2022,11,62,,,D02,538158,Dublin
590,"JJ Rhatigan",https://www.jjrhatigan.com,jjrhatigan,,,,2022,6,41,,,D03,133463,Dublin
591,"DePuy Ireland",https://jnj.co.uk/,depuy,,,,2022,3,32,,,V95,263572,Clare
592,"Janssen Pharmaceutical Sciences",https://www.janssen.com/ireland/,janssenpharma,,,,2022,3,21,592,,T12,572261,Cork
593,"Janssen Sciences Ireland",https://www.janssen.com/ireland/,janssensciences,,,,2022,3,21,592,,T12,472372,Cork
594,"Johnson & Johnson Vision Care",https://jnjvisionpro.co.uk/,jnjvisioncare,,,,2022,3,32,1167,,D18,210174,Dublin
595,"Johnson Controls: Silent-Aire",https://www.silent-aire.com/,silentaire,,,,2022,3,28,1182,,T12,602003,Cork
596,"Johnson Controls: Tyco",https://www.tyco.com/,tyco,,,,2022,3,28,1182,,F92,162112,Donegal
597,"Kepak Athleague",https://www.kepak.com/,kepakathleague,,info@kepak.com,,2022,3,10,597,,A63,131467,Wicklow
598,"Kepak Clonee",https://www.kepak.com/,kepakclonee,,info@kepak.com,,2022,3,10,597,,D18F5X2,73744,Dublin
599,"Kepak Cork",https://www.kepak.com/,kepakcork,,info@kepak.com,,2022,3,10,597,,D02,62091,Dublin
600,"Kepak Convenience Foods",https://www.kepak.com/,kepakconvenience,,info@kepak.com,,2022,7,46,597,,C15,377773,Meath
601,"Kepak Longford",https://www.kepak.com/,kepaklongford,,info@kepak.com,,2022,3,10,597,,T12,166259,Cork
602,"Kepak McCarren Meats",https://www.kepak.com/,mccarrenmeats,,info@kepak.com,,2022,3,10,597,,D09,8872,Dublin
603,"Kerry Education and Training Board",https://www.kerryetb.ie/,kerryetb,,info@kerryetb.ie,,2022,17,85,,6,V92,,Kerry
604,"Kildare and Wicklow Education and Training Board",https://kildarewicklow.etb.ie/,kwetb,,,,2022,17,85,,6,A67,,Wicklow
605,"Kilkenny and Carlow Education and Training Board",https://kcetb.ie/,kcetb,,,,2022,17,85,,6,R93,,Carlow
606,"Laois and Offaly Education and Training Board",https://www.loetb.ie,loetb,,,,2022,17,85,,6,R32,,Laois
607,"Limerick and Clare Education and Training Board",https://lcetb.ie,lcetb,,,,2022,17,85,,6,V94,,Limerick
608,"Mayo, Sligo & Leitrim Education and Training Board",https://msletb.ie/,msletb,,,,2022,17,85,,6,F91,,Sligo
609,"Tipperary Education and Training Board",https://tipperary.etb.ie,tippetb,,,,2022,17,85,,6,E34,,Tipperary
610,"Waterford and Wexford Education and Training Board",https://www.wwetb.ie/,wwetb,,,,2022,17,85,,6,Y35,,Wexford
611,"Kilkenny Design",https://kilkennydesign.com/,kilkennydesign,,info@kilkennydesign.com,,2022,7,47,,,F92,304273,Donegal
612,Kostal,https://www.kostal.com/en-gb/,kostal,,info@kostal.com,,2022,3,26,,,V94,904152,Limerick
613,"Lifestyle Sports",https://www.lifestylesports.com/ie/,lifestylesports,,help@lifestylesports.com,,2022,7,47,,,D02,202347,Dublin
615,"Liffey Meats",https://liffeymeats.ie/,liffeymeats,,sales@liffeymeats.ie,,2022,3,10,,,C15,80783,Meath
616,LotusWorks,https://lotusworks.com/en-ie/,lotusworks,,,,2022,3,27,,,"F91 KAP2",,Sligo
617,Manpower,https://www.manpower.ie/,manpower,,info@manpower.ie,,2022,15,78,,,D08,332489,Dublin
618,Mazars,https://www.mazars.ie/,mazars,,mazars@mazars.ie,,2022,12,64,,,H12,154700,Cavan
619,Mercer,https://www.mercer.com/en-ie/,mercer,,,,2022,12,65,265,,D02,28158,Dublin
620,"Microchip Technology",https://www.microchip.com/,microchiptechnology,,pr@microchip.com,,2022,3,26,,,D03,381811,Dublin
621,"Monaghan Mushrooms",https://www.monaghan.eu/,monaghanmushrooms,,,,2022,1,1,,,H18,,Monaghan
622,"Drimbawn Mushrooms",https://www.monaghan.eu/,drimbawnmushrooms,,info@mushrooms.ie,,2022,1,1,,,H18,378793,Monaghan
623,"Mondelez International",https://www.mondelezinternational.com/ireland/,mondelez,,ukpressoffice@mdlz.com,,2022,7,46,623,,D01,8513,Dublin
624,"Muiriosa Foundation",https://www.muiriosa.ie/,muiriosafoundation,,,,2022,18,88,,1,W23,353975,Kildare
625,"National Maternity Hospital",https://www.nmh.ie/,nationalmaternityhospital,,,,2022,18,86,,5,D02,,Dublin
626,"National Pen Company",https://www.pens.com/ie/,nationalpencompany,,ir_recruitment@pens.com,,2022,7,46,,,"A91 XR61",,Louth
627,"Nature's Best",https://www.naturesbest.ie/,naturesbest,,info@naturesbest.ie,,2022,3,10,,,H91,115549,Galway
628,Next,https://www.next.ie/en,next,,,,2022,7,47,,,D02,904898,Dublin
629,"O'Briens Wine",https://www.obrienswine.ie/,obrienswine,,online@obrienswine.ie,,2022,7,47,,,T12,27067,Cork
630,Oracle,https://www.oracle.com/ie/,oracle,,,,2022,11,62,630,,H18,158973,Monaghan
631,Pepsico,https://www.pepsico.com/,pepsico,,,,2022,3,10,631,,D02,429402,Dublin
632,"Pepsico: Portfolio Concentrate Solutions",https://www.pepsico.com/,pepsicopcs,,,,2022,3,10,631,,D02,609414,Dublin
633,"PFH Technology Group",https://www.pfh.ie/,pfh,,,,2022,11,62,,,T12,415827,Cork
634,"Pinewood Healthcare",https://pinewood.ie/,pinewoodhealthcare,,,,2022,3,21,,,"D12 K6C5",,Dublin
635,Pobal,https://www.pobal.ie/,pobal,,,,2022,16,84,,1,T12,194360,Cork
636,"Red Hat",https://www.redhat.com/en,redhat,,,,2022,11,62,,,R95,304873,Kilkenny
637,"Rotunda Hospital",https://rotunda.ie/,rotundahospital,,foi@rotunda.ie,,2022,18,86,,5,D01,,Dublin
638,"Saint John of God Community Services",https://sjogcommunityservices.ie/,sjogcommunityservices,,company.secretary@sjog.ie,,2022,18,87,,1,A92,19545,Louth
639,"St John of God Hospital",https://stjohnofgodhospital.ie/,sjoghospital,,"info@sjog.ie, comms.hosp@sjog.ie",,2022,18,86,,5,"A94 FH92",,Dublin
640,Servier,https://servier.ie/,servier,,,,2022,3,21,,,D02,117246,Dublin
641,"SK biotek",https://www.skbiotek.com/,skbiotek,,ireland@skbiotek.ie,,2022,3,20,,,D02,605650,Dublin
642,"SSP Ireland",https://www.foodtravelexperts.com/,sspireland,,,,2022,9,56,,,K56,,Dublin
643,"St Michael's House",https://www.smh.ie,stmichaelshouse,,info@smh.ie,,2022,18,88,,1,V95,27628,Clare
644,"St Patrick's Mental Health Services",https://www.stpatricks.ie/,stpatsmentalhealth,,,,2022,18,86,,,H91,,Galway
645,"St Vincent's Private Hospital",https://svph.ie/,stvincentsprivate,,financedepartment@svph.ie,,2022,18,86,,7,D01,7606,Dublin
646,"St John's Hospital Limerick",https://www.stjohnshospital.ie/,stjohnslimerick,,info@stjohnshospital.ie,,2022,18,86,,5,V94,,Limerick
647,"Standard Life",https://www.standardlife.ie/,standardlife,,,,2022,12,65,,,D02,905495,Dublin
648,"Standard Life Assets & Employee Services",https://www.standardlife.ie/,standardlifeassets,"Phoenix Group Management Services PGMS",,,2022,12,65,,,D01,342705,Dublin
649,"State Street",https://www.statestreet.com/,statestreet,,contact@statestreet.com,,2022,12,66,649,,D02,766205,Dublin
650,"STL Logistics",https://stllogistics.ie/,stllogistics,,info@stllogistics.ie,,2022,8,52,,,F42,,Roscommon
651,"Suir Engineering",https://suireng.ie/,suirengineering,,,,2022,6,41,,,H12,100425,Cavan
652,"Sulzer Pumps",https://www.sulzer.com/,sulzerpumps,,privacy@sulzer.com,,2022,3,28,,,T12,39900,Cork
653,"SIG Susquehanna International Group",https://sig.com/,sig,,recruiting@sig.com,,2022,12,64,,,"D01 T6T0",,Dublin
654,Teleflex,https://www.teleflex.com/,teleflex,,,,2022,18,86,,,N91,648540,Westmeath
655,"TELUS International",https://www.telusinternational.com/,telusinternational,,,,2022,11,62,,,D01,669282,Dublin
656,"Teva Pharmaceuticals",https://www.teva.ie/,tevapharmaceuticals,,info@teva.ie,,2022,3,21,,,X91,,Waterford
657,"ThermoFisher Scientific",https://jobs.thermofisher.com/global/en/ireland,thermofisher,,fsie.sales@thermofisher.com,,2022,3,32,,,D01,792248,Dublin
658,"PPD Development",https://www.ppd.com/,ppddevelopment,,media@ppd.com,,2022,3,21,,,D01,465598,Dublin
659,"Three Ireland",https://www.three.ie/,threeireland,,,,2022,11,61,,,E34,316982,Tipperary
660,"Trane Technologies",https://www.tranetechnologies.com/,tranetechnologies,,,,2022,3,26,,,D02,349511,Dublin
661,"Ulster Bank",https://www.ulsterbank.ie/,ulsterbank,,,,2022,12,64,,,D02,903757,Dublin
662,"University of Galway",https://www.universityofgalway.ie/,universityofgalway,,,,2022,17,85,,4,"H91 TK33",,Galway
663,"Viatris: McDermott Laboratories",https://www.viatris.ie/,mcdermottlaboratories,,,,2022,3,21,663,,C15,110075,Meath
664,"Viatris: Rottapharm Limited",https://www.viatris.ie/,rottapharm,,,,2022,3,21,663,,D04,226092,Dublin
665,"Viatris: Mylan Teoranta",https://www.viatris.ie/,mylanteoranta,,,,2022,3,21,663,,D02,130418,Dublin
666,"Virgin Media",https://www.virginmedia.ie/,virginmedia,,,,2022,10,60,,,D01,435668,Dublin
667,"Walls Construction",https://walls.ie/,wallsconstruction,,build@walls.ie,,2022,6,41,,,D14,13243,Dublin
668,Yahoo,https://www.yahoo.com/,yahoo,,,,2022,11,63,,,D01,426324,Dublin
669,AirNav,https://www.airnav.ie/,airnav,,,,2023,8,52,,,"D02 VR66",734291,Dublin
670,"Viatris: Upjohn Manufacturing",https://www.viatris.ie/,upjohnmanufacturing,,,,2022,3,21,663,,T12,635028,Cork
671,"Viatris: Mylan Healthcare",https://www.viatris.ie/,mylanhealthcare,,,,2022,7,46,663,,D13,549628,Dublin
672,"Royal College of Surgeons Ireland",https://www.rcsi.com/dublin/,rcsi,RCSI,"recruitment@rcsi.ie, communications@rcsi.ie, info@rcsi.ie",,2022,17,85,,4,D02,,Dublin
673,Pinterest,https://www.pinterest.com/,pinterest,,,,2022,11,62,,,D04,536944,Dublin
674,"TLI Group",https://www.tli.ie/,tligroup,,,,2022,6,41,,,D02,318301,Dublin
675,"Sustainable Energy Authority of Ireland",https://www.seai.ie/,seai,SEAI,,,2022,16,84,,1,H91,,Galway
676,Flogas,https://www.flogas.ie/,flogas,,,,2022,4,35,,,D18,34870,Dublin
677,Energia,https://www.energia.ie/home,energia,," contact@energiagroup.com",,2023,4,35,677,,D15,,Dublin
678,Woodies,https://www.woodies.ie/,woodies,,,,2022,7,47,,,D16,88957,Dublin
679,"Eddie Rocket's",https://www.eddierockets.ie/,eddierockets,,info@eddierockets.ie,,2022,9,56,,,H91,317555,Galway
680,"New Look",https://www.newlookgroup.com/,newlook,,,2025,2022,7,47,,,D02,187389,Dublin
682,"Lufthansa Technik Turbine Shannon",https://www.ltts.ie/,lufthansatechnikturbineshannon,,,,2022,3,33,,,D15,163448,Dublin
683,"Pettitt's SuperValu",https://pettitts.ie/,pettittssupervalu,,,,2022,7,47,,,Y14,,Wicklow
684,"City of Dublin Education and Training Board",https://www.cityofdublinetb.ie/,cityofdublinetb,,,,2023,17,85,,6,D02,,Dublin
685,Entain,https://www.entaingroup.com/,entain,,,,2022,19,92,,,"D22 CR92",,Dublin
686,"Circet Networks Ireland",https://www.circet.ie/,circet,,recruitment@kncircet.ie,,2022,11,61,686,,A92,303841,Louth
687,"Beauparc Panda Waste",https://beauparc.ie/,beauparcpandawaste,,contact@beauparc.ie,,2022,5,38,,,D24,605063,Dublin
688,Capita,https://www.capita.com/,capita,,,,2022,14,70,,,T12,660257,Cork
689,"Harvey Norman",https://www.harveynorman.ie/,harveynorman,,jobs@ie.harveynorman.com,,2022,7,47,,,"D22 PY91",362610,Dublin
690,"Keelings Logistics",https://www.keelings.com/,keelingslogistics,,customercare@keelings.com,,2022,8,52,1183,,D04,274328,Dublin
691,"Keelings Farms",https://www.keelings.com/,keelingsfarms,,customercare@keelings.com,,2022,1,1,1183,,D02,355153,Dublin
692,"Keelings Retail",https://www.keelings.com/,keelingsretail,,customercare@keelings.com,,2022,7,46,1183,,C15D9CE,319995,Meath
693,LinkedIn,https://www.linkedin.com/feed/,linkedin,,LERA_IE@linkedin.com,,2022,11,62,,,"X35 RY76",477441,Waterford
694,"Dromoland Castle",https://www.dromoland.ie/,dromolandcastle,,sales@dromoland.ie,,2022,9,55,,,V95,120695,Clare
695,"Chanelle Pharma",https://chanellepharma.com/,chanellepharma,,,,2022,3,21,,,H91,720144,Galway
696,Dominos,https://www.dominos.ie/,dominos,,dataprotection@dominos.co.uk,,2022,9,56,,,"W91 D968",,Kildare
697,"Adare Manor",https://www.adaremanor.com/,adaremanor,,info@adaremanor.com,,2022,9,55,,,"D04 C7K6",521817,Dublin
698,"The K Club",https://www.kclub.ie/,thekclub,,reservations@kclub.ie,,2023,9,55,,,T12,145951,Cork
699,"Mount Juliet Estate",https://www.mountjuliet.ie/,mountjulietestate,,,,2022,9,55,,,R95,,Kilkenny
700,"InterContinental Hotel",https://www.ihg.com/intercontinental/hotels/us/en/dublin/dblic/hoteldetail,intercontinentalhotel,,info@icdublin.com,,2022,9,55,700,,"D04 A9K8",,Dublin
701,"The Galmont Hotel",https://www.thegalmont.com/en/,thegalmonthotel,,reservations@thegalmont.com,,2022,9,55,700,,H91,,Galway
702,"Powerscourt Hotel",https://www.powerscourthotel.com/,powerscourthotel,,marketing@powerscourthotel.com,,2022,9,55,700,,"A98 DR12",,Wicklow
703,"Castleknock Hotel",https://www.castleknockhotel.com/,castleknockhotel,,eservations@castleknockhotel.ie,,2022,9,55,,,D24,372775,Dublin
704,"Dole Ireland",https://doleireland.com/,doleireland,,,,2022,7,46,,,D04,117680,Dublin
705,"Castlemartyr Resort",https://www.castlemartyrresort.ie/,castlemartyrresort,,info@castlemartyrresort.ie,,2022,9,55,,,T12YF25,567783,Cork
706,RelateCare,https://relatecare.com/,relatecare,,,,2022,14,70,706,,T12,553231,Cork
707,Rigneydolphin,https://rigneydolphin.ie/,rigneydolphin,,info@rigneydolphin.ie,,2022,15,82,706,,E34,192547,Tipperary
708,"Dublin City University",https://www.dcu.ie/,dublincityuniversity,,,,2022,17,85,,4,"D09 FK50",,Dublin
709,AtkinsRéalis,https://www.atkinsrealis.com/,atkinsrealis,,info.ie@atkinsglobal.com,,2022,6,43,,,W91Y6T3,222745,Kildare
710,LetsGetChecked,https://www.letsgetchecked.ie/,letsgetchecked,,press@letsgetchecked.com,,2022,14,70,,,"A96 F8C0",,Dublin
711,"Leonardo Hotels",https://www.leonardo-hotels.com/republic-of-ireland,leonardohotels,,,,2022,9,55,,,D04,,Dublin
712,"Rochestown Park Hotel",https://www.rochestownpark.com/,rochestownparkhotel,,,,2022,9,55,,,T12,,Cork
713,"Slieve Russell Hotel",https://www.slieverussell.ie/,slieverussellhotel,,enquiries@slieverussell.ie,,2022,9,55,,,F92,120282,Donegal
714,"Carton House",https://www.cartonhouse.com/,cartonhouse,,cartonhouse.reception@fairmont.com,,2022,9,55,,,"W23 TD98",,Kildare
715,"UPMC Ireland (all entities)",https://upmc.ie/,upmcireland,,,,2022,18,86,715,7,,,
716,"UPMC Whitfield Hospital",https://upmc.ie,upmcwhitfieldhospital,,,,2022,18,86,715,7,T12,406431,Cork
717,"UPMC Aut Even Hospital",https://upmc.ie,upmcautevenhospital,,,,2022,18,86,715,7,D02HH30,351113,Dublin
