"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division"
"221","Infosys BPM","https://www.infosysbpm.com/","infosysbpm",NULL,NULL,NULL,"2022","14","69"
"222","Intel Ireland (Overall)","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelall",NULL,NULL,NULL,"2022","3","26"
"223","IQVIA RDS Ireland Limited","https://www.iqvia.com/","iqvia",NULL,NULL,NULL,"2022","18","86"
"224","Irish Aviation Authority","https://www.iaa.ie/","iaa","IAA",NULL,NULL,"2022","16","84"
"225","Irish Cancer Society","https://www.cancer.ie/","irishcancersociety",NULL,"info@irishcancer.ie",NULL,"2022","18","88"
"226","Irish Distillers ","https://www.irishdistillers.ie/","irishdistillers",NULL,"info@irishdistillers.ie",NULL,"2022","3","11"
"227","Irish Life Group (all legal entities)","https://www.irishlife.ie/","irishlifegroup",NULL,"customerservice@irishlife.ie",NULL,"2022","12","65"
"228","Irish Prison Service: Civilian Grades","https://www.irishprisons.ie/","ipscivilian",NULL,"info@irishprisons.ie",NULL,"2022","16","84"
"229","Irish Prison Service: Prison Grades","https://www.irishprisons.ie/","ipsprison",NULL,"info@irishprisons.ie",NULL,"2022","16","84"
"230","Uisce Éireann","https://www.water.ie/","irishwater","Irish Water","customerservice@water.ie",NULL,"2022","5","36"
"231","Irish Wheelchair Association","https://www.iwa.ie/","irishwheelchairassociation",NULL,"info@iwa.ie",NULL,"2022","18","88"
"232","ISS Facility Services Ireland","https://www.issworld.com/en-ie","issfacility",NULL,"sales@ie.issworld.com",NULL,"2022","15","81"
"233","Jabil Ireland","https://www.jabil.com/","jabil",NULL,NULL,NULL,"2022","3","26"
"234","Jacobs","https://www.jacobs.com/","jacobs",NULL,NULL,NULL,"2022","14","71"
"235","JD Sports Fashion","https://www.jdsports.ie/","jdsports",NULL,NULL,NULL,"2022","7","47"
"236","JLL Ireland","https://www.jll.ie/","jll",NULL,NULL,NULL,"2022","13","68"
"237","John Paul Construction","https://www.johnpaul.ie/","johnpaulconstruction",NULL,"info@johnpaul.ie",NULL,"2022","6","41"
"238","John Sisk and Son","https://www.johnsiskandson.com/","johnsiskandson",NULL,"T.Byrne@sisk.ie",NULL,"2022","6","41"
"239","JPMSE Dublin Branch","https://www.jpmorgan.com/global","jpmsedublin",NULL,NULL,NULL,"2022","12","64"
"240","KBC Bank Ireland","https://www.kbc.com/en/kbc-ireland.html","kbcbank",NULL,NULL,"2024","2022","12","64"
"241","Kellanova","https://www.kellanova.com/us/en/home.html","kellanova","Kellogg Europe Trading Ltd",NULL,NULL,"2022","3","10"
"242","Kelly Services (IRE) Limited","https://www.kellyservices.ie/","kellyservices",NULL,"info@kellyservices.ie",NULL,"2022","15","78"
"243","Kerry County Council","https://www.kerrycoco.ie/","kerrycoco",NULL,"info@kerrycoco.ie",NULL,"2022","16","84"
"244","Kerry Group","https://www.kerry.com/","kerrygroup",NULL,"emeakerrycentre@kerry.com",NULL,"2022","3","10"
"245","Keywords International Ltd. (Dublin Studio)","https://www.keywordsstudios.com/en/","keywordsinternational",NULL,NULL,NULL,"2022","11","62"
"246","Kildare County Council","https://kildarecoco.ie/","kildarecoco",NULL,"customerservice@kildarecoco.ie",NULL,"2022","16","84"
"247","Kilkenny County Council","https://www.kilkennycoco.ie/","kilkennycoco",NULL,"info@kilkennycoco.ie",NULL,"2022","16","84"
"248","Kilsaran Concrete","https://www.kilsaran.ie/","kilsaranconcrete",NULL,"info@kilsaran.ie",NULL,"2022","3","23"
"249","Kingspan Limited","https://www.kingspan.com/ie/en/","kingspan",NULL,NULL,NULL,"2022","6","43"
"250","KPMG (excluding partners)","https://kpmg.com/ie/en/home.html","kpmg",NULL,"info@kpmg.ie",NULL,"2022","14","71"
"251","Kyte Powertech Limited","https://www.kytepowertech.com/","kytepowertech",NULL,NULL,NULL,"2022","3","26"
"252","L'Oreal","https://www.loreal.com/en/uki/","loreal",NULL,"UKconsumeradvice@loreal.com",NULL,"2022","7","46"
"253","Lakeland Dairies","https://lakelanddairies.com/","lakelanddairies",NULL,"info@lakelanddairies.com",NULL,"2022","3","10"
"254","Laois County Council","https://laois.ie/","laoiscoco",NULL,"corpaffairs@laoiscoco.ie",NULL,"2022","16","84"
"255","Laya Healthcare","https://www.layahealthcare.ie/","layahealthcare",NULL,"info@layahealthcare.ie",NULL,"2022","12","65"
"256","Legal Aid Board","https://www.legalaidboard.ie/","legalaidboard",NULL,"info@legalaidboard.ie",NULL,"2022","14","69"
"257","Leitrim County Council","https://www.leitrimcoco.ie/","leitrimcoco",NULL,"customerservices@leitrimcoco.ie",NULL,"2022","16","84"
"258","Lidl","https://www.lidl.ie/","lidl",NULL,"pr@lidl.ie",NULL,"2022","7","47"
"259","Limerick City & County Council","https://www.limerick.ie/council","limerickcitycoco",NULL,"customerservices@limerick.ie",NULL,"2022","16","84"
"260","Linesight","https://www.linesight.com/","linesight",NULL,NULL,NULL,"2022","6","43"
"261","Longford County Council","https://www.longfordcoco.ie/","longfordcoco",NULL,"customerservices@longfordcoco.ie",NULL,"2022","16","84"
"262","Louth County Council","https://www.louthcoco.ie/","louthcoco",NULL,"info@louthcoco.ie",NULL,"2022","16","84"
"263","M&S Ireland","https://www.marksandspencer.com/ie/","mands",NULL,NULL,NULL,"2022","7","47"
"264","Magna International Autolaunch Ireland Limited","https://www.magna.com/","magna",NULL,NULL,NULL,"2022","3","32"
"265","Marsh Employee Benefits Ltd","https://www.marsh.com/ie/home.html","marshemployeebenefits",NULL,NULL,NULL,"2022","12","66"
"266","Mary Immaculate College","https://www.mic.ul.ie/","maryimmaculatecollege",NULL,NULL,NULL,"2022","17","85"
"267","Mason, Hayes & Curran (incl. partners)","https://www.mhc.ie/","masonhayescurran",NULL,"dublin@mhc.ie",NULL,"2022","14","69"
"268","Mastercard Ireland","https://www.mastercard.ie/en-ie.html","mastercard",NULL,NULL,NULL,"2022","15","82"
"269","Matheson: Matheson LLP (including partners)","https://www.matheson.com/","mathesonllp",NULL,"dublin@matheson.com",NULL,"2022","14","69"
"270","Matheson: Support Services (including partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservices",NULL,"dublin@matheson.com",NULL,"2022","14","69"
"271","Maynooth University","https://www.maynoothuniversity.ie/","maynoothuniversity",NULL,"web@mu.ie, communications@mu.ie",NULL,"2022","17","85"
"272","Mayo County Council","https://www.mayo.ie/","mayococo",NULL,"info@mayo.ie",NULL,"2022","16","84"
"273","McCann Fitzgerald (excluding partners)","https://www.mccannfitzgerald.com/","mccannfitzgerald",NULL,"inquiries@mccannfitzgerald.com",NULL,"2022","14","69"
"274","McKesson Ireland (acquired by Phoenix Group)","https://mckessoncork.ie/","mckesson",NULL,"receptionirl@mckesson.com",NULL,"2022","3","21"
"275","Meath County Council","https://www.meath.ie/","meathcoco",NULL,"customerservice@meathcoco.ie",NULL,"2022","16","84"
"276","Mediahuis Ireland","https://www.mediahuis.ie/","mediahuis",NULL,"info@mediahuis.ie",NULL,"2022","10","58"
"277","Medtronic","https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html","medtronic",NULL,NULL,NULL,"2022","18","86"
"278","Merck Millipore","https://www.merckmillipore.com/IE/en","merckmillipore",NULL,"eoin.weldon@merckgroup.com, IEcustomerservice@millipore.com",NULL,"2022","3","35"
"279","Mercury Ireland UC","https://www.mercuryeng.com/","mercuryeng","Mercury Engineering","info@mercuryeng.com",NULL,"2022","6","41"
"280","Mercy University Hospital","https://www.muh.ie/","mercyuniversityhospital",NULL,"ovanlaren@muh.ie",NULL,"2022","18","86"
"281","Merit Medical Ireland","https://www.merit.com/","meritmedical",NULL,NULL,NULL,"2022","3","32"
"282","Meta Ireland (all legal entities)","https://about.meta.com/","meta",NULL,NULL,NULL,"2022","11","62"
"283","Microsoft (both legal entities)","https://www.microsoft.com/en-ie","microsoft",NULL,NULL,NULL,"2022","11","62"
"284","ABM","https://abmireland.com/","abm","Momentum Support",NULL,NULL,"2022","15","81"
"285","Monaghan County Council","https://monaghan.ie/","monaghancoco",NULL,"info@monaghancoco.ie",NULL,"2022","16","84"
"286","MSD","https://msd-ireland.com/","msd",NULL,"info@msd.ie",NULL,"2022","3","21"
"287","MUFG Investor Services Ireland","https://www.mufg-investorservices.com/","mufg",NULL,NULL,NULL,"2022","12","64"
"288","Munster Technological University","https://www.mtu.ie/","mtu","MTU","infoCork@mtu.ie,infoKerry@mtu.ie",NULL,"2022","17","85"
"289","Musgrave: Cedarglade","https://www.musgravegroup.com/","musgravecedarglade",NULL,"group@musgrave.ie",NULL,"2022","7","46"
"290","Musgrave: Musgrave Limited","https://www.musgravegroup.com/","musgravelimited",NULL,"group@musgrave.ie",NULL,"2022","7","46"
"291","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","https://www.musgravegroup.com/","mopi",NULL,"group@musgrave.ie",NULL,"2022","7","46"
"292","Nandos","https://www.nandos.ie/","nandos",NULL,NULL,NULL,"2022","9","56"
"293","National Co-operative Farm Relief Services Limited (FRS Network)","https://www.frsnetwork.ie/frs-network/","frscoop",NULL,NULL,NULL,"2022","20","94"
"294","National College of Ireland","https://www.ncirl.ie/","ncirl",NULL,"info@ncirl.ie",NULL,"2022","17","85"
"295","National Shared Services Office","https://nsso.gov.ie/","nsso",NULL,"hrcontact@nsso.gov.ie",NULL,"2022","16","84"
"296","National Transport Authority","https://www.nationaltransport.ie/","nta",NULL,"info@nationaltransport.ie",NULL,"2022","16","84"
"297","National Treasury Management Agency","https://www.ntma.ie/","ntma","NTMA","info@ntma.ie",NULL,"2022","16","84"
"298","Vision Ireland","https://vi.ie/","visionireland","NCBI","communications@vi.ie",NULL,"2022","18","88"
"299","New Ireland Assurance","https://www.newireland.ie/","newirelandassurance",NULL,"info@newireland.ie",NULL,"2022","12","66"
"300","Northern Trust","https://www.northerntrust.com/europe/home","northerntrust",NULL,"info@ntrs.com",NULL,"2022","12","66"
"301","Novartis: Novartis Ireland Limited","https://www.novartis.com/","novartis",NULL,"info.dublin@novartis.com",NULL,"2022","3","21"
"302","Novartis: Novartis Ringaskiddy Limited","https://www.novartis.com/","novartisringaskiddy",NULL,"info.dublin@novartis.com",NULL,"2022","3","21"
"303","Nua Healthcare Services","https://www.nuahealthcare.ie/","nuahealthcare",NULL,"info@nuahealthcare.ie",NULL,"2022","18","86"
"304","Offaly County Council","https://www.offaly.ie/","offalycoco",NULL,"customerservices@offalycoco.ie",NULL,"2022","16","84"
"305","Office of Public Works: Established Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwestablishedstaff",NULL,"info@opw.ie",NULL,"2022","16","84"
"306","Office of Public Works: State industrial Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwstateindustrialstaff",NULL,"info@opw.ie",NULL,"2022","16","84"
"307","Ornua Co-operative Ltd","https://www.ornua.com/","ornua",NULL,"Consumerfoods.Europe@ornua.com",NULL,"2022","3","10"
"308","Orwell Healthcare","https://orwellhealthcare.ie/","orwellhealthcare",NULL,"info@orwellhealthcare.ie",NULL,"2022","18","87"
"309","Our Lady's Hospice and Care Services","https://olh.ie/","ourladyshospice",NULL,"info@olh.ie",NULL,"2022","18","87"
"310","Paypal","https://www.paypal.com/ie/home","paypal",NULL,"enquiry@paypal.com",NULL,"2022","11","62"
"311","Pepper","https://www.pepper-advantage.ie/","pepper",NULL,"comms@peppergroup.ie",NULL,"2022","12","64"
"312","PTSB","https://www.ptsb.ie/","ptsb","Permanent TSB",NULL,NULL,"2022","12","64"
"313","Peter Mark","https://www.petermark.ie/","petermark",NULL,"enquiries@petermark.ie",NULL,"2022","20","96"
"314","Pfizer Ireland (all legal entities)","https://www.pfizer.ie/","pfizer",NULL,"mediaqueriesireland@pfizer.com",NULL,"2022","3","21"
"315","PJ Hegarty & Sons","https://www.pjhegarty.ie/","pjhegartysons",NULL,"pjhdublin@pjhegarty.ie",NULL,"2022","6","41"
"316","PM Group","https://www.pmgroup-global.com/","pmgroup",NULL,NULL,NULL,"2022","14","74"
"317","PrepayPower Limited","https://www.prepaypower.ie/","prepaypower",NULL,NULL,NULL,"2022","4","35"
"318","PricewaterhouseCoopers","https://www.pwc.ie/","pwc","PwC","info@pwc.ie",NULL,"2022","12","64"
"319","Primark","https://www.primark.com/en-ie","primark","Penneys",NULL,NULL,"2022","7","47"
"320","Tailte Éireann NSSO","https://www.tailte.ie/","tailteeireann","Property Registration Authority","customer.services@tailte.ie",NULL,"2022","16","84"
"321","Public Appointments Service","https://www.publicjobs.ie/en/","pas","PAS","info@publicjobs.ie",NULL,"2022","16","84"
"322","Regeneron","https://www.regeneron.ie/","regeneron",NULL,"Info.Ireland@regeneron.com",NULL,"2022","14","72"
"323","Rehab","https://rehab.ie/","rehab",NULL,"info@rehab.ie",NULL,"2022","18","88"
"324","Respond","https://www.respond.ie/","respond",NULL,"info@respond.ie",NULL,"2022","18","88"
"325","Rexel: Kellihers Electrical","https://www.rexel.com/","rexelkellihers",NULL,"web@rexel.ie",NULL,"2022","7","46"
"326","River Island","https://www.riverisland.com/ie","riverisland",NULL,NULL,NULL,"2022","7","47"
"327","Roscommon County Council","https://www.roscommoncoco.ie/","roscommoncoco",NULL,"info@roscommoncoco.ie",NULL,"2022","16","84"
"328","Royal Victoria Eye and Ear Hospital","https://www.rveeh.ie/","royalvictoriaeyeandear",NULL,"QualityandSafety@rveeh.ie",NULL,"2022","18","86"
"329","RPS Group Limited","https://www.rpsgroup.com/","rpsgroup",NULL,"websiteteam@rpsgroup.com",NULL,"2022","14","70"
"330","Road Safety Authority","https://www.rsa.ie/","rsa","RSA","info@rsa.ie",NULL,"2022","16","84"
"331","RSA Insurance Ireland (DAC)","https://www.rsagroup.ie/","rsainsurance",NULL,"info@ie.rsagroup.com",NULL,"2022","12","65"
"332","RTE","https://www.rte.ie/","rte",NULL,"info@rte.ie",NULL,"2022","10","60"
"333","Ryanair","https://www.ryanair.com/ie/en","ryanair",NULL,"customerqueries@ryanair.com",NULL,"2022","8","51"
"334","Salesforce Ireland","https://www.salesforce.com/","salesforce",NULL,NULL,NULL,"2022","11","62"
"335","Sanofi: Genzyme Ireland Ltd","https://www.sanofi.ie/","sanofigenzyme",NULL,"IEinformation@sanofi.com",NULL,"2022","3","21"
"336","SAP Landscapes","https://saplandscapes.ie/","saplandscapes",NULL,"mail@saplandscapes.ie",NULL,"2022","15","82"
"337","SAP: Business Objects Software Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapbobj",NULL,NULL,NULL,"2022","11","62"
"338","SAP: SAP Service and Support Centre (Ireland) Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapssc",NULL,NULL,NULL,"2022","11","62"
"339","Savills Ireland","https://www.savills.ie/","savills",NULL,NULL,NULL,"2022","13","68"
"340","Screwfix Republic of Ireland","https://www.screwfix.ie/","screwfix",NULL,NULL,NULL,"2022","7","47"
"341","Sherry FitzGerald","https://www.sherryfitz.ie/","sherryfitzgerald",NULL,"info@sherryfitz.ie",NULL,"2022","13","68"
"342","SIPTU","https://www.siptu.ie/","siptu",NULL,"info@siptu.ie",NULL,"2022","20","94"
"343","Sky","https://www.sky.com/ie","sky",NULL,"mysky@sky.ie",NULL,"2022","10","60"
"344","Sligo County Council","https://www.sligococo.ie/","sligococo",NULL,"info@sligococo.ie",NULL,"2022","16","84"
"345","Smurfit Kappa","https://www.smurfitkappa.com/ie","smurfitkappa",NULL,NULL,NULL,"2022","3","17"
"346","Smyths Toys","https://www.smythstoys.com/ie/en-ie","smythstoys",NULL,"cshelpdesk@smythstoys.com",NULL,"2022","7","47"
"347","Society of St. Vincent de Paul","https://www.svp.ie/","svp",NULL,"info@svp.ie",NULL,"2022","20","94"
"348","Sodexo","https://ie.sodexo.com/home.html","sodexo",NULL,"press.office@sodexo.com",NULL,"2022","7","46"
"349","South Dublin County Council","https://www.sdcc.ie/en/","southdublincoco",NULL,"info@sdublincoco.ie",NULL,"2022","16","84"
"350","South East Technological University","https://www.setu.ie/","setu",NULL,"info@setu.ie",NULL,"2022","17","85"
"351","SSE Airtricity","https://www.sseairtricity.com/ie/home/","sseairtricity",NULL,NULL,NULL,"2022","4","35"
"352","St James's Hospital","https://www.stjames.ie/","stjameshospital",NULL,"humanresources@stjames.ie",NULL,"2022","18","86"
"353","Stripe","https://stripe.com/en-ie","stripe",NULL,"heretohelp@stripe.com",NULL,"2022","12","64"
"354","Stryker","https://www.stryker.com/index.html","stryker",NULL,NULL,NULL,"2022","10","32"
"355","Sun Life","https://www.sunlife.ie/en/","sunlife",NULL,NULL,NULL,"2022","12","66"
"356","Sysco Ireland","https://syscoireland.com/","sysco",NULL,NULL,NULL,"2022","11","62"
"357","Takeda","https://www.takeda.com/","takeda",NULL,"UKandIEComms@takeda.com",NULL,"2022","3","21"
"358","Tayto Snacks","https://taytosnacks.ie/","taytosnacks",NULL,NULL,NULL,"2022","3","10"
"359","Tata Consulting Services","https://www.tcs.com/","tcs","TCS",NULL,NULL,"2022","11","62"
"360","Teagasc","https://www.teagasc.ie/","teagasc",NULL,"info@teagasc.ie",NULL,"2022","16","84"
"361","Technological University Dublin","https://tudublin.ie/","tudublin",NULL,"hello@tudublin.ie",NULL,"2022","17","85"
"362","Technological University of the Shannon","https://tus.ie/","tushannon","TUS","reception.midlands@tus.ie, reception.midwest@tus.ie",NULL,"2022","17","85"
"363","Tesco Ireland","https://www.tesco.ie/","tesco",NULL,"press.office_ROI@tesco.com",NULL,"2022","7","47"
"364","The Coombe Hospital","https://www.coombe.ie/","thecoombe",NULL,"hr@coombe.ie",NULL,"2022","18","86"
"365","The Defence Organisation: Civil Servant Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilservant",NULL,"info@defence.ie",NULL,"2022","16","84"
"366","The Defence Organisation: Civilian Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilian",NULL,"info@defence.ie",NULL,"2022","16","84"
"367","The Defence Organisation: Defense Forces","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgdefenseforces",NULL,"info@defence.ie",NULL,"2022","16","84"
"368","Department of Children, Equality, Disability, Integration and Youth","https://www.gov.ie/en/organisation/department-of-children-equality-disability-integration-and-youth/","deptchildrenequality",NULL,"contact@equality.gov.ie, minister@equality.gov.ie",NULL,"2022","16","84"
"369","The Environmental Protection Agency","https://www.epa.ie/","epa",NULL,"info@epa.ie",NULL,"2022","16","84"
"370","The Irish Times","https://www.irishtimes.com/","theirishtimes",NULL,"hrdept@irishtimes.com, enquiries@irishtimes.com",NULL,"2022","10","58"
"371","The Revenue Commissioners","https://www.revenue.ie/","revenuecommissioners",NULL,NULL,NULL,"2022","16","84"
"372","TikTok","https://www.tiktok.com/en/","tiktok",NULL,NULL,NULL,"2022","11","62"
"373","Tipperary County Council","https://www.tipperarycoco.ie/","tipperarycoco",NULL,"customerservices@tipperarycoco.ie",NULL,"2022","16","84"
"374","Tirlán","https://www.tirlan.com/","tirlan","Glanbia Ireland",NULL,NULL,"2022","3","10"
"375","TJX Ireland","https://www.tjx.com/businesses/europe/tkmaxx","tjx",NULL,"customerservice@tjxeurope.com",NULL,"2022","7","47"
"376","Top Oil","https://www.top.ie/","topoil",NULL,NULL,NULL,"2022","7","47"
"377","Transport Infrastructure Ireland","https://www.tii.ie/","tii","TII","info@tii.ie",NULL,"2022","16","84"
"378","Trend Micro","https://www.trendmicro.com/en_ie/business.html","trendmicro",NULL,NULL,NULL,"2022","11","62"
"379","Trinity College Dublin","https://www.tcd.ie/","tcd",NULL,"ANTOINETTE.QUINN@tcd.ie",NULL,"2022","17","85"
"380","Tusla Child and Family Agency","https://www.tusla.ie/","tusla",NULL,"info@tusla.ie",NULL,"2022","16","84"
"381","Twitter Ireland","https://twitter.com/?lang=en","twitter",NULL,NULL,NULL,"2022","11","62"
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/","unipharhickeys",NULL,"info@uniphar.ie",NULL,"2022","7","47"
"383","Uniphar: Medtech","https://www.unipharmedtech.com/","unipharmedtech","SISK Healthcare","info@uniphar.ie",NULL,"2022","18","86"
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/","unipharwholesale",NULL,"info@uniphar.ie",NULL,"2022","7","46"
"385","University College Cork ","https://www.ucc.ie/","ucc","UCC",NULL,NULL,"2022","17","85"
"386","University College Dublin","https://www.ucd.ie/","ucd","UCD","communications@ucd.ie",NULL,"2022","17","85"
"387","University of Limerick","https://www.ul.ie/","ul",NULL,"reception@ul.ie",NULL,"2022","17","85"
"388","Utmost International Ireland","https://utmostinternational.com/","utmost",NULL,"CCSFrontoffice@utmost.ie",NULL,"2022","12","66"
"389","Valeo Foods","https://valeofoods.ie/","valeofoods",NULL,"info@valeofoods.com",NULL,"2022","7","46"
"390","Veolia","https://www.veolia.ie/","veolia",NULL,NULL,NULL,"2022","4","35"
"391","Version 1","https://www.version1.com/","versionone",NULL,NULL,NULL,"2022","11","62"
"392","VHI","https://www1.vhi.ie/","vhi",NULL,"info@vhi.ie",NULL,"2022","12","65"
"393","VMware","https://www.vmware.com/","vmware",NULL,NULL,NULL,"2022","11","62"
"394","Vodafone (all legal entities)","https://n.vodafone.ie/en.html","vodafone",NULL,NULL,NULL,"2022","11","61"
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/","waterfordcitycoco",NULL,"contact@waterfordcouncil.ie, website@waterfordcouncil.ie",NULL,"2022","16","84"
"396","Westmeath County Council","https://www.westmeathcoco.ie/","westmeathcoco",NULL,"Secretar@westmeathcoco.ie",NULL,"2022","16","84"
"397","Wexford County Council","https://www.wexfordcoco.ie/","wexfordcoco",NULL,"customerservice@wexfordcoco.ie",NULL,"2022","16","84"
"398","Wicklow County Council","https://www.wicklow.ie/","wicklowcoco",NULL,"CustomerService@wicklowcoco.ie",NULL,"2022","16","84"
"399","William Fry (excluding partners)","https://www.williamfry.com/","williamfry",NULL,"recruit@williamfry.com",NULL,"2022","14","69"
"400","Windsor Motor Group","https://www.windsor.ie/","windsormotorgroup",NULL,NULL,NULL,"2022","7","47"
"401","Workday","https://www.workday.com/","workday",NULL,NULL,NULL,"2022","11","62"
"402","Workhuman","https://www.workhuman.com/","workhuman","Globoforce",NULL,NULL,"2022","14","70"
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie","wtw",NULL,NULL,NULL,"2022","12","66"
"404","WuXi Biologics","https://www.wuxibiologics.com/","wuxibiologics",NULL,NULL,NULL,"2022","3","21"
"405","Zendesk","https://www.zendesk.com/","zendesk",NULL,NULL,NULL,"2022","15","82"
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/","zoetisbelgium",NULL,NULL,NULL,"2022","14","75"
"407","Zurich (3 legal entities)","https://www.zurich.ie/","zurich",NULL,NULL,NULL,"2022","12","65"
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/","deptfurthereducation",NULL,NULL,NULL,"2022","16","84"
"521","Irish Rugby Football Union","https://www.irishrugby.ie/","irfu","IRFU",NULL,NULL,"2022","19","93"
"522","Alexion","https://alexion.com/worldwide/Ireland","alexion",NULL,NULL,NULL,"2022","3","21"
"523","Flutter (Retail)","https://www.flutter.com/","flutterretail",NULL,NULL,NULL,"2022","19","92"
"524","Health and Safety Authority","https://www.hsa.ie/eng/","hsa","HSA",NULL,NULL,"2023","16","84"
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intel",NULL,NULL,NULL,"2022","11","62"
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelrnd",NULL,NULL,NULL,"2022","11","62"
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/","lloydspharmacy",NULL,NULL,NULL,"2022","7","47"
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/","uniteddrug",NULL,NULL,NULL,"2022","7","46"
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited","phxireland",NULL,NULL,NULL,"2022","7","46"
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/","unipharmccauley",NULL,NULL,NULL,"2022","7","47"
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/","unipharallcare",NULL,NULL,NULL,"2022","7","47"
"535","Ability West","https://www.abilitywest.ie/","abilitywest",NULL,"ceom@abilitywest.ie, foi@abilitywest.ie",NULL,"2022","18","88"
"536","Aecom","https://aecom.com/ie/","aecom",NULL,NULL,NULL,"2022","6","43"
"537","Analog Devices","https://www.analog.com/en/index.html","analogdevices",NULL,NULL,NULL,"2022","3","27"
"538","Argos","https://www.argos.co.uk/features/republic-of-ireland","argos",NULL,NULL,"2023","2022","7","47"
"539","Atlantic Technological University","https://www.gmit.ie/","atu","Galway-Mayo Institute of Technology (GMIT)",NULL,NULL,"2022","17","85"
"540","Axa Insurance","https://www.axa.ie/","axainsurance",NULL,NULL,NULL,"2022","12","65"
"541","B&Q Ireland","https://www.diy.ie/","bandq",NULL,NULL,NULL,"2022","7","47"
"542","Beacon Hospital","https://www.beaconhospital.ie/","beaconhospital",NULL,NULL,NULL,"2022","18","86"
"543","BOC Gases Ireland","https://www.boconline.ie/en/index.html","bocgases",NULL,NULL,NULL,"2022","3","20"
"544","Bon Secours","https://www.bonsecours.ie/","bonsecours",NULL,"dublininfo@bonsecours.ie",NULL,"2022","18","86"
"545","Boots","https://www.boots.ie/","boots",NULL,NULL,NULL,"2022","7","47"
"546","Boyle Sports","https://www.boylesports.com/","boylesports",NULL,NULL,NULL,"2022","19","92"
"547","Brothers of Charity","https://www.brothersofcharity.ie/","brothersofcharity",NULL,NULL,NULL,"2022","20","94"
"548","Bus Eireann","https://www.buseireann.ie/","buseireann",NULL,NULL,NULL,"2022","8","49"
"549","Cappagh National Orthopaedic Hospital","https://nohc.ie/","cappaghnational",NULL,NULL,NULL,"2022","18","86"
"551","ARYZTA Bakeries Ireland","https://aryzta.ie/","aryztabi",NULL,NULL,NULL,"2022","7","46"
"552","Louth and Meath Education and Training Board","https://www.lmetb.ie/","lmetb",NULL,NULL,NULL,"2022","17","85"
"553","NOVAS","https://www.novas.ie/","novas",NULL,NULL,NULL,"2022","18","88"
"554","Longford and Westmeath Education and Training Board","https://www.lwetb.ie/","lwetb",NULL,NULL,NULL,"2022","17","85"
"555","Aviva Group Services","https://www.aviva.ie/group/","avivagroupservices",NULL,NULL,NULL,"2022","12","65"
"556","Carey Glass","https://www.careyglass.com/","careyglass",NULL,NULL,NULL,"2022","3","32"
"557","Carriglea Cairde Service","http://carrigleaservices.com/","carrigleacairdeservice",NULL,NULL,NULL,"2022","18","87"
"558","Cavan and Monaghan Education and Training Board","https://www.cmetb.ie/","cmetb",NULL,NULL,NULL,"2022","17","85"
"559","Central Remedial Clinic","https://www.crc.ie/","crc",NULL,NULL,NULL,"2022","18","86"
"560","Cheshire Ireland","https://www.cheshire.ie/","cheshireireland",NULL,NULL,NULL,"2022","18","88"
"561","Concentrix","https://jobs.concentrix.com/global/en/country-page-ireland","concentrix",NULL,NULL,NULL,"2022","11","62"
"562","Horizons","https://www.cope-foundation.ie/","copefoundation","Cope Foundation",NULL,NULL,"2022","18","88"
"563","Core Media","https://www.onecore.ie/","coremedia",NULL,NULL,NULL,"2022","14","73"
"564","Cork Education and Training Board","https://www.corketb.ie/","cetb",NULL,NULL,NULL,"2022","17","85"
"565","Dawn Meats","https://www.dawnmeats.com/","dawnmeats",NULL,NULL,NULL,"2022","7","46"
"566","DB Schenker","https://www.dbschenker.com/","dbschenker",NULL,NULL,NULL,"2022","8","52"
